game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-26,476594,Robert Stock,New York Mets,Milwaukee Brewers,1,NYM,MIL,NYM,0.9433965469929109,0.348,0.332,0.4393137726471059,0.560686227352894,0.33902902036235366,0.3368,1.0066182314796723,1
2026-08-27,519242,Chris Sale,Atlanta Braves,Los Angeles Dodgers,1,ATL,LAD,ATL,0.9931650026838432,0.2769824157394318,0.2727814995208556,0.4848732624693377,0.5151267375306623,0.27481841147311703,0.27404177438642846,1.0028340098454969,1
2026-08-27,543037,Gerrit Cole,New York Yankees,Houston Astros,1,NYY,HOU,NYY,0.9408262341433594,0.2869802936947735,0.2992780348169433,0.1730075434568711,0.8269924565431289,0.29715043283532816,0.2955887124802924,1.0052834235175334,1
2026-08-26,543243,Sonny Gray,Boston Red Sox,Miami Marlins,0,BOS,MIA,MIA,1.010310264962016,0.3026596770138875,0.30223343519138146,0.3996750609260763,0.6003249390739236,0.3024037934177608,0.30236130773813324,1.00014051295103,1
2026-08-26,571510,Matthew Boyd,Chicago Cubs,Arizona Diamondbacks,0,CHC,AZ,AZ,1.0406014646787096,0.27473094039252627,0.3116355783943509,0.5261973641915783,0.4738026358084217,0.2922164551513464,0.3005641869938035,0.9722264587609396,1
2026-08-26,593958,Eduardo Rodriguez,Arizona Diamondbacks,Chicago Cubs,1,AZ,CHC,AZ,1.0406014646787096,0.32839064956105074,0.33442315609051476,0.4424938474159147,0.5575061525840853,0.3317538090667306,0.3326134041316755,0.9974156331216145,1
2026-08-27,640455,Sean Manaea,New York Mets,Milwaukee Brewers,1,NYM,MIL,NYM,0.9433965469929109,0.2922745886393134,0.31643537817717693,0.4393137726471059,0.560686227352894,0.3058212105751653,0.3091871413158178,0.9891136134370659,1
2026-08-26,642547,Freddy Peralta,Tampa Bay Rays,Detroit Tigers,0,TB,DET,DET,0.9970750880821078,0.29873078810977427,0.29196367692705544,0.4897524184292507,0.5102475815707493,0.2952778859945716,0.29399381028187105,1.004367696420103,1
2026-08-28,656302,Dylan Cease,Toronto Blue Jays,Seattle Mariners,1,TOR,SEA,TOR,0.9826783604810473,0.30901585996887476,0.29217354422915953,0.4900982128481726,0.5099017871518274,0.30042793307341864,0.2972262389510741,1.0107719094170269,1
2026-08-29,656492,Foster Griffin,Cleveland Guardians,Kansas City Royals,1,CLE,KC,CLE,0.9736003782615407,0.3443135178681904,0.3412531308430749,0.4243683510638298,0.5756316489361702,0.34255186223854034,0.3421712469506095,1.001112353218813,1
