game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-05-15,518876,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,0,AZ,COL,COL,1.0891,0.3391475767013157,0.30041202878954115,0.2647158322056833,0.7352841677943166,0.3106659415909496,0.31203269316307347,0.9956198449647404,1
2026-05-18,527048,Martín Pérez,Atlanta Braves,Miami Marlins,0,ATL,MIA,MIA,1.022,0.3089106582677582,0.3626449636181053,0.3996750609260763,0.6003249390739236,0.3411687018533849,0.3465246720130012,0.9845437552007398,1
2026-05-17,547179,Michael Lorenzen,Colorado Rockies,Arizona Diamondbacks,1,COL,AZ,COL,1.0891,0.32055341973795515,0.34286982151661277,0.5261973641915783,0.4738026358084217,0.33112698972244287,0.3361749009830155,0.9849842708488589,1
2026-05-17,554430,Zack Wheeler,Philadelphia Phillies,Pittsburgh Pirates,0,PHI,PIT,PIT,1.0394,0.29557996166450073,0.22888907407845802,0.3492775286497259,0.6507224713502741,0.2521827024779677,0.24889634035427083,1.0132037382270032,1
2026-05-17,571945,Miles Mikolas,Washington Nationals,Baltimore Orioles,1,WSH,BAL,WSH,1.0364,0.3513889399086615,0.344832973600875,0.5469008949287372,0.4530991050712628,0.34841843744172607,0.34679976349321096,1.00466745978201,1
2026-05-17,592332,Kevin Gausman,Toronto Blue Jays,Detroit Tigers,0,TOR,DET,DET,1.0138,0.31566832773724773,0.3180519905953434,0.4897524184292507,0.5102475815707493,0.3168845859458711,0.3173368917379147,0.9985746826044507,1
2026-05-16,592791,Jameson Taillon,Chicago Cubs,Chicago White Sox,0,CHC,CWS,CWS,1.009,0.33838695783571887,0.3001453210559974,0.4453529117303521,0.5546470882696479,0.3171763453451809,0.3116178120899138,1.0178376621605418,1
2026-05-16,593958,Eduardo Rodriguez,Arizona Diamondbacks,Colorado Rockies,0,AZ,COL,COL,1.0891,0.32839064956105074,0.33442315609051476,0.2647158322056833,0.7352841677943166,0.33282625610428146,0.3326134041316755,1.0006399380480822,1
2026-05-16,594798,Jacob deGrom,Texas Rangers,Houston Astros,0,TEX,HOU,HOU,0.9643,0.27902827437540734,0.268951297480567,0.1730075434568711,0.8269924565431289,0.270694690498615,0.27197439054901906,0.9952947773949569,1
2026-05-16,605135,Chris Bassitt,Baltimore Orioles,Washington Nationals,0,BAL,WSH,WSH,1.0364,0.352875381261919,0.2858151972772454,0.6341991341991342,0.3658008658008658,0.32834470789956005,0.30593325247264747,1.0732560296920202,1
2026-05-15,605280,Clay Holmes,New York Mets,New York Yankees,1,NYM,NYY,NYM,0.9838,0.3142884075760529,0.29051156370339004,0.5649319455564451,0.4350680544435548,0.3039438623715653,0.2976446168651889,1.0211636466760945,1
2026-05-17,605288,Adrian Houser,San Francisco Giants,Athletics,0,SF,ATH,ATH,0.9938,0.34682437657558984,0.30171877157074917,0.3760558804418453,0.6239441195581547,0.3186809995737066,0.31525045307220134,1.0108819716770385,1
2026-05-15,605400,Aaron Nola,Philadelphia Phillies,Pittsburgh Pirates,0,PHI,PIT,PIT,1.0394,0.31803094247117986,0.2892664444534664,0.3492775286497259,0.6507224713502741,0.29931323723394326,0.2978957938587804,1.0047581852593555,1
2026-05-15,605483,Blake Snell,Los Angeles Dodgers,Los Angeles Angels,0,LAD,LAA,LAA,0.9975,0.283717931281801,0.28646382306350066,0.2391882900864936,0.7608117099135063,0.28580703790347334,0.28564005552899074,1.0005845901905226,1
2026-05-17,605488,Jeffrey Springs,Athletics,San Francisco Giants,1,ATH,SF,ATH,0.9938,0.2891074407716821,0.3175932687811207,0.3897663705166173,0.6102336294833827,0.30649045098672123,0.3090475203782891,0.9917259669696172,1
2026-05-17,607067,Colin Rea,Chicago Cubs,Chicago White Sox,0,CHC,CWS,CWS,1.009,0.3535553787819858,0.3143522586563784,0.4453529117303521,0.5546470882696479,0.33181148235323243,0.3261131946940606,1.017473342851146,1
2026-05-16,607074,Carlos Rodón,New York Yankees,New York Mets,0,NYY,NYM,NYM,0.9838,0.29711766577501714,0.3142003312975783,0.5154555753358149,0.4845444246641851,0.3053949761123772,0.3090755316408099,0.988091727905818,1
2026-05-17,607200,Erick Fedde,Chicago White Sox,Chicago Cubs,1,CWS,CHC,CWS,1.009,0.3568990979344592,0.3052921494779949,0.4424938474159147,0.5575061525840853,0.3281279066538906,0.32077423401493416,1.02292476096635,1
2026-05-16,607259,Nick Martinez,Tampa Bay Rays,Miami Marlins,1,TB,MIA,TB,0.9682,0.3074295830261686,0.3043240631458997,0.3996750609260763,0.6003249390739236,0.3055652619932533,0.30525571910998034,1.0010140445007074,1
2026-05-15,607536,Kyle Freeland,Colorado Rockies,Arizona Diamondbacks,1,COL,AZ,COL,1.0891,0.31850610928621376,0.36269310301183644,0.5261973641915783,0.4738026358084217,0.3394420233818639,0.34943700489414964,0.9713969002358139,1
2026-05-16,608372,Tomoyuki Sugano,Colorado Rockies,Arizona Diamondbacks,1,COL,AZ,COL,1.0891,0.39241435923252926,0.3381295309740278,0.5261973641915783,0.4738026358084217,0.36669406451924375,0.35441497945157824,1.0346460668413795,1
2026-05-15,608379,Michael Wacha,Kansas City Royals,St. Louis Cardinals,0,KC,STL,STL,1.0294,0.3108472626233755,0.32668553329483674,0.4359565360553177,0.5640434639446823,0.31978073567579995,0.3219340520933983,0.993311312041717,1
2026-05-16,622663,Luis Severino,Athletics,San Francisco Giants,1,ATH,SF,ATH,0.9938,0.3554670196568537,0.3074798541124803,0.3897663705166173,0.6102336294833827,0.32618363745809076,0.3218760037757923,1.0133828978605657,1
2026-05-15,641793,Zack Littell,Washington Nationals,Baltimore Orioles,1,WSH,BAL,WSH,1.0364,0.32283962283051876,0.32863269250412663,0.5469008949287372,0.4530991050712628,0.3254644575152459,0.3268947716020442,0.9956245427854699,1
