game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-25,543135,Nathan Eovaldi,Texas Rangers,Seattle Mariners,1,TEX,SEA,TEX,0.9702095265790392,0.30445402953787865,0.29404321150679746,0.4900982128481726,0.5099017871518274,0.2991455348181179,0.2971664569161218,1.0066598293849656,1
2026-07-25,543243,Sonny Gray,Boston Red Sox,Toronto Blue Jays,1,BOS,TOR,BOS,1.0519926008041787,0.3026596770138875,0.30223343519138146,0.3744343891402715,0.6255656108597285,0.30239303478781754,0.30236130773813324,1.0001049309183163,1
2026-07-24,571510,Matthew Boyd,Chicago Cubs,Pittsburgh Pirates,0,CHC,PIT,PIT,1.0335230910936501,0.27473094039252627,0.3116355783943509,0.3492775286497259,0.6507224713502741,0.29874561763736085,0.3005641869938035,0.9939494808924786,1
2026-07-26,571945,Miles Mikolas,Washington Nationals,Arizona Diamondbacks,1,WSH,AZ,WSH,1.0343000037450378,0.3513889399086615,0.344832973600875,0.5261973641915783,0.4738026358084217,0.348282705791761,0.34679976349321096,1.0042760764413816,1
2026-07-26,592332,Kevin Gausman,Toronto Blue Jays,Boston Red Sox,0,TOR,BOS,BOS,1.0519926008041787,0.31566832773724773,0.3180519905953434,0.4524115755627009,0.547588424437299,0.316973593926102,0.3173368917379147,0.9988551667919131,1
2026-07-25,592662,Robbie Ray,San Francisco Giants,Los Angeles Angels,1,SF,LAA,SF,1.0263611753371868,0.3024125477111328,0.3047226249057292,0.2391882900864936,0.7608117099135063,0.30417008149158586,0.3040296017473503,1.0004620594291747,1
2026-07-26,592791,Jameson Taillon,Chicago Cubs,Pittsburgh Pirates,0,CHC,PIT,PIT,1.0335230910936501,0.33838695783571887,0.3001453210559974,0.3492775286497259,0.6507224713502741,0.31350226544193893,0.3116178120899138,1.0060473223253406,1
2026-07-24,593958,Eduardo Rodriguez,Arizona Diamondbacks,Washington Nationals,0,AZ,WSH,WSH,1.0343000037450378,0.32839064956105074,0.33442315609051476,0.6341991341991342,0.3658008658008658,0.33059734567247806,0.3326134041316755,0.9939387335743111,1
2026-07-26,594798,Jacob deGrom,Texas Rangers,Seattle Mariners,1,TEX,SEA,TEX,0.9702095265790392,0.27902827437540734,0.268951297480567,0.4900982128481726,0.5099017871518274,0.27389000584764056,0.27197439054901906,1.007043366453564,1
2026-07-26,605488,Jeffrey Springs,Athletics,Minnesota Twins,0,ATH,MIN,MIN,1.0247621538920817,0.2891074407716821,0.3175932687811207,0.4121132323897301,0.5878867676102699,0.305853882122853,0.3090475203782891,0.9896661903272128,1
