game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-10,543243,Sonny Gray,Boston Red Sox,Toronto Blue Jays,0,BOS,TOR,TOR,0.9826783604810473,0.3026596770138875,0.30223343519138146,0.3744343891402715,0.6255656108597285,0.30239303478781754,0.30236130773813324,1.0001049309183163,1
2026-08-09,547179,Michael Lorenzen,Colorado Rockies,St. Louis Cardinals,0,COL,STL,STL,1.0398557122868055,0.32055341973795515,0.34286982151661277,0.4359565360553177,0.5640434639446823,0.3331408402999705,0.3361749009830155,0.9909747554794452,1
2026-08-09,571510,Matthew Boyd,Chicago Cubs,Kansas City Royals,0,CHC,KC,KC,1.0580257142857143,0.27473094039252627,0.3116355783943509,0.4243683510638298,0.5756316489361702,0.29597441801890906,0.3005641869938035,0.9847294881642401,1
2026-08-09,593958,Eduardo Rodriguez,Arizona Diamondbacks,Los Angeles Dodgers,1,AZ,LAD,AZ,1.0406014646787096,0.32839064956105074,0.33442315609051476,0.4848732624693377,0.5151267375306623,0.33149815496870594,0.3326134041316755,0.9966470107665052,1
2026-08-11,605483,Blake Snell,Los Angeles Dodgers,Kansas City Royals,1,LAD,KC,LAD,0.9516113956170704,0.283717931281801,0.28646382306350066,0.4243683510638298,0.5756316489361702,0.28529855349590105,0.28564005552899074,0.9988044322689363,1
2026-08-12,624133,Ranger Suarez,Boston Red Sox,Toronto Blue Jays,0,BOS,TOR,TOR,0.9826783604810473,0.27073853727116043,0.3067442120115987,0.3744343891402715,0.6255656108597285,0.2932624491845794,0.2959425095894672,0.9909439829762692,1
2026-08-09,640455,Sean Manaea,New York Mets,Pittsburgh Pirates,0,NYM,PIT,PIT,1.0335230910936501,0.2922745886393134,0.31643537817717693,0.3492775286497259,0.6507224713502741,0.3079965573171658,0.3091871413158178,0.9961493094648594,1
2026-08-12,656492,Foster Griffin,Cleveland Guardians,Detroit Tigers,0,CLE,DET,DET,0.9970750880821078,0.3443135178681904,0.3412531308430749,0.4897524184292507,0.5102475815707493,0.3427519627899548,0.3421712469506095,1.0016971497299103,1
2026-08-09,656550,Grant Holmes,Atlanta Braves,New York Yankees,0,ATL,NYY,NYY,0.9408262341433594,0.32708491501010867,0.31800038865338265,0.5649319455564451,0.4350680544435548,0.32313252780254664,0.3207257465604004,1.0075041722342455,1
2026-08-09,657277,Logan Webb,San Francisco Giants,Detroit Tigers,1,SF,DET,SF,1.0263611753371868,0.3058541863191022,0.3099878521153321,0.4897524184292507,0.5102475815707493,0.30796337929465023,0.3087477523764631,0.9974595018885951,1
