game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-19,543135,Nathan Eovaldi,Texas Rangers,Atlanta Braves,0,TEX,ATL,ATL,0.9931650026838432,0.30445402953787865,0.29404321150679746,0.4711771354755369,0.5288228645244631,0.2989485509246394,0.2971664569161218,1.0059969554673547,1
2026-07-19,543243,Sonny Gray,Boston Red Sox,Tampa Bay Rays,1,BOS,TB,BOS,1.0519926008041787,0.3026596770138875,0.30223343519138146,0.5111331024245424,0.4888668975754577,0.30245130149650207,0.30236130773813324,1.0002976364900722,1
2026-07-21,592332,Kevin Gausman,Toronto Blue Jays,Tampa Bay Rays,1,TOR,TB,TOR,0.9826783604810473,0.31566832773724773,0.3180519905953434,0.5111331024245424,0.4888668975754577,0.31683362160355083,0.3173368917379147,0.9984140824862572,1
2026-07-19,592662,Robbie Ray,San Francisco Giants,Seattle Mariners,0,SF,SEA,SEA,0.9192517466160512,0.3024125477111328,0.3047226249057292,0.4900982128481726,0.5099017871518274,0.30359046020111624,0.3040296017473503,0.9985555960876502,1
2026-07-19,593958,Eduardo Rodriguez,Arizona Diamondbacks,St. Louis Cardinals,1,AZ,STL,AZ,1.0406014646787096,0.32839064956105074,0.33442315609051476,0.4359565360553177,0.5640434639446823,0.3317932454401985,0.3326134041316755,0.9975341983176591,1
2026-07-20,605488,Jeffrey Springs,Athletics,Arizona Diamondbacks,0,ATH,AZ,AZ,1.0406014646787096,0.2891074407716821,0.3175932687811207,0.5261973641915783,0.4738026358084217,0.30260410116573944,0.3090475203782891,0.9791507170008593,1
2026-07-20,607200,Erick Fedde,Chicago White Sox,Texas Rangers,0,CWS,TEX,TEX,0.9702095265790392,0.3568990979344592,0.3052921494779949,0.3926035991414892,0.6073964008585108,0.32555322318271207,0.32077423401493416,1.0148982950031935,1
2026-07-19,608566,Germán Márquez,San Diego Padres,Kansas City Royals,0,SD,KC,KC,1.0580257142857143,0.3785651633290089,0.3522885509081688,0.4243683510638298,0.5756316489361702,0.36343951359274407,0.3601715346344208,1.0090733959907194,1
2026-07-21,622491,Luis Castillo,Seattle Mariners,Cincinnati Reds,1,SEA,CIN,SEA,0.9192517466160512,0.33575357794370014,0.2833896898246531,0.363740771123872,0.636259228876128,0.3024365708681194,0.29909885626036725,1.0111592356102046,1
2026-07-22,641927,Bailey Ober,Minnesota Twins,Cleveland Guardians,0,MIN,CLE,CLE,0.9736003782615407,0.2889252654869032,0.311781238741926,0.6828326900486659,0.3171673099513341,0.2961744330405184,0.30492444676541913,0.9713043220452828,1
