game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-25,453286,Max Scherzer,Toronto Blue Jays,Kansas City Royals,1,TOR,KC,TOR,0.9826783604810473,0.3150971974513909,0.28917678210877906,0.4243683510638298,0.5756316489361702,0.3001765860266129,0.2969529067115626,1.0108558604485443,1
2026-08-26,476594,Robert Stock,New York Mets,Milwaukee Brewers,1,NYM,MIL,NYM,0.9433965469929109,0.348,0.332,0.4393137726471059,0.560686227352894,0.33902902036235366,0.3368,1.0066182314796723,1
2026-08-27,519242,Chris Sale,Atlanta Braves,Los Angeles Dodgers,1,ATL,LAD,ATL,0.9931650026838432,0.2769824157394318,0.2727814995208556,0.4848732624693377,0.5151267375306623,0.27481841147311703,0.27404177438642846,1.0028340098454969,1
2026-08-27,543037,Gerrit Cole,New York Yankees,Houston Astros,1,NYY,HOU,NYY,0.9408262341433594,0.2869802936947735,0.2992780348169433,0.1730075434568711,0.8269924565431289,0.29715043283532816,0.2955887124802924,1.0052834235175334,1
2026-08-26,543243,Sonny Gray,Boston Red Sox,Miami Marlins,0,BOS,MIA,MIA,1.010310264962016,0.3026596770138875,0.30223343519138146,0.3996750609260763,0.6003249390739236,0.3024037934177608,0.30236130773813324,1.00014051295103,1
2026-08-26,571510,Matthew Boyd,Chicago Cubs,Arizona Diamondbacks,0,CHC,AZ,AZ,1.0406014646787096,0.27473094039252627,0.3116355783943509,0.5261973641915783,0.4738026358084217,0.2922164551513464,0.3005641869938035,0.9722264587609396,1
2026-08-26,593958,Eduardo Rodriguez,Arizona Diamondbacks,Chicago Cubs,1,AZ,CHC,AZ,1.0406014646787096,0.32839064956105074,0.33442315609051476,0.4424938474159147,0.5575061525840853,0.3317538090667306,0.3326134041316755,0.9974156331216145,1
2026-08-25,594798,Jacob deGrom,Texas Rangers,Chicago White Sox,0,TEX,CWS,CWS,0.9895586291633586,0.27902827437540734,0.268951297480567,0.4453529117303521,0.5546470882696479,0.2734391084821236,0.27197439054901906,1.005385499458783,1
2026-08-25,605135,Chris Bassitt,Baltimore Orioles,St. Louis Cardinals,0,BAL,STL,STL,1.0398557122868055,0.352875381261919,0.2858151972772454,0.4359565360553177,0.5640434639446823,0.315050522794436,0.30593325247264747,1.0298015016285413,1
2026-08-25,605280,Clay Holmes,Chicago Cubs,Arizona Diamondbacks,0,CHC,AZ,AZ,1.0406014646787096,0.3142884075760529,0.29051156370339004,0.5261973641915783,0.4738026358084217,0.3030228762779799,0.2976446168651889,1.0180693992366976,1
