game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-05,518876,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,1,AZ,WSH,AZ,1.0151,0.3391475767013157,0.30041202878954115,0.6341991341991342,0.3658008658008658,0.32497807973791765,0.31203269316307347,1.0414872763607457,1
2026-06-04,519242,Chris Sale,Atlanta Braves,Toronto Blue Jays,1,ATL,TOR,ATL,0.9801,0.2769824157394318,0.2727814995208556,0.3744343891402715,0.6255656108597285,0.27435446701898764,0.27404177438642846,1.0011410400230376,1
2026-06-04,554430,Zack Wheeler,Philadelphia Phillies,San Diego Padres,1,PHI,SD,PHI,0.9679,0.29557996166450073,0.22888907407845802,0.4516710353866317,0.5483289646133683,0.2590114163252994,0.24889634035427083,1.040639713531469,1
2026-06-06,593958,Eduardo Rodriguez,Arizona Diamondbacks,Washington Nationals,1,AZ,WSH,AZ,1.0151,0.32839064956105074,0.33442315609051476,0.6341991341991342,0.3658008658008658,0.33059734567247806,0.3326134041316755,0.9939387335743111,1
2026-06-07,594798,Jacob deGrom,Texas Rangers,Cleveland Guardians,1,TEX,CLE,TEX,1.001,0.27902827437540734,0.268951297480567,0.6828326900486659,0.3171673099513341,0.2758321867212291,0.27197439054901906,1.014184409658654,1
2026-06-04,605288,Adrian Houser,San Francisco Giants,Milwaukee Brewers,0,SF,MIL,MIL,0.9686,0.34682437657558984,0.30171877157074917,0.4393137726471059,0.560686227352894,0.3215342850729559,0.31525045307220134,1.019932824646299,1
2026-06-04,607074,Carlos Rodón,New York Yankees,Cleveland Guardians,1,NYY,CLE,NYY,0.9909,0.29711766577501714,0.3142003312975783,0.6828326900486659,0.3171673099513341,0.30253572884560626,0.3090755316408099,0.9788407618018632,1
2026-06-07,607536,Kyle Freeland,Colorado Rockies,Milwaukee Brewers,1,COL,MIL,COL,1.0891,0.31850610928621376,0.36269310301183644,0.4393137726471059,0.560686227352894,0.3432811480962991,0.34943700489414964,0.9823835005691076,1
2026-06-04,607625,Seth Lugo,Kansas City Royals,Minnesota Twins,0,KC,MIN,MIN,1.0033,0.3408749599914421,0.30517616003132014,0.4121132323897301,0.5878867676102699,0.31988810787532035,0.31588580001935673,1.0126701100705329,1
2026-06-04,608337,Lucas Giolito,San Diego Padres,Philadelphia Phillies,0,SD,PHI,PHI,0.9679,0.3351704864048703,0.3423006327853495,0.4660948373523224,0.5339051626476776,0.3389773083678418,0.34016158887120573,0.9965184766825265,1
2026-06-05,608379,Michael Wacha,Kansas City Royals,Minnesota Twins,0,KC,MIN,MIN,1.0033,0.3108472626233755,0.32668553329483674,0.4121132323897301,0.5878867676102699,0.3201583723729574,0.3219340520933983,0.9944843370594244,1
2026-06-07,622491,Luis Castillo,Seattle Mariners,Detroit Tigers,0,SEA,DET,DET,1.0138,0.33575357794370014,0.2833896898246531,0.4897524184292507,0.5102475815707493,0.30903503066931515,0.29909885626036725,1.033220369122035,1
2026-06-05,641743,Anthony Kay,Chicago White Sox,Philadelphia Phillies,0,CWS,PHI,PHI,0.9679,0.312,0.339,0.4660948373523224,0.5339051626476776,0.3264154393914873,0.3309,0.986447384078233,1
2026-06-06,641793,Zack Littell,Washington Nationals,Arizona Diamondbacks,0,WSH,AZ,AZ,1.0151,0.32283962283051876,0.32863269250412663,0.5261973641915783,0.4738026358084217,0.32558439451129595,0.3268947716020442,0.9959914406574129,1
