game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-29,519242,Chris Sale,Atlanta Braves,New York Mets,0,ATL,NYM,NYM,0.9433965469929109,0.2769824157394318,0.2727814995208556,0.5154555753358149,0.4845444246641851,0.27494688520723937,0.27404177438642846,1.0033028206113372,1
2026-07-30,543135,Nathan Eovaldi,Texas Rangers,Tampa Bay Rays,0,TEX,TB,TB,1.0249077563035967,0.30445402953787865,0.29404321150679746,0.5111331024245424,0.4888668975754577,0.29936452522580137,0.2971664569161218,1.00739675780534,1
2026-07-30,543243,Sonny Gray,Boston Red Sox,Athletics,0,BOS,ATH,ATH,1.0556862730627306,0.3026596770138875,0.30223343519138146,0.3760558804418453,0.6239441195581547,0.3023937259352251,0.30236130773813324,1.000107216751159,1
2026-07-29,571510,Matthew Boyd,Chicago Cubs,St. Louis Cardinals,0,CHC,STL,STL,1.0398557122868055,0.27473094039252627,0.3116355783943509,0.4359565360553177,0.5640434639446823,0.2955467602467,0.3005641869938035,0.9833066381018744,1
2026-07-29,593958,Eduardo Rodriguez,Arizona Diamondbacks,Pittsburgh Pirates,0,AZ,PIT,PIT,1.0335230910936501,0.32839064956105074,0.33442315609051476,0.3492775286497259,0.6507224713502741,0.3323161371183402,0.3326134041316755,0.9991062686901889,1
2026-08-01,621111,Walker Buehler,San Diego Padres,San Francisco Giants,1,SD,SF,SD,0.9379454982500672,0.35412986402770613,0.3444405443099508,0.3897663705166173,0.6102336294833827,0.34821711528911536,0.34734734022527736,1.0025040498749,1
2026-07-29,640455,Sean Manaea,New York Mets,Atlanta Braves,1,NYM,ATL,NYM,0.9433965469929109,0.2922745886393134,0.31643537817717693,0.4711771354755369,0.5288228645244631,0.30505136657189913,0.3091871413158178,0.9866237168650742,1
2026-07-29,641778,Eric Lauer,Los Angeles Dodgers,Seattle Mariners,1,LAD,SEA,LAD,0.9516113956170704,0.29881315618541987,0.3563839468906344,0.4900982128481726,0.5099017871518274,0.3281686052537526,0.33911270967907003,0.9677272360694626,1
2026-07-29,641793,Zack Littell,Washington Nationals,Toronto Blue Jays,1,WSH,TOR,WSH,1.0343000037450378,0.32283962283051876,0.32863269250412663,0.3744343891402715,0.6255656108597285,0.32646356799964227,0.3268947716020442,0.9986809100669041,1
2026-07-30,641927,Bailey Ober,Minnesota Twins,Kansas City Royals,1,MIN,KC,MIN,1.0247621538920817,0.2889252654869032,0.311781238741926,0.4243683510638298,0.5756316489361702,0.302081887059733,0.30492444676541913,0.9906778228645178,1
