game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-08,453286,Max Scherzer,Toronto Blue Jays,Philadelphia Phillies,0,TOR,PHI,PHI,1.0127342567465702,0.3150971974513909,0.28917678210877906,0.4660948373523224,0.5339051626476776,0.3012581538819984,0.2969529067115626,1.0144980805815704,1
2026-08-06,527048,Martín Pérez,Atlanta Braves,Miami Marlins,1,ATL,MIA,ATL,0.9931650026838432,0.3089106582677582,0.3626449636181053,0.3996750609260763,0.6003249390739236,0.3411687018533849,0.3465246720130012,0.9845437552007398,1
2026-08-08,543037,Gerrit Cole,New York Yankees,Atlanta Braves,1,NYY,ATL,NYY,0.9408262341433594,0.2869802936947735,0.2992780348169433,0.4711771354755369,0.5288228645244631,0.2934836203821797,0.2955887124802924,0.9928783068864544,1
2026-08-07,543135,Nathan Eovaldi,Texas Rangers,Baltimore Orioles,1,TEX,BAL,TEX,0.9702095265790392,0.30445402953787865,0.29404321150679746,0.5469008949287372,0.4530991050712628,0.299736897204936,0.2971664569161218,1.0086498332129716,1
2026-08-09,547179,Michael Lorenzen,Colorado Rockies,St. Louis Cardinals,0,COL,STL,STL,1.0398557122868055,0.32055341973795515,0.34286982151661277,0.4359565360553177,0.5640434639446823,0.3331408402999705,0.3361749009830155,0.9909747554794452,1
2026-08-06,571945,Miles Mikolas,Washington Nationals,Philadelphia Phillies,0,WSH,PHI,PHI,1.0127342567465702,0.3513889399086615,0.344832973600875,0.4660948373523224,0.5339051626476776,0.34788867565079007,0.34679976349321096,1.0031398872554318,1
2026-08-07,592662,Robbie Ray,San Diego Padres,Houston Astros,1,SD,HOU,SD,0.9379454982500672,0.3024125477111328,0.3047226249057292,0.1730075434568711,0.8269924565431289,0.30432296412509635,0.3040296017473503,1.0009649138638477,1
2026-08-08,594798,Jacob deGrom,Texas Rangers,Baltimore Orioles,1,TEX,BAL,TEX,0.9702095265790392,0.27902827437540734,0.268951297480567,0.5469008949287372,0.4530991050712628,0.2744624051625314,0.27197439054901906,1.00914797385331,1
2026-08-08,607536,Kyle Freeland,Colorado Rockies,St. Louis Cardinals,0,COL,STL,STL,1.0398557122868055,0.31850610928621376,0.36269310301183644,0.4359565360553177,0.5640434639446823,0.3434294942885159,0.34943700489414964,0.9828080297120978,1
2026-08-07,608331,Max Fried,New York Yankees,Atlanta Braves,1,NYY,ATL,NYY,0.9408262341433594,0.2913260435995513,0.29057911173389295,0.4711771354755369,0.5288228645244631,0.2909310489507493,0.29080319129359045,1.0004396707497951,1
2026-08-06,608379,Michael Wacha,Kansas City Royals,Minnesota Twins,1,KC,MIN,KC,1.0580257142857143,0.3108472626233755,0.32668553329483674,0.4121132323897301,0.5878867676102699,0.3201583723729574,0.3219340520933983,0.9944843370594244,1
2026-08-06,621111,Walker Buehler,San Diego Padres,Arizona Diamondbacks,0,SD,AZ,AZ,1.0406014646787096,0.35412986402770613,0.3444405443099508,0.5261973641915783,0.4738026358084217,0.34953903880624315,0.34734734022527736,1.006309818234233,1
2026-08-06,622491,Luis Castillo,Chicago White Sox,Boston Red Sox,0,CWS,BOS,BOS,1.0519926008041787,0.33575357794370014,0.2833896898246531,0.4524115755627009,0.547588424437299,0.30707971895118014,0.29909885626036725,1.0266830264434896,1
2026-08-06,624133,Ranger Suarez,Boston Red Sox,Chicago White Sox,1,BOS,CWS,BOS,1.0519926008041787,0.27073853727116043,0.3067442120115987,0.4453529117303521,0.5546470882696479,0.2907089799271285,0.2959425095894672,0.9823157218285448,1
2026-08-06,641927,Bailey Ober,Minnesota Twins,Kansas City Royals,0,MIN,KC,KC,1.0580257142857143,0.2889252654869032,0.311781238741926,0.4243683510638298,0.5756316489361702,0.302081887059733,0.30492444676541913,0.9906778228645178,1
2026-08-08,643377,Griffin Jax,Tampa Bay Rays,Seattle Mariners,0,TB,SEA,SEA,0.9192517466160512,0.2824326715994186,0.25583474234926756,0.4900982128481726,0.5099017871518274,0.2688703399402287,0.26381412112431285,1.0191658384106486,1
2026-08-06,650911,Cristopher Sánchez,Philadelphia Phillies,Washington Nationals,1,PHI,WSH,PHI,1.0127342567465702,0.23151696294322674,0.30475300186887094,0.6341991341991342,0.3658008658008658,0.2583067693900533,0.2827821901911777,0.9134477995782637,1
2026-08-06,656302,Dylan Cease,Toronto Blue Jays,Chicago Cubs,0,TOR,CHC,CHC,0.9776647594278283,0.30901585996887476,0.29217354422915953,0.4424938474159147,0.5575061525840853,0.29962616532021974,0.2972262389510741,1.0080744095057526,1
2026-08-06,656492,Foster Griffin,Cleveland Guardians,New York Mets,1,CLE,NYM,CLE,0.9736003782615407,0.3443135178681904,0.3412531308430749,0.5154555753358149,0.4845444246641851,0.34283062439785605,0.3421712469506095,1.0019270393205824,1
2026-08-06,656849,David Peterson,Chicago Cubs,Toronto Blue Jays,1,CHC,TOR,CHC,0.9776647594278283,0.2791381599014918,0.35252290803689434,0.3744343891402715,0.6255656108597285,0.32504513469660223,0.3305074835962736,0.983472843518594,1
2026-08-07,656876,Drew Rasmussen,Tampa Bay Rays,Seattle Mariners,0,TB,SEA,SEA,0.9192517466160512,0.2712288417673044,0.28609192765458785,0.4900982128481726,0.5099017871518274,0.27880755582382133,0.2816330018884028,0.9899676314720353,1
2026-08-09,657277,Logan Webb,San Francisco Giants,Detroit Tigers,1,SF,DET,SF,1.0263611753371868,0.3058541863191022,0.3099878521153321,0.4897524184292507,0.5102475815707493,0.30796337929465023,0.3087477523764631,0.9974595018885951,1
2026-08-07,663372,Ryan Feltner,Colorado Rockies,St. Louis Cardinals,0,COL,STL,STL,1.0398557122868055,0.34048960411482704,0.30900488235251566,0.4359565360553177,0.5640434639446823,0.3227308525906784,0.31845029888120907,1.0134418266351388,1
2026-08-08,663567,Peter Lambert,Houston Astros,San Diego Padres,0,HOU,SD,SD,0.9379454982500672,0.34827669672973266,0.34522039080753997,0.4516710353866317,0.5483289646133683,0.34660083566787503,0.34613728258419774,1.0013392174348181,1
2026-08-09,663903,Brady Singer,Cincinnati Reds,Washington Nationals,0,CIN,WSH,WSH,1.0343000037450378,0.3565627177614695,0.3029836085640503,0.6341991341991342,0.3658008658008658,0.3369634332282144,0.31905734132327607,1.0561218614518433,1
2026-08-06,664285,Framber Valdez,Detroit Tigers,Seattle Mariners,0,DET,SEA,SEA,0.9192517466160512,0.28461351257877143,0.3140166994460495,0.4900982128481726,0.5099017871518274,0.2996062501103557,0.3051957433858661,0.9816855464185047,1
2026-08-07,667755,José Soriano,Toronto Blue Jays,Philadelphia Phillies,0,TOR,PHI,PHI,1.0127342567465702,0.31001656817516005,0.32844712134756004,0.4660948373523224,0.5339051626476776,0.3198567356643569,0.32291795539584,0.9905201315679997,1
2026-08-08,668909,Gavin Williams,Cleveland Guardians,Chicago White Sox,0,CLE,CWS,CWS,0.9895586291633586,0.32150333883303134,0.3206718696483168,0.4453529117303521,0.5546470882696479,0.3210421668707435,0.3209213104037311,1.000376592214647,1
2026-08-06,669160,Dustin May,Milwaukee Brewers,Pittsburgh Pirates,1,MIL,PIT,MIL,0.9343545398820013,0.3434807819710252,0.3258810366232229,0.3492775286497259,0.6507224713502741,0.33202823218316774,0.33116096022756353,1.0026188834426868,1
2026-08-08,669461,Matthew Liberatore,St. Louis Cardinals,Colorado Rockies,1,STL,COL,STL,1.0398557122868055,0.30760050715907883,0.35581320015642914,0.2647158322056833,0.7352841677943166,0.3430505370067584,0.34134939225722405,1.0049835880424023,1
