game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-28,518876,Merrill Kelly,Arizona Diamondbacks,Tampa Bay Rays,0,AZ,TB,TB,0.9682,0.3391475767013157,0.30041202878954115,0.5111331024245424,0.4888668975754577,0.320211049567801,0.31203269316307347,1.0262099343559918,1
2026-06-28,519242,Chris Sale,Atlanta Braves,San Francisco Giants,0,ATL,SF,SF,0.9797,0.2769824157394318,0.2727814995208556,0.3897663705166173,0.6102336294833827,0.2744188753882144,0.27404177438642846,1.0013760712308561,1
2026-06-28,543243,Sonny Gray,Boston Red Sox,New York Yankees,1,BOS,NYY,BOS,1.0111,0.3026596770138875,0.30223343519138146,0.5649319455564451,0.4350680544435548,0.3024742328134473,0.30236130773813324,1.0003734772684998,1
2026-06-28,592662,Robbie Ray,San Francisco Giants,Atlanta Braves,1,SF,ATL,SF,0.9797,0.3024125477111328,0.3047226249057292,0.4711771354755369,0.5288228645244631,0.30363416935045195,0.3040296017473503,0.998699362185045,1
2026-06-28,605540,Brandon Woodruff,Milwaukee Brewers,Chicago Cubs,1,MIL,CHC,MIL,0.9686,0.24746142504748955,0.24931885658638395,0.4424938474159147,0.5575061525840853,0.2484969545584269,0.2487616271247156,0.9989360394151305,1
2026-06-28,607074,Carlos Rodón,New York Yankees,Boston Red Sox,0,NYY,BOS,BOS,1.0111,0.29711766577501714,0.3142003312975783,0.4524115755627009,0.547588424437299,0.30647193567370573,0.3090755316408099,0.9915761821931283,1
2026-06-28,641743,Anthony Kay,Chicago White Sox,Kansas City Royals,1,CWS,KC,CWS,1.009,0.312,0.339,0.4243683510638298,0.5756316489361702,0.3275420545212766,0.3309,0.98985208377539,1
2026-06-28,641793,Zack Littell,Washington Nationals,Baltimore Orioles,0,WSH,BAL,BAL,1.0101,0.32283962283051876,0.32863269250412663,0.5469008949287372,0.4530991050712628,0.3254644575152459,0.3268947716020442,0.9956245427854699,1
2026-06-29,645261,Sandy Alcantara,Miami Marlins,Colorado Rockies,0,MIA,COL,COL,1.0891,0.3337816060181516,0.3208616273142624,0.2647158322056833,0.7352841677943166,0.3242817502289421,0.3247376209254291,0.9985961876077435,1
2026-06-28,650633,Michael King,San Diego Padres,Los Angeles Dodgers,1,SD,LAD,SD,0.9815,0.31134687160194,0.28998327121753303,0.4848732624693377,0.5151267375306623,0.30034190983401166,0.29639235133285513,1.0133254400236567,1
2026-06-28,650644,Aaron Civale,Athletics,Los Angeles Angels,0,ATH,LAA,LAA,0.9975,0.3094801569005744,0.31292099810687807,0.2391882900864936,0.7608117099135063,0.3120979891822831,0.31188874574498693,1.0006708912718103,1
2026-06-28,656427,Jack Flaherty,Detroit Tigers,Houston Astros,1,DET,HOU,DET,1.0138,0.3290577248727811,0.3114863990200388,0.1730075434568711,0.8269924565431289,0.314526370941102,0.31675779677586147,0.9929554193851826,1
2026-06-28,656605,Mitch Keller,Pittsburgh Pirates,Cincinnati Reds,1,PIT,CIN,PIT,1.0394,0.34128901809984297,0.3004890501371635,0.363740771123872,0.636259228876128,0.31532966194573775,0.31272904052596734,1.0083158935780205,1
2026-06-28,656876,Drew Rasmussen,Tampa Bay Rays,Arizona Diamondbacks,1,TB,AZ,TB,0.9682,0.2712288417673044,0.28609192765458785,0.5261973641915783,0.4738026358084217,0.2782710110369462,0.2816330018884028,0.9880625110377199,1
2026-06-30,657746,Joe Ryan,Minnesota Twins,Houston Astros,0,MIN,HOU,HOU,0.9643,0.2864706387249718,0.2843761067601867,0.1730075434568711,0.8269924565431289,0.2847384765901061,0.28500446634962223,0.9990667172240387,1
2026-06-28,663372,Ryan Feltner,Colorado Rockies,Minnesota Twins,0,COL,MIN,MIN,1.0033,0.34048960411482704,0.30900488235251566,0.4121132323897301,0.5878867676102699,0.32198015280887304,0.31845029888120907,1.0110844735899611,1
2026-06-29,663554,Casey Mize,Detroit Tigers,New York Yankees,0,DET,NYY,NYY,0.9909,0.30807851028444133,0.3243073062481351,0.5649319455564451,0.4350680544435548,0.3151391409703269,0.31943866745902694,0.9865403693206568,1
2026-06-28,663903,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,0,CIN,PIT,PIT,1.0394,0.3565627177614695,0.3029836085640503,0.3492775286497259,0.6507224713502741,0.3216975874117787,0.31905734132327607,1.0082751460209387,1
