game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-04,518876,Merrill Kelly,Arizona Diamondbacks,Milwaukee Brewers,1,AZ,MIL,AZ,1.0151,0.3391475767013157,0.30041202878954115,0.4393137726471059,0.560686227352894,0.3174290884782155,0.31203269316307347,1.0172943266310936,1
2026-07-04,519242,Chris Sale,Atlanta Braves,New York Mets,1,ATL,NYM,ATL,0.9801,0.2769824157394318,0.2727814995208556,0.5154555753358149,0.4845444246641851,0.27494688520723937,0.27404177438642846,1.0033028206113372,1
2026-07-05,527048,Martín Pérez,Atlanta Braves,New York Mets,1,ATL,NYM,ATL,0.9801,0.3089106582677582,0.3626449636181053,0.5154555753358149,0.4845444246641851,0.33494731633847175,0.3465246720130012,0.9665900970130776,1
2026-07-03,543037,Gerrit Cole,New York Yankees,Minnesota Twins,1,NYY,MIN,NYY,0.9909,0.2869802936947735,0.2992780348169433,0.4121132323897301,0.5878867676102699,0.2942099729719938,0.2955887124802924,0.9953356151636186,1
2026-07-02,543135,Nathan Eovaldi,Texas Rangers,Detroit Tigers,1,TEX,DET,TEX,1.001,0.30445402953787865,0.29404321150679746,0.4897524184292507,0.5102475815707493,0.29914193481534634,0.2971664569161218,1.006647714953179,1
2026-07-04,543243,Sonny Gray,Boston Red Sox,Los Angeles Angels,0,BOS,LAA,LAA,0.9975,0.3026596770138875,0.30223343519138146,0.2391882900864936,0.7608117099135063,0.30233538724407,0.30236130773813324,0.9999142731116718,1
2026-07-02,547179,Michael Lorenzen,Colorado Rockies,Miami Marlins,1,COL,MIA,COL,1.0891,0.32055341973795515,0.34286982151661277,0.3996750609260763,0.6003249390739236,0.33395051227607697,0.3361749009830155,0.993383239794422,1
2026-07-05,571945,Miles Mikolas,Washington Nationals,Pittsburgh Pirates,1,WSH,PIT,WSH,1.0364,0.3513889399086615,0.344832973600875,0.3492775286497259,0.6507224713502741,0.3471228253107695,0.34679976349321096,1.0009315514356307,1
2026-07-05,593958,Eduardo Rodriguez,Arizona Diamondbacks,Milwaukee Brewers,1,AZ,MIL,AZ,1.0151,0.32839064956105074,0.33442315609051476,0.4393137726471059,0.560686227352894,0.33177299288853757,0.3326134041316755,0.9974733091550176,1
2026-07-04,605540,Brandon Woodruff,Milwaukee Brewers,Arizona Diamondbacks,0,MIL,AZ,AZ,1.0151,0.24746142504748955,0.24931885658638395,0.5261973641915783,0.4738026358084217,0.24834148100645137,0.2487616271247156,0.9983110493241243,1
