game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-07,592332,Kevin Gausman,Toronto Blue Jays,Baltimore Orioles,1,TOR,BAL,TOR,0.9893,0.31566832773724773,0.3180519905953434,0.5469008949287372,0.4530991050712628,0.3167483632450425,0.3173368917379147,0.9981454142011379,1
2026-06-07,592791,Jameson Taillon,Chicago Cubs,San Francisco Giants,1,CHC,SF,CHC,0.981,0.33838695783571887,0.3001453210559974,0.3897663705166173,0.6102336294833827,0.31505062502624415,0.3116178120899138,1.01101609986062,1
2026-06-06,593958,Eduardo Rodriguez,Arizona Diamondbacks,Washington Nationals,1,AZ,WSH,AZ,1.0151,0.32839064956105074,0.33442315609051476,0.6341991341991342,0.3658008658008658,0.33059734567247806,0.3326134041316755,0.9939387335743111,1
2026-06-07,594798,Jacob deGrom,Texas Rangers,Cleveland Guardians,1,TEX,CLE,TEX,1.001,0.27902827437540734,0.268951297480567,0.6828326900486659,0.3171673099513341,0.2758321867212291,0.27197439054901906,1.014184409658654,1
2026-06-07,605400,Aaron Nola,Philadelphia Phillies,Chicago White Sox,1,PHI,CWS,PHI,0.9679,0.31803094247117986,0.2892664444534664,0.4453529117303521,0.5546470882696479,0.302076797400117,0.2978957938587804,1.0140351210978114,1
2026-06-07,607536,Kyle Freeland,Colorado Rockies,Milwaukee Brewers,1,COL,MIL,COL,1.0891,0.31850610928621376,0.36269310301183644,0.4393137726471059,0.560686227352894,0.3432811480962991,0.34943700489414964,0.9823835005691076,1
2026-06-09,608337,Lucas Giolito,San Diego Padres,Cincinnati Reds,1,SD,CIN,SD,0.9815,0.3351704864048703,0.3423006327853495,0.363740771123872,0.636259228876128,0.33970710784268787,0.34016158887120573,0.9986639260769389,1
2026-06-08,621111,Walker Buehler,San Diego Padres,Cincinnati Reds,1,SD,CIN,SD,0.9815,0.35412986402770613,0.3444405443099508,0.363740771123872,0.636259228876128,0.3479649449357528,0.34734734022527736,1.0017780608599878,1
2026-06-07,622491,Luis Castillo,Seattle Mariners,Detroit Tigers,0,SEA,DET,DET,1.0138,0.33575357794370014,0.2833896898246531,0.4897524184292507,0.5102475815707493,0.30903503066931515,0.29909885626036725,1.033220369122035,1
2026-06-06,624133,Ranger Suarez,Boston Red Sox,New York Yankees,0,BOS,NYY,NYY,0.9909,0.27073853727116043,0.3067442120115987,0.5649319455564451,0.4350680544435548,0.2864034561294103,0.2959425095894672,0.9677672076468855,1
2026-06-06,641793,Zack Littell,Washington Nationals,Arizona Diamondbacks,0,WSH,AZ,AZ,1.0151,0.32283962283051876,0.32863269250412663,0.5261973641915783,0.4738026358084217,0.32558439451129595,0.3268947716020442,0.9959914406574129,1
2026-06-07,643377,Griffin Jax,Tampa Bay Rays,Miami Marlins,0,TB,MIA,MIA,1.022,0.2824326715994186,0.25583474234926756,0.3996750609260763,0.6003249390739236,0.2664652713428291,0.26381412112431285,1.0100493112621025,1
2026-06-07,645261,Sandy Alcantara,Miami Marlins,Tampa Bay Rays,1,MIA,TB,MIA,1.022,0.3337816060181516,0.3208616273142624,0.5111331024245424,0.4888668975754577,0.3274654561124403,0.3247376209254291,1.0084001206242672,1
2026-06-07,647336,Michael Soroka,Arizona Diamondbacks,Washington Nationals,1,AZ,WSH,AZ,1.0151,0.32464133659939587,0.3172811801327428,0.6341991341991342,0.3658008658008658,0.32194898499146435,0.3194892270727387,1.0076990324251704,1
2026-06-06,656288,Griffin Canning,San Diego Padres,New York Mets,1,SD,NYM,SD,0.9815,0.3340440339259126,0.3369760756979894,0.5154555753358149,0.4845444246641851,0.3354647384194549,0.3360964631663663,0.998120406442365,1
2026-06-07,656427,Jack Flaherty,Detroit Tigers,Seattle Mariners,1,DET,SEA,DET,1.0138,0.3290577248727811,0.3114863990200388,0.4900982128481726,0.5099017871518274,0.3200980744178407,0.31675779677586147,1.0105452104919863,1
2026-06-06,657746,Joe Ryan,Minnesota Twins,Kansas City Royals,1,MIN,KC,MIN,1.0033,0.2864706387249718,0.2843761067601867,0.4243683510638298,0.5756316489361702,0.28526495983633304,0.28500446634962223,1.0009139979104442,1
2026-06-06,663556,Shane McClanahan,Tampa Bay Rays,Miami Marlins,0,TB,MIA,MIA,1.022,0.2956155048017117,0.3167137972487639,0.3996750609260763,0.6003249390739236,0.30828133592955215,0.31038430951464824,0.9932246137429288,1
