game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-21,519242,Chris Sale,Atlanta Braves,Milwaukee Brewers,0,ATL,MIL,MIL,0.9343545398820013,0.2769824157394318,0.2727814995208556,0.4393137726471059,0.560686227352894,0.2746270198734127,0.27404177438642846,1.0021356068369305,1
2026-08-21,543243,Sonny Gray,Boston Red Sox,San Francisco Giants,1,BOS,SF,BOS,1.0519926008041787,0.3026596770138875,0.30223343519138146,0.3897663705166173,0.6102336294833827,0.302399569919502,0.30236130773813324,1.000126544568996,1
2026-08-21,571510,Matthew Boyd,Chicago Cubs,Seattle Mariners,0,CHC,SEA,SEA,0.9192517466160512,0.27473094039252627,0.3116355783943509,0.4900982128481726,0.5099017871518274,0.2935486812638479,0.3005641869938035,0.9766588767606561,1
2026-08-21,593958,Eduardo Rodriguez,Arizona Diamondbacks,Cincinnati Reds,1,AZ,CIN,AZ,1.0406014646787096,0.32839064956105074,0.33442315609051476,0.363740771123872,0.636259228876128,0.33222888751367774,0.3326134041316755,0.9988439533307396,1
2026-08-23,605483,Blake Snell,Los Angeles Dodgers,Pittsburgh Pirates,1,LAD,PIT,LAD,0.9516113956170704,0.283717931281801,0.28646382306350066,0.3492775286497259,0.6507224713502741,0.285504744768049,0.28564005552899074,0.9995262892639789,1
2026-08-23,607074,Carlos Rodón,New York Yankees,Toronto Blue Jays,1,NYY,TOR,NYY,0.9408262341433594,0.29711766577501714,0.3142003312975783,0.3744343891402715,0.6255656108597285,0.30780399386775054,0.3090755316408099,0.9958859966484274,1
2026-08-23,607259,Nick Martinez,Tampa Bay Rays,Baltimore Orioles,0,TB,BAL,BAL,1.0277754198240736,0.3074295830261686,0.3043240631458997,0.5469008949287372,0.4530991050712628,0.3060224747476377,0.30525571910998034,1.0025118469193401,1
2026-08-23,608372,Tomoyuki Sugano,Colorado Rockies,Cleveland Guardians,1,COL,CLE,COL,1.2039900923256577,0.39241435923252926,0.3381295309740278,0.6828326900486659,0.3171673099513341,0.37519698628261017,0.35441497945157824,1.058637495692733,1
2026-08-22,608379,Michael Wacha,Kansas City Royals,Detroit Tigers,1,KC,DET,KC,1.0580257142857143,0.3108472626233755,0.32668553329483674,0.4897524184292507,0.5102475815707493,0.31892870192975153,0.3219340520933983,0.9906647024628048,1
2026-08-23,621111,Walker Buehler,San Diego Padres,Minnesota Twins,1,SD,MIN,SD,0.9379454982500672,0.35412986402770613,0.3444405443099508,0.4121132323897301,0.5878867676102699,0.3484336411784925,0.34734734022527736,1.0031274198112776,1
