game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-19,453286,Max Scherzer,Toronto Blue Jays,Tampa Bay Rays,0,TOR,TB,TB,1.0249077563035967,0.3150971974513909,0.28917678210877906,0.5111331024245424,0.4888668975754577,0.30242556441898094,0.2969529067115626,1.0184293791497858,1
2026-08-18,518876,Merrill Kelly,Arizona Diamondbacks,Boston Red Sox,0,AZ,BOS,BOS,1.0519926008041787,0.3391475767013157,0.30041202878954115,0.4524115755627009,0.547588424437299,0.31793643905059155,0.31203269316307347,1.0189202798837258,1
2026-08-19,519242,Chris Sale,Atlanta Braves,Minnesota Twins,0,ATL,MIN,MIN,1.0247621538920817,0.2769824157394318,0.2727814995208556,0.4121132323897301,0.5878867676102699,0.2745127526826915,0.27404177438642846,1.0017186368659214,1
2026-08-17,527048,Martín Pérez,Atlanta Braves,Minnesota Twins,0,ATL,MIN,MIN,1.0247621538920817,0.3089106582677582,0.3626449636181053,0.4121132323897301,0.5878867676102699,0.340500345349957,0.3465246720130012,0.9826150137361124,1
2026-08-20,543037,Gerrit Cole,New York Yankees,Baltimore Orioles,0,NYY,BAL,BAL,1.0277754198240736,0.2869802936947735,0.2992780348169433,0.5469008949287372,0.4530991050712628,0.29255238919162674,0.2955887124802924,0.9897278780938968,1
2026-08-18,554430,Zack Wheeler,Philadelphia Phillies,Miami Marlins,1,PHI,MIA,PHI,1.0127342567465702,0.29557996166450073,0.22888907407845802,0.3996750609260763,0.6003249390739236,0.25554375863762374,0.24889634035427083,1.0267075774352135,1
2026-08-18,592332,Kevin Gausman,Chicago Cubs,Chicago White Sox,1,CHC,CWS,CHC,0.9776647594278283,0.31566832773724773,0.3180519905953434,0.4453529117303521,0.5546470882696479,0.316990419400907,0.3173368917379147,0.9989081876515831,1
2026-08-18,592662,Robbie Ray,San Diego Padres,New York Mets,0,SD,NYM,NYM,0.9433965469929109,0.3024125477111328,0.3047226249057292,0.5154555753358149,0.4845444246641851,0.30353188273631837,0.3040296017473503,0.998362925819817,1
2026-08-19,605280,Clay Holmes,Chicago Cubs,Chicago White Sox,1,CHC,CWS,CHC,0.9776647594278283,0.3142884075760529,0.29051156370339004,0.4453529117303521,0.5546470882696479,0.3011006503538385,0.2976446168651889,1.0116112749662627,1
2026-08-19,605400,Aaron Nola,Philadelphia Phillies,Miami Marlins,1,PHI,MIA,PHI,1.0127342567465702,0.31803094247117986,0.2892664444534664,0.3996750609260763,0.6003249390739236,0.30076289695120395,0.2978957938587804,1.0096245168664004,1
2026-08-17,605483,Blake Snell,Los Angeles Dodgers,Colorado Rockies,0,LAD,COL,COL,1.2039900923256577,0.283717931281801,0.28646382306350066,0.2647158322056833,0.7352841677943166,0.28573694203536126,0.28564005552899074,1.0003391908960075,1
2026-08-19,607536,Kyle Freeland,Colorado Rockies,Los Angeles Dodgers,1,COL,LAD,COL,1.2039900923256577,0.31850610928621376,0.36269310301183644,0.4848732624693377,0.5151267375306623,0.34126801120538164,0.34943700489414964,0.9766224138418239,1
2026-08-19,608331,Max Fried,New York Yankees,Baltimore Orioles,0,NYY,BAL,BAL,1.0277754198240736,0.2913260435995513,0.29057911173389295,0.5469008949287372,0.4530991050712628,0.2909876094396723,0.29080319129359045,1.0006341682333728,1
2026-08-17,608372,Tomoyuki Sugano,Colorado Rockies,Los Angeles Dodgers,1,COL,LAD,COL,1.2039900923256577,0.39241435923252926,0.3381295309740278,0.4848732624693377,0.5151267375306623,0.36445079275431513,0.35441497945157824,1.0283165607680191,1
2026-08-17,608379,Michael Wacha,Kansas City Royals,Athletics,1,KC,ATH,KC,1.0580257142857143,0.3108472626233755,0.32668553329483674,0.3760558804418453,0.6239441195581547,0.3207294584728041,0.3219340520933983,0.9962582596877799,1
2026-08-18,615698,Cal Quantrill,Texas Rangers,Washington Nationals,1,TEX,WSH,TEX,0.9702095265790392,0.3633187410868078,0.36279612883097495,0.6341991341991342,0.3658008658008658,0.36312756907114596,0.36295291250772477,1.0004812099790423,1
2026-08-17,621111,Walker Buehler,San Diego Padres,New York Mets,0,SD,NYM,NYM,0.9433965469929109,0.35412986402770613,0.3444405443099508,0.5154555753358149,0.4845444246641851,0.34943495817967907,0.34734734022527736,1.0060101740034852,1
2026-08-17,622491,Luis Castillo,Chicago White Sox,Chicago Cubs,0,CWS,CHC,CHC,0.9776647594278283,0.33575357794370014,0.2833896898246531,0.4424938474159147,0.5575061525840853,0.30656038814410674,0.29909885626036725,1.0249467081787975,1
2026-08-18,624133,Ranger Suarez,Boston Red Sox,Arizona Diamondbacks,1,BOS,AZ,BOS,1.0519926008041787,0.27073853727116043,0.3067442120115987,0.5261973641915783,0.4738026358084217,0.28779812086724077,0.2959425095894672,0.972479828147959,1
2026-08-18,641778,Eric Lauer,Los Angeles Dodgers,Colorado Rockies,0,LAD,COL,COL,1.2039900923256577,0.29881315618541987,0.3563839468906344,0.2647158322056833,0.7352841677943166,0.34114404711836427,0.33911270967907003,1.005990154250534,1
2026-08-18,641816,Tyler Mahle,Atlanta Braves,Minnesota Twins,0,ATL,MIN,MIN,1.0247621538920817,0.2774591127222955,0.3360225391510414,0.4121132323897301,0.5878867676102699,0.31188777618567276,0.3184535112224176,0.9793824379214989,1
2026-08-17,641927,Bailey Ober,Minnesota Twins,Atlanta Braves,1,MIN,ATL,MIN,1.0247621538920817,0.2889252654869032,0.311781238741926,0.4711771354755369,0.5288228645244631,0.3010120267351189,0.30492444676541913,0.9871692149586482,1
2026-08-19,645261,Sandy Alcantara,Miami Marlins,Philadelphia Phillies,0,MIA,PHI,PHI,1.0127342567465702,0.3337816060181516,0.3208616273142624,0.4660948373523224,0.5339051626476776,0.32688356268684704,0.3247376209254291,1.006608232687369,1
2026-08-19,650633,Michael King,San Diego Padres,New York Mets,0,SD,NYM,NYM,0.9433965469929109,0.31134687160194,0.28998327121753303,0.5154555753358149,0.4845444246641851,0.300995258144922,0.29639235133285513,1.0155297759586843,1
2026-08-17,650911,Cristopher Sánchez,Philadelphia Phillies,Miami Marlins,1,PHI,MIA,PHI,1.0127342567465702,0.23151696294322674,0.30475300186887094,0.3996750609260763,0.6003249390739236,0.27548238354927956,0.2827821901911777,0.9741857624167809,1
2026-08-18,656492,Foster Griffin,Cleveland Guardians,San Francisco Giants,1,CLE,SF,CLE,0.9736003782615407,0.3443135178681904,0.3412531308430749,0.3897663705166173,0.6102336294833827,0.3424459667862303,0.3421712469506095,1.0008028723572453,1
2026-08-18,663372,Ryan Feltner,Colorado Rockies,Los Angeles Dodgers,1,COL,LAD,COL,1.2039900923256577,0.34048960411482704,0.30900488235251566,0.4848732624693377,0.5151267375306623,0.3242709821113469,0.31845029888120907,1.0182781528250633,1
2026-08-17,663556,Shane McClanahan,Tampa Bay Rays,Baltimore Orioles,1,TB,BAL,TB,1.0249077563035967,0.2956155048017117,0.3167137972487639,0.5469008949287372,0.4530991050712628,0.3051751222280028,0.31038430951464824,0.9832169760939555,1
2026-08-20,663567,Peter Lambert,Houston Astros,Los Angeles Angels,1,HOU,LAA,HOU,0.966151337901466,0.34827669672973266,0.34522039080753997,0.2391882900864936,0.7608117099135063,0.3459514233950505,0.34613728258419774,0.9994630477602422,1
2026-08-17,664285,Framber Valdez,Detroit Tigers,Pittsburgh Pirates,0,DET,PIT,PIT,1.0335230910936501,0.28461351257877143,0.3140166994460495,0.3492775286497259,0.6507224713502741,0.3037468270026205,0.3051957433858661,0.9952525013384159,1
2026-08-18,667755,José Soriano,Toronto Blue Jays,Tampa Bay Rays,0,TOR,TB,TB,1.0249077563035967,0.31001656817516005,0.32844712134756004,0.5111331024245424,0.4888668975754577,0.31902665552515075,0.32291795539584,0.9879495710731873,1
2026-08-20,668909,Gavin Williams,Cleveland Guardians,San Francisco Giants,1,CLE,SF,CLE,0.9736003782615407,0.32150333883303134,0.3206718696483168,0.3897663705166173,0.6102336294833827,0.3209959483746394,0.3209213104037311,1.0002325740562832,1
2026-08-19,669160,Dustin May,Milwaukee Brewers,Seattle Mariners,1,MIL,SEA,MIL,0.9343545398820013,0.3434807819710252,0.3258810366232229,0.4900982128481726,0.5099017871518274,0.33450664036476374,0.33116096022756353,1.0101028820996931,1
2026-08-19,669302,Logan Gilbert,Seattle Mariners,Milwaukee Brewers,0,SEA,MIL,MIL,0.9343545398820013,0.28469645840309676,0.28564137382949245,0.4393137726471059,0.560686227352894,0.28522625946869007,0.28535789920157373,0.9995386855129926,1
2026-08-17,669387,Carmen Mlodzinski,Pittsburgh Pirates,Detroit Tigers,1,PIT,DET,PIT,1.0335230910936501,0.29786992067586865,0.3180651308248265,0.4897524184292507,0.5102475815707493,0.30817447781368745,0.31200656778013913,0.9877179189088352,1
2026-08-20,669456,Shane Bieber,Toronto Blue Jays,Tampa Bay Rays,0,TOR,TB,TB,1.0249077563035967,0.3324897537244064,0.3333942631506851,0.5111331024245424,0.4888668975754577,0.3329319384414591,0.3331229103228015,0.9994267224636175,1
2026-08-20,669923,George Kirby,Seattle Mariners,Milwaukee Brewers,0,SEA,MIL,MIL,0.9343545398820013,0.3024746668764207,0.2987667078234457,0.4393137726471059,0.560686227352894,0.3003956653038291,0.2998790955393382,1.0017225934457412,1
2026-08-18,671096,Andrew Abbott,Cincinnati Reds,St. Louis Cardinals,1,CIN,STL,CIN,1.008378142014519,0.2729112374617177,0.31363534620428507,0.4359565360553177,0.5640434639446823,0.2958814048229353,0.3014181135815148,0.981631134596421,1
2026-08-19,671737,Taj Bradley,Minnesota Twins,Atlanta Braves,1,MIN,ATL,MIN,1.0247621538920817,0.31837574269817215,0.32368598066250287,0.4711771354755369,0.5288228645244631,0.3211839179497761,0.32209290927320366,0.9971778598744111,1
2026-08-18,672456,Keider Montero,Detroit Tigers,Pittsburgh Pirates,0,DET,PIT,PIT,1.0335230910936501,0.36636955995777976,0.320987428626457,0.3492775286497259,0.6507224713502741,0.3368383873027187,0.3346020680258538,1.0066835189933498,1
2026-08-20,674841,Andrew Alvarez,Washington Nationals,Texas Rangers,0,WSH,TEX,TEX,0.9702095265790392,0.2713791666666666,0.2733300029385835,0.3926035991414892,0.6073964008585108,0.27256409759689315,0.27274475205700843,0.9993376427639659,1
2026-08-17,676083,Janson Junk,Miami Marlins,Philadelphia Phillies,0,MIA,PHI,PHI,1.0127342567465702,0.35639811701818763,0.3093992099171036,0.4660948373523224,0.5339051626476776,0.3313051578781203,0.3234988820474288,1.0241307660208452,1
2026-08-19,676917,Cade Cavalli,Washington Nationals,Texas Rangers,0,WSH,TEX,TEX,0.9702095265790392,0.2965895176925758,0.3481418261000368,0.3926035991414892,0.6073964008585108,0.32790220427521555,0.33267613357779846,0.9856499194840302,1
2026-08-18,677952,Braxton Ashcraft,Pittsburgh Pirates,Detroit Tigers,1,PIT,DET,PIT,1.0335230910936501,0.2933894079904486,0.2951370573569543,0.4897524184292507,0.5102475815707493,0.2942811418531418,0.2946127625470026,0.9988743844937543,1
2026-08-18,678022,Jack Perkins,Athletics,Kansas City Royals,0,ATH,KC,KC,1.0580257142857143,0.2800116529126075,0.3167740893015031,0.4243683510638298,0.5756316489361702,0.30117327479005856,0.30574535838483435,0.9850461062796544,1
2026-08-20,680570,Grayson Rodriguez,Los Angeles Angels,Houston Astros,0,LAA,HOU,HOU,0.966151337901466,0.3107456409337759,0.31131492770934743,0.1730075434568711,0.8269924565431289,0.3112164368027833,0.311144141676676,1.0002323525222676,1
2026-08-18,682243,Bryce Miller,Seattle Mariners,Milwaukee Brewers,0,SEA,MIL,MIL,0.9343545398820013,0.3570602818420739,0.2954450371446739,0.4393137726471059,0.560686227352894,0.32251346274526327,0.3139296105538939,1.0273432384292265,1
2026-08-17,683352,Mitch Bratt,Arizona Diamondbacks,Boston Red Sox,0,AZ,BOS,BOS,1.0519926008041787,0.3443135178681904,0.3412531308430749,0.4524115755627009,0.547588424437299,0.342637685358939,0.3421712469506095,1.0013631724245866,1
