game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-19,592662,Robbie Ray,San Francisco Giants,Seattle Mariners,0,SF,SEA,SEA,0.9192517466160512,0.3024125477111328,0.3047226249057292,0.4900982128481726,0.5099017871518274,0.30359046020111624,0.3040296017473503,0.9985555960876502,1
2026-07-18,640455,Sean Manaea,New York Mets,Philadelphia Phillies,0,NYM,PHI,PHI,1.0127342567465702,0.2922745886393134,0.31643537817717693,0.4660948373523224,0.5339051626476776,0.30517415890722277,0.3091871413158178,0.9870208625380834,1
2026-07-20,642547,Freddy Peralta,New York Mets,Milwaukee Brewers,0,NYM,MIL,MIL,0.9343545398820013,0.29873078810977427,0.29196367692705544,0.4393137726471059,0.560686227352894,0.294936562070658,0.29399381028187105,1.003206706249642,1
2026-07-17,643377,Griffin Jax,Tampa Bay Rays,Boston Red Sox,0,TB,BOS,BOS,1.0519926008041787,0.2824326715994186,0.25583474234926756,0.4524115755627009,0.547588424437299,0.2678679534280336,0.26381412112431285,1.0153662445605425,1
2026-07-18,657277,Logan Webb,San Francisco Giants,Seattle Mariners,0,SF,SEA,SEA,0.9192517466160512,0.3058541863191022,0.3099878521153321,0.4900982128481726,0.5099017871518274,0.3079619498960882,0.3087477523764631,0.9974548722239223,1
2026-07-19,663554,Casey Mize,Detroit Tigers,Los Angeles Angels,0,DET,LAA,LAA,0.9858972749575392,0.30807851028444133,0.3243073062481351,0.2391882900864936,0.7608117099135063,0.32042556829141655,0.31943866745902694,1.0030894845644076,1
2026-07-17,663903,Brady Singer,Cincinnati Reds,Colorado Rockies,0,CIN,COL,COL,1.2039900923256577,0.3565627177614695,0.3029836085640503,0.2647158322056833,0.7352841677943166,0.31716684704408427,0.31905734132327607,0.9940747507286588,1
2026-07-19,668881,Hunter Greene,Cincinnati Reds,Colorado Rockies,0,CIN,COL,COL,1.2039900923256577,0.2820693817434656,0.2880541041917769,0.2647158322056833,0.7352841677943166,0.28646985340835207,0.2862586874572835,1.0007376752578037,1
2026-07-18,669373,Tarik Skubal,Detroit Tigers,Los Angeles Angels,0,DET,LAA,LAA,0.9858972749575392,0.22854639946341387,0.2625244016810997,0.2391882900864936,0.7608117099135063,0.25439726143009633,0.2523310010157939,1.008188690275806,1
2026-07-20,671096,Andrew Abbott,Cincinnati Reds,Seattle Mariners,0,CIN,SEA,SEA,0.9192517466160512,0.2729112374617177,0.31363534620428507,0.4900982128481726,0.5099017871518274,0.2936765332897182,0.3014181135815148,0.9743161411243356,1
2026-07-17,675512,Troy Melton,Detroit Tigers,Los Angeles Angels,0,DET,LAA,LAA,0.9858972749575392,0.3300276267135641,0.2634360522334211,0.2391882900864936,0.7608117099135063,0.27936397706749383,0.283413524577464,0.9857115234143905,1
2026-07-16,681035,Christian Scott,New York Mets,Philadelphia Phillies,0,NYM,PHI,PHI,1.0127342567465702,0.380064050759479,0.2690272132136539,0.4660948373523224,0.5339051626476776,0.32078090994969155,0.3023382644774014,1.0610000375049076,1
2026-07-19,690997,Nolan McLean,New York Mets,Philadelphia Phillies,0,NYM,PHI,PHI,1.0127342567465702,0.279234474644852,0.3098899694555241,0.4660948373523224,0.5339051626476776,0.2956016015877889,0.3006933210123225,0.9830667358776323,1
2026-07-17,694738,Landen Roupp,San Francisco Giants,Seattle Mariners,0,SF,SEA,SEA,0.9192517466160512,0.3412885056986797,0.30022499881164,0.4900982128481726,0.5099017871518274,0.3203501501502568,0.3125440508777519,1.024975996985328,1
2026-07-18,695076,Rhett Lowder,Cincinnati Reds,Colorado Rockies,0,CIN,COL,COL,1.2039900923256577,0.3526398504273504,0.3046323529411764,0.2647158322056833,0.7352841677943166,0.31734069759034117,0.3190346021870286,0.9946905301648301,1
2026-07-21,695505,Chase Burns,Cincinnati Reds,Seattle Mariners,0,CIN,SEA,SEA,0.9192517466160512,0.3433335872326366,0.2528892442595358,0.4900982128481726,0.5099017871518274,0.2972158551128797,0.280022547151466,1.0613997270445286,1
