game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-24,527048,Martín Pérez,Atlanta Braves,San Diego Padres,0,ATL,SD,SD,0.9815,0.3089106582677582,0.3626449636181053,0.4516710353866317,0.5483289646133683,0.33837473428473264,0.3465246720130012,0.9764809308355314,1
2026-06-24,571945,Miles Mikolas,Washington Nationals,Philadelphia Phillies,1,WSH,PHI,WSH,1.0364,0.3513889399086615,0.344832973600875,0.4660948373523224,0.5339051626476776,0.34788867565079007,0.34679976349321096,1.0031398872554318,1
2026-06-24,594798,Jacob deGrom,Texas Rangers,Miami Marlins,0,TEX,MIA,MIA,1.022,0.27902827437540734,0.268951297480567,0.3996750609260763,0.6003249390739236,0.272978813834963,0.27197439054901906,1.003693080381268,1
2026-06-24,605400,Aaron Nola,Philadelphia Phillies,Washington Nationals,0,PHI,WSH,WSH,1.0364,0.31803094247117986,0.2892664444534664,0.6341991341991342,0.3658008658008658,0.307508864191973,0.2978957938587804,1.0322699095837176,1
2026-06-25,605488,Jeffrey Springs,Athletics,San Francisco Giants,0,ATH,SF,SF,0.9797,0.2891074407716821,0.3175932687811207,0.3897663705166173,0.6102336294833827,0.30649045098672123,0.3090475203782891,0.9917259669696172,1
2026-06-24,607200,Erick Fedde,Chicago White Sox,Cleveland Guardians,1,CWS,CLE,CWS,1.009,0.3568990979344592,0.3052921494779949,0.6828326900486659,0.3171673099513341,0.3405310609177252,0.32077423401493416,1.0615910656398646,1
2026-06-24,607536,Kyle Freeland,Colorado Rockies,Boston Red Sox,1,COL,BOS,COL,1.0891,0.31850610928621376,0.36269310301183644,0.4524115755627009,0.547588424437299,0.3427023955610483,0.34943700489414964,0.9807272577352208,1
2026-06-25,607625,Seth Lugo,Kansas City Royals,Tampa Bay Rays,0,KC,TB,TB,0.9682,0.3408749599914421,0.30517616003132014,0.5111331024245424,0.4888668975754577,0.32342299840777045,0.31588580001935673,1.0238605166422545,1
2026-06-27,621111,Walker Buehler,San Diego Padres,Los Angeles Dodgers,1,SD,LAD,SD,0.9815,0.35412986402770613,0.3444405443099508,0.4848732624693377,0.5151267375306623,0.34913863637260734,0.34734734022527736,1.005157074604827,1
2026-06-24,624133,Ranger Suarez,Boston Red Sox,Colorado Rockies,0,BOS,COL,COL,1.0891,0.27073853727116043,0.3067442120115987,0.2647158322056833,0.7352841677943166,0.2972129398585564,0.2959425095894672,1.0042928279240841,1
2026-06-24,640455,Sean Manaea,New York Mets,Chicago Cubs,1,NYM,CHC,NYM,0.9838,0.2922745886393134,0.31643537817717693,0.4424938474159147,0.5575061525840853,0.3057443774579615,0.3091871413158178,0.9888651130729279,1
2026-06-24,641816,Tyler Mahle,San Francisco Giants,Athletics,1,SF,ATH,SF,0.9797,0.2774591127222955,0.3360225391510414,0.3760558804418453,0.6239441195581547,0.3139994182636881,0.3184535112224176,0.9860133652110413,1
2026-06-25,642547,Freddy Peralta,New York Mets,Chicago Cubs,1,NYM,CHC,NYM,0.9838,0.29873078810977427,0.29196367692705544,0.4424938474159147,0.5575061525840853,0.2949580819901879,0.29399381028187105,1.0032799047959287,1
2026-06-24,643377,Griffin Jax,Tampa Bay Rays,Kansas City Royals,1,TB,KC,TB,0.9682,0.2824326715994186,0.25583474234926756,0.4243683510638298,0.5756316489361702,0.2671220617268666,0.26381412112431285,1.0125389065166643,1
2026-06-28,650633,Michael King,San Diego Padres,Los Angeles Dodgers,1,SD,LAD,SD,0.9815,0.31134687160194,0.28998327121753303,0.4848732624693377,0.5151267375306623,0.30034190983401166,0.29639235133285513,1.0133254400236567,1
2026-06-25,650911,Cristopher Sánchez,Philadelphia Phillies,Washington Nationals,0,PHI,WSH,WSH,1.0364,0.23151696294322674,0.30475300186887094,0.6341991341991342,0.3658008658008658,0.2583067693900533,0.2827821901911777,0.9134477995782637,1
2026-06-24,657746,Joe Ryan,Minnesota Twins,Los Angeles Dodgers,1,MIN,LAD,MIN,1.0033,0.2864706387249718,0.2843761067601867,0.4848732624693377,0.5151267375306623,0.28539168930729836,0.28500446634962223,1.001358655752437,1
2026-06-24,660271,Shohei Ohtani,Los Angeles Dodgers,Minnesota Twins,0,LAD,MIN,MIN,1.0033,0.3023205658532436,0.27770979703757104,0.4121132323897301,0.5878867676102699,0.28785222052579423,0.2850930276822728,1.0096782193024954,1
2026-06-24,667755,José Soriano,Los Angeles Angels,Baltimore Orioles,1,LAA,BAL,LAA,0.9975,0.31001656817516005,0.32844712134756004,0.5469008949287372,0.4530991050712628,0.3183674353235428,0.32291795539584,0.9859081231122032,1
2026-06-25,668678,Zac Gallen,Arizona Diamondbacks,St. Louis Cardinals,0,AZ,STL,STL,1.0294,0.31222671308943256,0.3233013030601707,0.4359565360553177,0.5640434639446823,0.3184732631782947,0.31997892606894923,0.9952944935807114,1
2026-06-26,669160,Dustin May,St. Louis Cardinals,Miami Marlins,1,STL,MIA,STL,1.0294,0.3434807819710252,0.3258810366232229,0.3996750609260763,0.6003249390739236,0.33291521591738915,0.33116096022756353,1.0052972901413868,1
2026-06-24,669373,Tarik Skubal,Detroit Tigers,New York Yankees,1,DET,NYY,DET,1.0138,0.22854639946341387,0.2625244016810997,0.5649319455564451,0.4350680544435548,0.24332914278214118,0.2523310010157939,0.9643251990543592,1
2026-06-24,669461,Matthew Liberatore,St. Louis Cardinals,Arizona Diamondbacks,1,STL,AZ,STL,1.0294,0.30760050715907883,0.35581320015642914,0.5261973641915783,0.4738026358084217,0.3304438081806456,0.34134939225722405,0.9680515497494704,1
