game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-26,476594,Robert Stock,New York Mets,Milwaukee Brewers,1,NYM,MIL,NYM,0.9433965469929109,0.348,0.332,0.4393137726471059,0.560686227352894,0.33902902036235366,0.3368,1.0066182314796723,1
2026-08-22,527048,Martín Pérez,Atlanta Braves,Milwaukee Brewers,0,ATL,MIL,MIL,0.9343545398820013,0.3089106582677582,0.3626449636181053,0.4393137726471059,0.560686227352894,0.3390387432140727,0.3465246720130012,0.9783971260821289,1
2026-08-24,592662,Robbie Ray,San Diego Padres,Pittsburgh Pirates,1,SD,PIT,SD,0.9379454982500672,0.3024125477111328,0.3047226249057292,0.3492775286497259,0.6507224713502741,0.30391576685221044,0.3040296017473503,0.9996255795669712,1
2026-08-23,605483,Blake Snell,Los Angeles Dodgers,Pittsburgh Pirates,1,LAD,PIT,LAD,0.9516113956170704,0.283717931281801,0.28646382306350066,0.3492775286497259,0.6507224713502741,0.285504744768049,0.28564005552899074,0.9995262892639789,1
2026-08-23,607074,Carlos Rodón,New York Yankees,Toronto Blue Jays,1,NYY,TOR,NYY,0.9408262341433594,0.29711766577501714,0.3142003312975783,0.3744343891402715,0.6255656108597285,0.30780399386775054,0.3090755316408099,0.9958859966484274,1
2026-08-23,607259,Nick Martinez,Tampa Bay Rays,Baltimore Orioles,0,TB,BAL,BAL,1.0277754198240736,0.3074295830261686,0.3043240631458997,0.5469008949287372,0.4530991050712628,0.3060224747476377,0.30525571910998034,1.0025118469193401,1
2026-08-23,608372,Tomoyuki Sugano,Colorado Rockies,Cleveland Guardians,1,COL,CLE,COL,1.2039900923256577,0.39241435923252926,0.3381295309740278,0.6828326900486659,0.3171673099513341,0.37519698628261017,0.35441497945157824,1.058637495692733,1
2026-08-22,608379,Michael Wacha,Kansas City Royals,Detroit Tigers,1,KC,DET,KC,1.0580257142857143,0.3108472626233755,0.32668553329483674,0.4897524184292507,0.5102475815707493,0.31892870192975153,0.3219340520933983,0.9906647024628048,1
2026-08-23,615698,Cal Quantrill,Texas Rangers,Los Angeles Angels,1,TEX,LAA,TEX,0.9702095265790392,0.3633187410868078,0.36279612883097495,0.2391882900864936,0.7608117099135063,0.3629211315628258,0.36295291250772477,0.9999124378292507,1
2026-08-23,621111,Walker Buehler,San Diego Padres,Minnesota Twins,1,SD,MIN,SD,0.9379454982500672,0.35412986402770613,0.3444405443099508,0.4121132323897301,0.5878867676102699,0.3484336411784925,0.34734734022527736,1.0031274198112776,1
2026-08-22,622491,Luis Castillo,Chicago White Sox,New York Mets,1,CWS,NYM,CWS,0.9895586291633586,0.33575357794370014,0.2833896898246531,0.5154555753358149,0.4845444246641851,0.31038094790187676,0.29909885626036725,1.0377202767759446,1
2026-08-22,623454,Drew Anderson,Detroit Tigers,Kansas City Royals,0,DET,KC,KC,1.0580257142857143,0.3443135178681904,0.3412531308430749,0.4243683510638298,0.5756316489361702,0.34255186223854034,0.3421712469506095,1.001112353218813,1
2026-08-23,641816,Tyler Mahle,Atlanta Braves,Milwaukee Brewers,0,ATL,MIL,MIL,0.9343545398820013,0.2774591127222955,0.3360225391510414,0.4393137726471059,0.560686227352894,0.31029481934748776,0.3184535112224176,0.9743802734546344,1
2026-08-23,641927,Bailey Ober,Minnesota Twins,San Diego Padres,0,MIN,SD,SD,0.9379454982500672,0.2889252654869032,0.311781238741926,0.4516710353866317,0.5483289646133683,0.30145785763706073,0.30492444676541913,0.9886313178063244,1
2026-08-22,647336,Michael Soroka,Arizona Diamondbacks,Cincinnati Reds,1,AZ,CIN,AZ,1.0406014646787096,0.32464133659939587,0.3172811801327428,0.363740771123872,0.636259228876128,0.31995836912151554,0.3194892270727387,1.0014684127320201,1
2026-08-25,650633,Michael King,San Diego Padres,Pittsburgh Pirates,1,SD,PIT,SD,0.9379454982500672,0.31134687160194,0.28998327121753303,0.3492775286497259,0.6507224713502741,0.297445096762859,0.29639235133285513,1.0035518643624566,1
2026-08-23,650911,Cristopher Sánchez,Philadelphia Phillies,St. Louis Cardinals,1,PHI,STL,PHI,1.0127342567465702,0.23151696294322674,0.30475300186887094,0.4359565360553177,0.5640434639446823,0.2728252720244347,0.2827821901911777,0.964789443917909,1
