game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-05-24,500779,Jose Quintana,Colorado Rockies,Arizona Diamondbacks,0,COL,AZ,AZ,1.0151,0.32008843724111996,0.3435388846487169,0.5261973641915783,0.4738026358084217,0.3311993210337262,0.3365037504264378,0.9842366410894692,1
2026-05-24,527048,Martín Pérez,Atlanta Braves,Washington Nationals,1,ATL,WSH,ATL,0.9801,0.3089106582677582,0.3626449636181053,0.6341991341991342,0.3658008658008658,0.3285667136881233,0.3465246720130012,0.9481769704288064,1
2026-05-24,543243,Sonny Gray,Boston Red Sox,Minnesota Twins,1,BOS,MIN,BOS,1.0111,0.3026596770138875,0.30223343519138146,0.4121132323897301,0.5878867676102699,0.3024090950866341,0.30236130773813324,1.000158047168331,1
2026-05-27,571927,Steven Matz,Tampa Bay Rays,Baltimore Orioles,0,TB,BAL,BAL,1.0101,0.2911439156151273,0.31366708731288573,0.5469008949287372,0.4530991050712628,0.30134914455474804,0.3069101358035582,0.9818807181644547,1
2026-05-24,592662,Robbie Ray,San Francisco Giants,Chicago White Sox,1,SF,CWS,SF,0.9797,0.3024125477111328,0.3047226249057292,0.4453529117303521,0.5546470882696479,0.3036938253007938,0.3040296017473503,0.998895579757278,1
2026-05-24,607625,Seth Lugo,Kansas City Royals,Seattle Mariners,1,KC,SEA,KC,1.0565,0.3408749599914421,0.30517616003132014,0.4900982128481726,0.5099017871518274,0.32267207809260035,0.31588580001935673,1.0214833274329767,1
2026-05-27,621111,Walker Buehler,San Diego Padres,Philadelphia Phillies,1,SD,PHI,SD,0.9815,0.35412986402770613,0.3444405443099508,0.4660948373523224,0.5339051626476776,0.34895668620785264,0.34734734022527736,1.0046332468863344,1
2026-05-24,641927,Bailey Ober,Minnesota Twins,Boston Red Sox,0,MIN,BOS,BOS,1.0111,0.2889252654869032,0.311781238741926,0.4524115755627009,0.547588424437299,0.30144093187060217,0.30492444676541913,0.9885758097398571,1
2026-05-26,643377,Griffin Jax,Tampa Bay Rays,Baltimore Orioles,0,TB,BAL,BAL,1.0101,0.2824326715994186,0.25583474234926756,0.5469008949287372,0.4530991050712628,0.2703811736594264,0.26381412112431285,1.0248927256324503,1
2026-05-26,645261,Sandy Alcantara,Miami Marlins,Toronto Blue Jays,0,MIA,TOR,TOR,0.9893,0.3337816060181516,0.3208616273142624,0.3744343891402715,0.6255656108597285,0.32569931164795846,0.3247376209254291,1.0029614392067931,1
2026-05-24,650633,Michael King,San Diego Padres,Athletics,1,SD,ATH,SD,0.9815,0.31134687160194,0.28998327121753303,0.3760558804418453,0.6239441195581547,0.29801717876949896,0.29639235133285513,1.0054820154074053,1
2026-05-26,656288,Griffin Canning,San Diego Padres,Philadelphia Phillies,1,SD,PHI,SD,0.9815,0.3340440339259126,0.3369760756979894,0.4660948373523224,0.5339051626476776,0.33560946616512305,0.3360964631663663,0.9985510201545852,1
2026-05-24,656302,Dylan Cease,Toronto Blue Jays,Pittsburgh Pirates,1,TOR,PIT,TOR,0.9893,0.30901585996887476,0.29217354422915953,0.3492775286497259,0.6507224713502741,0.29805618664746564,0.2972262389510741,1.0027923096538196,1
2026-05-24,656492,Foster Griffin,Washington Nationals,Atlanta Braves,0,WSH,ATL,ATL,0.9801,0.3443135178681904,0.3412531308430749,0.4711771354755369,0.5288228645244631,0.34269511523501534,0.3421712469506095,1.001531011997865,1
2026-05-24,656605,Mitch Keller,Pittsburgh Pirates,Toronto Blue Jays,0,PIT,TOR,TOR,0.9893,0.34128901809984297,0.3004890501371635,0.3744343891402715,0.6255656108597285,0.315765961218212,0.31272904052596734,1.009711028713985,1
