game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-05-18,527048,Martín Pérez,Atlanta Braves,Miami Marlins,0,ATL,MIA,MIA,1.022,0.3089106582677582,0.3626449636181053,0.3996750609260763,0.6003249390739236,0.3411687018533849,0.3465246720130012,0.9845437552007398,1
2026-05-17,543135,Nathan Eovaldi,Texas Rangers,Houston Astros,0,TEX,HOU,HOU,0.9643,0.30445402953787865,0.29404321150679746,0.1730075434568711,0.8269924565431289,0.2958443615597313,0.2971664569161218,0.9955509939778847,1
2026-05-17,547179,Michael Lorenzen,Colorado Rockies,Arizona Diamondbacks,1,COL,AZ,COL,1.0891,0.32055341973795515,0.34286982151661277,0.5261973641915783,0.4738026358084217,0.33112698972244287,0.3361749009830155,0.9849842708488589,1
2026-05-17,554430,Zack Wheeler,Philadelphia Phillies,Pittsburgh Pirates,0,PHI,PIT,PIT,1.0394,0.29557996166450073,0.22888907407845802,0.3492775286497259,0.6507224713502741,0.2521827024779677,0.24889634035427083,1.0132037382270032,1
2026-05-17,571945,Miles Mikolas,Washington Nationals,Baltimore Orioles,1,WSH,BAL,WSH,1.0364,0.3513889399086615,0.344832973600875,0.5469008949287372,0.4530991050712628,0.34841843744172607,0.34679976349321096,1.00466745978201,1
2026-05-17,592332,Kevin Gausman,Toronto Blue Jays,Detroit Tigers,0,TOR,DET,DET,1.0138,0.31566832773724773,0.3180519905953434,0.4897524184292507,0.5102475815707493,0.3168845859458711,0.3173368917379147,0.9985746826044507,1
2026-05-16,592791,Jameson Taillon,Chicago Cubs,Chicago White Sox,0,CHC,CWS,CWS,1.009,0.33838695783571887,0.3001453210559974,0.4453529117303521,0.5546470882696479,0.3171763453451809,0.3116178120899138,1.0178376621605418,1
2026-05-16,593958,Eduardo Rodriguez,Arizona Diamondbacks,Colorado Rockies,0,AZ,COL,COL,1.0891,0.32839064956105074,0.33442315609051476,0.2647158322056833,0.7352841677943166,0.33282625610428146,0.3326134041316755,1.0006399380480822,1
2026-05-16,594798,Jacob deGrom,Texas Rangers,Houston Astros,0,TEX,HOU,HOU,0.9643,0.27902827437540734,0.268951297480567,0.1730075434568711,0.8269924565431289,0.270694690498615,0.27197439054901906,0.9952947773949569,1
2026-05-16,605135,Chris Bassitt,Baltimore Orioles,Washington Nationals,0,BAL,WSH,WSH,1.0364,0.352875381261919,0.2858151972772454,0.6341991341991342,0.3658008658008658,0.32834470789956005,0.30593325247264747,1.0732560296920202,1
