game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-31,476594,Robert Stock,New York Mets,Tampa Bay Rays,0,NYM,TB,TB,1.0249077563035967,0.348,0.332,0.5111331024245424,0.4888668975754577,0.3401781296387927,0.3368,1.0100300761246814,1
2026-09-01,543037,Gerrit Cole,New York Yankees,Los Angeles Angels,0,NYY,LAA,LAA,0.9858972749575392,0.2869802936947735,0.2992780348169433,0.2391882900864936,0.7608117099135063,0.2963365591460051,0.2955887124802924,1.002530024436446,1
2026-09-01,571510,Matthew Boyd,Chicago Cubs,Milwaukee Brewers,1,CHC,MIL,CHC,0.9776647594278283,0.27473094039252627,0.3116355783943509,0.4393137726471059,0.560686227352894,0.29542286264559353,0.3005641869938035,0.9828944213226709,1
2026-09-03,592332,Kevin Gausman,Chicago Cubs,Milwaukee Brewers,1,CHC,MIL,CHC,0.9776647594278283,0.31566832773724773,0.3180519905953434,0.4393137726471059,0.560686227352894,0.3170048146724346,0.3173368917379147,0.998953550393522,1
2026-09-01,593958,Eduardo Rodriguez,Arizona Diamondbacks,Philadelphia Phillies,1,AZ,PHI,AZ,1.0406014646787096,0.32839064956105074,0.33442315609051476,0.4660948373523224,0.5339051626476776,0.3316114359408374,0.3326134041316755,0.9969875892601087,1
2026-08-31,594798,Jacob deGrom,Texas Rangers,Athletics,1,TEX,ATH,TEX,0.9702095265790392,0.27902827437540734,0.268951297480567,0.3760558804418453,0.6239441195581547,0.2727408038989483,0.27197439054901906,1.0028179614572612,1
2026-08-31,605280,Clay Holmes,Chicago Cubs,Milwaukee Brewers,1,CHC,MIL,CHC,0.9776647594278283,0.3142884075760529,0.29051156370339004,0.4393137726471059,0.560686227352894,0.3009570586867308,0.2976446168651889,1.0111288484113328,1
2026-08-31,605400,Aaron Nola,Philadelphia Phillies,Arizona Diamondbacks,0,PHI,AZ,AZ,1.0406014646787096,0.31803094247117986,0.2892664444534664,0.5261973641915783,0.4738026358084217,0.3044022474926811,0.2978957938587804,1.0218413746284216,1
2026-09-02,608372,Tomoyuki Sugano,Colorado Rockies,Baltimore Orioles,1,COL,BAL,COL,1.2039900923256577,0.39241435923252926,0.3381295309740278,0.5469008949287372,0.4530991050712628,0.36781795212965507,0.35441497945157824,1.0378171732436834,1
2026-09-03,608379,Michael Wacha,Kansas City Royals,Miami Marlins,1,KC,MIA,KC,1.0580257142857143,0.3108472626233755,0.32668553329483674,0.3996750609260763,0.6003249390739236,0.32035537149925675,0.3219340520933983,0.9950962609146933,1
2026-09-03,622491,Luis Castillo,Chicago White Sox,Houston Astros,0,CWS,HOU,HOU,0.966151337901466,0.33575357794370014,0.2833896898246531,0.1730075434568711,0.8269924565431289,0.2924490374739799,0.29909885626036725,0.977767154078989,1
2026-09-02,623454,Drew Anderson,Detroit Tigers,Minnesota Twins,0,DET,MIN,MIN,1.0247621538920817,0.3443135178681904,0.3412531308430749,0.4121132323897301,0.5878867676102699,0.34251435683235887,0.3421712469506095,1.001002743172628,1
2026-09-01,640455,Sean Manaea,New York Mets,Tampa Bay Rays,0,NYM,TB,TB,1.0249077563035967,0.2922745886393134,0.31643537817717693,0.5111331024245424,0.4888668975754577,0.30408599886366233,0.3091871413158178,0.983501440485376,1
2026-08-31,641743,Anthony Kay,Chicago White Sox,Houston Astros,0,CWS,HOU,HOU,0.966151337901466,0.312,0.339,0.1730075434568711,0.8269924565431289,0.3343287963266645,0.3309,1.0103620318122226,1
2026-09-01,641778,Eric Lauer,Los Angeles Dodgers,St. Louis Cardinals,1,LAD,STL,LAD,0.9516113956170704,0.29881315618541987,0.3563839468906344,0.4359565360553177,0.5640434639446823,0.33128558439682343,0.33911270967907003,0.9769188088241988,1
2026-09-01,642547,Freddy Peralta,Tampa Bay Rays,New York Mets,1,TB,NYM,TB,1.0249077563035967,0.29873078810977427,0.29196367692705544,0.5154555753358149,0.4845444246641851,0.29545182211510523,0.29399381028187105,1.004959328333601,1
