game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-12,547179,Michael Lorenzen,Colorado Rockies,San Francisco Giants,0,COL,SF,SF,1.0263611753371868,0.32055341973795515,0.34286982151661277,0.3897663705166173,0.6102336294833827,0.33417163859235477,0.3361749009830155,0.9940410114354077,1
2026-07-12,554430,Zack Wheeler,Philadelphia Phillies,Detroit Tigers,0,PHI,DET,DET,0.9970750880821078,0.29557996166450073,0.22888907407845802,0.4897524184292507,0.5102475815707493,0.26155109756091577,0.24889634035427083,1.0508434844346548,1
2026-07-12,571510,Matthew Boyd,Chicago Cubs,Cincinnati Reds,0,CHC,CIN,CIN,1.008378142014519,0.27473094039252627,0.3116355783943509,0.363740771123872,0.636259228876128,0.29821185690951985,0.3005641869938035,0.9921736181951306,1
2026-07-11,571945,Miles Mikolas,Washington Nationals,New York Yankees,1,WSH,NYY,WSH,1.0343000037450378,0.3513889399086615,0.344832973600875,0.5649319455564451,0.4350680544435548,0.3485366484021353,0.34679976349321096,1.0050083220687038,1
2026-07-12,592332,Kevin Gausman,Toronto Blue Jays,San Diego Padres,0,TOR,SD,SD,0.9379454982500672,0.31566832773724773,0.3180519905953434,0.4516710353866317,0.5483289646133683,0.3169753591242147,0.3173368917379147,0.9988607293286323,1
2026-07-11,607536,Kyle Freeland,Colorado Rockies,San Francisco Giants,0,COL,SF,SF,1.0263611753371868,0.31850610928621376,0.36269310301183644,0.3897663705166173,0.6102336294833827,0.3454704988433599,0.34943700489414964,0.9886488666190598,1
2026-07-12,607625,Seth Lugo,Kansas City Royals,Baltimore Orioles,0,KC,BAL,BAL,1.0277754198240736,0.3408749599914421,0.30517616003132014,0.5469008949287372,0.4530991050712628,0.32469986567739273,0.31588580001935673,1.0279026966628315,1
2026-07-12,608566,Germán Márquez,San Diego Padres,Toronto Blue Jays,1,SD,TOR,SD,0.9379454982500672,0.3785651633290089,0.3522885509081688,0.3744343891402715,0.6255656108597285,0.36212741822864175,0.3601715346344208,1.005430422468578,1
2026-07-11,621111,Walker Buehler,San Diego Padres,Toronto Blue Jays,1,SD,TOR,SD,0.9379454982500672,0.35412986402770613,0.3444405443099508,0.3744343891402715,0.6255656108597285,0.3480685588196533,0.34734734022527736,1.0020763613560657,1
2026-07-11,625643,Reynaldo López,Atlanta Braves,St. Louis Cardinals,0,ATL,STL,STL,1.0398557122868055,0.33945857646354716,0.29736400431010795,0.4359565360553177,0.5640434639446823,0.31571540817285193,0.3099923759561397,1.0184618482924301,1
2026-07-11,641816,Tyler Mahle,San Francisco Giants,Colorado Rockies,1,SF,COL,SF,1.0263611753371868,0.2774591127222955,0.3360225391510414,0.2647158322056833,0.7352841677943166,0.3205198729871396,0.3184535112224176,1.0064887391468538,1
2026-07-11,642547,Freddy Peralta,New York Mets,Boston Red Sox,1,NYM,BOS,NYM,0.9433965469929109,0.29873078810977427,0.29196367692705544,0.4524115755627009,0.547588424437299,0.2950251963592372,0.29399381028187105,1.0035081897689522,1
2026-07-11,643377,Griffin Jax,Tampa Bay Rays,Seattle Mariners,1,TB,SEA,TB,1.0249077563035967,0.2824326715994186,0.25583474234926756,0.4900982128481726,0.5099017871518274,0.2688703399402287,0.26381412112431285,1.0191658384106486,1
2026-07-11,650911,Cristopher Sánchez,Philadelphia Phillies,Detroit Tigers,0,PHI,DET,DET,0.9970750880821078,0.23151696294322674,0.30475300186887094,0.4897524184292507,0.5102475815707493,0.26888547468885793,0.2827821901911777,0.9508571756484214,1
2026-07-11,657746,Joe Ryan,Minnesota Twins,Los Angeles Angels,1,MIN,LAA,MIN,1.0247621538920817,0.2864706387249718,0.2843761067601867,0.2391882900864936,0.7608117099135063,0.28487709427937513,0.28500446634962223,0.9995530874590195,1
2026-07-11,663542,Bryan Hudson,Chicago White Sox,Athletics,1,CWS,ATH,CWS,0.9895586291633586,0.33179375743507306,0.28084375024196645,0.3760558804418453,0.6239441195581547,0.3000038000554885,0.29612875239989844,1.0130856852777237,1
2026-07-11,663554,Casey Mize,Detroit Tigers,Philadelphia Phillies,1,DET,PHI,DET,0.9970750880821078,0.30807851028444133,0.3243073062481351,0.4660948373523224,0.5339051626476776,0.3167431482330132,0.31943866745902694,0.9915617002554662,1
2026-07-11,663567,Peter Lambert,Houston Astros,Texas Rangers,0,HOU,TEX,TEX,0.9702095265790392,0.34827669672973266,0.34522039080753997,0.3926035991414892,0.6073964008585108,0.3464203075126703,0.34613728258419774,1.0008176666967497,1
