game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-16,623454,Drew Anderson,Detroit Tigers,Chicago White Sox,1,DET,CWS,DET,0.9970750880821078,0.3443135178681904,0.3412531308430749,0.4453529117303521,0.5546470882696479,0.3426160831157319,0.3421712469506095,1.0013000395827722,1
2026-08-16,642547,Freddy Peralta,Tampa Bay Rays,Baltimore Orioles,1,TB,BAL,TB,1.0249077563035967,0.29873078810977427,0.29196367692705544,0.5469008949287372,0.4530991050712628,0.2956646160889666,0.29399381028187105,1.0056831325989266,1
2026-08-16,647336,Michael Soroka,Arizona Diamondbacks,Atlanta Braves,0,AZ,ATL,ATL,0.9931650026838432,0.32464133659939587,0.3172811801327428,0.4711771354755369,0.5288228645244631,0.32074911757335217,0.3194892270727387,1.0039434522163924,1
2026-08-16,656302,Dylan Cease,Toronto Blue Jays,New York Yankees,1,TOR,NYY,TOR,0.9826783604810473,0.30901585996887476,0.29217354422915953,0.5649319455564451,0.4350680544435548,0.30168830642767275,0.2972262389510741,1.015012360592206,1
2026-08-18,656492,Foster Griffin,Cleveland Guardians,San Francisco Giants,1,CLE,SF,CLE,0.9736003782615407,0.3443135178681904,0.3412531308430749,0.3897663705166173,0.6102336294833827,0.3424459667862303,0.3421712469506095,1.0008028723572453,1
2026-08-16,663554,Casey Mize,San Diego Padres,Cleveland Guardians,0,SD,CLE,CLE,0.9736003782615407,0.30807851028444133,0.3243073062481351,0.6828326900486659,0.3171673099513341,0.31322575384399515,0.31943866745902694,0.9805505273846389,1
2026-08-16,663623,Jake Irvin,Washington Nationals,New York Mets,0,WSH,NYM,NYM,0.9433965469929109,0.36520529364803284,0.3176850912683561,0.5154555753358149,0.4845444246641851,0.34217964452604677,0.3319411519822591,1.0308443002099807,1
2026-08-16,663776,Patrick Sandoval,Boston Red Sox,Pittsburgh Pirates,0,BOS,PIT,PIT,1.0335230910936501,0.30526144588962073,0.3400208873523903,0.3492775286497259,0.6507224713502741,0.3278801955410293,0.3295930549135594,0.9948031084181088,1
2026-08-16,665152,Dean Kremer,Minnesota Twins,Philadelphia Phillies,1,MIN,PHI,MIN,1.0247621538920817,0.34142481694998467,0.3104757893597367,0.4660948373523224,0.5339051626476776,0.3249009713406259,0.3197604976368111,1.016076012333623,1
2026-08-16,665795,Edward Cabrera,Chicago Cubs,St. Louis Cardinals,1,CHC,STL,CHC,0.9776647594278283,0.3327615258295489,0.30325293125650665,0.4359565360553177,0.5640434639446823,0.31611739593043087,0.3121055096284193,1.012854262991986,1
2026-08-16,666157,Nick Lodolo,Cincinnati Reds,Miami Marlins,1,CIN,MIA,CIN,1.008378142014519,0.3034123311472001,0.3041746700666069,0.3996750609260763,0.6003249390739236,0.3038699822125467,0.30394596839078486,0.9997500010326161,1
2026-08-16,669199,Lake Bachar,Pittsburgh Pirates,Boston Red Sox,1,PIT,BOS,PIT,1.0335230910936501,0.30868741012099016,0.36034618192099305,0.4524115755627009,0.547588424437299,0.3369751555793197,0.34484855038099216,0.9771685431387956,1
2026-08-16,669373,Tarik Skubal,Los Angeles Dodgers,Milwaukee Brewers,1,LAD,MIL,LAD,0.9516113956170704,0.22854639946341387,0.2625244016810997,0.4393137726471059,0.560686227352894,0.24759739733983638,0.2523310010157939,0.9812404989600891,1
2026-08-16,669432,Trevor Rogers,Baltimore Orioles,Tampa Bay Rays,0,BAL,TB,TB,1.0249077563035967,0.30495055817977734,0.328332941524409,0.5111331024245424,0.4888668975754577,0.3163814313833875,0.3213182265210195,0.9846358073393977,1
2026-08-18,671096,Andrew Abbott,Cincinnati Reds,St. Louis Cardinals,1,CIN,STL,CIN,1.008378142014519,0.2729112374617177,0.31363534620428507,0.4359565360553177,0.5640434639446823,0.2958814048229353,0.3014181135815148,0.981631134596421,1
2026-08-16,674003,Cody Bradford,Texas Rangers,Athletics,0,TEX,ATH,ATH,1.0556862730627306,0.3090519534816283,0.30608296320208,0.3760558804418453,0.6239441195581547,0.3071994694556788,0.30697366028594447,1.0007355978670092,1
2026-08-16,676440,Tanner Bibee,Cleveland Guardians,San Diego Padres,1,CLE,SD,CLE,0.9736003782615407,0.3089677570254529,0.29418797138730757,0.4516710353866317,0.5483289646133683,0.3008635724692812,0.29862190707875114,1.007506701073806,1
2026-08-16,677960,Ryan Weathers,New York Yankees,Toronto Blue Jays,0,NYY,TOR,TOR,0.9826783604810473,0.2934631811734047,0.33191684262949717,0.3744343891402715,0.6255656108597285,0.31751846939197836,0.3203807441926694,0.991066021124635,1
2026-08-16,680732,Sean Burke,Chicago White Sox,Detroit Tigers,0,CWS,DET,DET,0.9970750880821078,0.32583080680276005,0.3579437679781054,0.4897524184292507,0.5102475815707493,0.3422163675795554,0.3483098796255018,0.9825054860559854,1
2026-08-16,681035,Christian Scott,New York Mets,Washington Nationals,1,NYM,WSH,NYM,0.9433965469929109,0.380064050759479,0.2690272132136539,0.6341991341991342,0.3658008658008658,0.33944667944942614,0.3023382644774014,1.122738069678899,1
2026-08-16,682052,Jacob Lopez,Athletics,Texas Rangers,1,ATH,TEX,ATH,1.0556862730627306,0.2931335861130594,0.31135997192156084,0.3926035991414892,0.6073964008585108,0.3042042272538018,0.3058920561790104,0.9944822727785358,1
2026-08-17,684007,Shota Imanaga,Chicago Cubs,Chicago White Sox,1,CHC,CWS,CHC,0.9776647594278283,0.28121304596499713,0.30509412120284785,0.4453529117303521,0.5546470882696479,0.29445861481041946,0.2979297986314926,0.9883489874560463,1
2026-08-16,686613,Hunter Brown,Houston Astros,Seattle Mariners,1,HOU,SEA,HOU,0.966151337901466,0.29930036488885386,0.2888774666425896,0.4900982128481726,0.5099017871518274,0.2939857104457821,0.29200433611646887,1.006785427763384,1
2026-08-17,687064,Brandon Young,Baltimore Orioles,Tampa Bay Rays,0,BAL,TB,TB,1.0249077563035967,0.3353089338228867,0.3063643671462054,0.5111331024245424,0.4888668975754577,0.3211588933099916,0.31504773714920975,1.0193975561166704,1
2026-08-16,687312,Gabriel Hughes,Colorado Rockies,San Francisco Giants,0,COL,SF,SF,1.0263611753371868,0.3443135178681904,0.3412531308430749,0.3897663705166173,0.6102336294833827,0.3424459667862303,0.3421712469506095,1.0008028723572453,1
2026-08-16,690928,Hunter Dobbins,St. Louis Cardinals,Chicago Cubs,0,STL,CHC,CHC,0.9776647594278283,0.3125485716569502,0.3080366148194207,0.4424938474159147,0.5575061525840853,0.3100331279598337,0.30939020187067956,1.0020780428251017,1
2026-08-17,690997,Nolan McLean,New York Mets,San Diego Padres,1,NYM,SD,NYM,0.9433965469929109,0.279234474644852,0.3098899694555241,0.4516710353866317,0.5483289646133683,0.29604377037409835,0.3006933210123225,0.9845372334092063,1
2026-08-16,691587,Eury Pérez,Miami Marlins,Cincinnati Reds,0,MIA,CIN,CIN,1.008378142014519,0.283976126358417,0.2959960032680504,0.363740771123872,0.636259228876128,0.29162388397212635,0.29239004019516035,0.9973796774249813,1
2026-08-16,691725,Andrew Painter,Philadelphia Phillies,Minnesota Twins,0,PHI,MIN,MIN,1.0247621538920817,0.3443135178681904,0.3412531308430749,0.4121132323897301,0.5878867676102699,0.34251435683235887,0.3421712469506095,1.001002743172628,1
2026-08-16,693433,Bryan Woo,Seattle Mariners,Houston Astros,0,SEA,HOU,HOU,0.966151337901466,0.29933260215114826,0.25145433310466186,0.1730075434568711,0.8269924565431289,0.2597376348173617,0.26581781381860775,0.977126517918791,1
2026-08-16,693821,Bryce Elder,Atlanta Braves,Arizona Diamondbacks,1,ATL,AZ,ATL,0.9931650026838432,0.34262133392555955,0.3246994211658559,0.5261973641915783,0.4738026358084217,0.33412988442128333,0.33007599499376694,1.0122816850937402,1
2026-08-16,694918,Blade Tidwell,San Francisco Giants,Colorado Rockies,1,SF,COL,SF,1.0263611753371868,0.348,0.332,0.2647158322056833,0.7352841677943166,0.3362354533152909,0.3368,0.998323792503833,1
2026-08-19,694973,Paul Skenes,Pittsburgh Pirates,Detroit Tigers,1,PIT,DET,PIT,1.0335230910936501,0.27121785386959135,0.23491392286236293,0.4897524184292507,0.5102475815707493,0.2526938608716417,0.24580510216453144,1.0280252877033416,1
2026-08-17,695076,Rhett Lowder,Cincinnati Reds,St. Louis Cardinals,1,CIN,STL,CIN,1.008378142014519,0.3526398504273504,0.3046323529411764,0.4359565360553177,0.5640434639446823,0.3255615352499332,0.3190346021870286,1.0204583860752454,1
2026-08-16,696270,Ryan Johnson,Los Angeles Angels,Kansas City Royals,1,LAA,KC,LAA,0.9858972749575392,0.348,0.332,0.4243683510638298,0.5756316489361702,0.3387898936170213,0.3368,1.0059082352049327,1
2026-08-16,701656,Logan Henderson,Milwaukee Brewers,Los Angeles Dodgers,0,MIL,LAD,LAD,0.9516113956170704,0.3381425963174793,0.2408205128205128,0.4848732624693377,0.5151267375306623,0.28800938895600026,0.27001713786960274,1.0666337375040482,1
2026-08-16,702070,Noah Cameron,Kansas City Royals,Los Angeles Angels,0,KC,LAA,LAA,0.9858972749575392,0.3327208685842852,0.30871229918582116,0.2391882900864936,0.7608117099135063,0.31445486784766263,0.31591487000536034,0.9953784949797617,1
2026-08-19,800048,Parker Messick,Cleveland Guardians,San Francisco Giants,1,CLE,SF,CLE,0.9736003782615407,0.2334134429400386,0.2890523381396936,0.3897663705166173,0.6102336294833827,0.26736616789816964,0.2723606695797971,0.9816621772543992,1
