game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-22,543037,Gerrit Cole,New York Yankees,Detroit Tigers,0,NYY,DET,DET,1.0138,0.2869802936947735,0.2992780348169433,0.4897524184292507,0.5102475815707493,0.2932551863611438,0.2955887124802924,0.9921054965205947,1
2026-06-21,543135,Nathan Eovaldi,Texas Rangers,San Diego Padres,1,TEX,SD,TEX,1.001,0.30445402953787865,0.29404321150679746,0.4516710353866317,0.5483289646133683,0.2987454764661177,0.2971664569161218,1.005313586083646,1
2026-06-21,547179,Michael Lorenzen,Colorado Rockies,Pittsburgh Pirates,1,COL,PIT,COL,1.0891,0.32055341973795515,0.34286982151661277,0.3492775286497259,0.6507224713502741,0.3350752038550089,0.3361749009830155,0.9967287946697062,1
2026-06-21,554430,Zack Wheeler,Philadelphia Phillies,New York Mets,1,PHI,NYM,PHI,0.9679,0.29557996166450073,0.22888907407845802,0.5154555753358149,0.4845444246641851,0.2632652639087778,0.24889634035427083,1.057730553748017,1
2026-06-24,607200,Erick Fedde,Chicago White Sox,Cleveland Guardians,1,CWS,CLE,CWS,1.009,0.3568990979344592,0.3052921494779949,0.6828326900486659,0.3171673099513341,0.3405310609177252,0.32077423401493416,1.0615910656398646,1
2026-06-21,607259,Nick Martinez,Tampa Bay Rays,Washington Nationals,1,TB,WSH,TB,0.9682,0.3074295830261686,0.3043240631458997,0.6341991341991342,0.3658008658008658,0.30629358116520444,0.30525571910998034,1.003399975791609,1
2026-06-24,640455,Sean Manaea,New York Mets,Chicago Cubs,1,NYM,CHC,NYM,0.9838,0.2922745886393134,0.31643537817717693,0.4424938474159147,0.5575061525840853,0.3057443774579615,0.3091871413158178,0.9888651130729279,1
2026-06-22,641743,Anthony Kay,Chicago White Sox,Cleveland Guardians,1,CWS,CLE,CWS,1.009,0.312,0.339,0.6828326900486659,0.3171673099513341,0.320563517368686,0.3309,0.9687625184910426,1
2026-06-24,641816,Tyler Mahle,San Francisco Giants,Athletics,1,SF,ATH,SF,0.9797,0.2774591127222955,0.3360225391510414,0.3760558804418453,0.6239441195581547,0.3139994182636881,0.3184535112224176,0.9860133652110413,1
2026-06-21,656302,Dylan Cease,Toronto Blue Jays,Chicago Cubs,0,TOR,CHC,CHC,0.981,0.30901585996887476,0.29217354422915953,0.4424938474159147,0.5575061525840853,0.29962616532021974,0.2972262389510741,1.0080744095057526,1
2026-06-21,656849,David Peterson,New York Mets,Philadelphia Phillies,0,NYM,PHI,PHI,0.9679,0.2791381599014918,0.35252290803689434,0.4660948373523224,0.5339051626476776,0.31831865579058277,0.3305074835962736,0.963120871960104,1
2026-06-21,657277,Logan Webb,San Francisco Giants,Miami Marlins,0,SF,MIA,MIA,1.022,0.3058541863191022,0.3099878521153321,0.3996750609260763,0.6003249390739236,0.30833572898637585,0.3087477523764631,0.9986655015723487,1
2026-06-21,663436,Davis Martin,Chicago White Sox,Detroit Tigers,0,CWS,DET,DET,1.0138,0.3679057956220528,0.31285420679508946,0.4897524184292507,0.5102475815707493,0.3398158555614675,0.32936968344317846,1.031715645499265,1
2026-06-21,663568,Stephen Kolek,Kansas City Royals,St. Louis Cardinals,1,KC,STL,KC,1.0565,0.33607406305253645,0.3189122962328079,0.4359565360553177,0.5640434639446823,0.32639408064812586,0.32406082627872645,1.0072000506700942,1
2026-06-22,663903,Brady Singer,Cincinnati Reds,Milwaukee Brewers,1,CIN,MIL,CIN,0.9985,0.3565627177614695,0.3029836085640503,0.4393137726471059,0.560686227352894,0.32652164916063975,0.31905734132327607,1.0233948788214864,1
2026-06-23,666157,Nick Lodolo,Cincinnati Reds,Milwaukee Brewers,1,CIN,MIL,CIN,0.9985,0.3034123311472001,0.3041746700666069,0.4393137726471059,0.560686227352894,0.30383976407988655,0.30394596839078486,0.9996505816100782,1
