game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-04,519242,Chris Sale,Atlanta Braves,Toronto Blue Jays,1,ATL,TOR,ATL,0.9801,0.2769824157394318,0.2727814995208556,0.3744343891402715,0.6255656108597285,0.27435446701898764,0.27404177438642846,1.0011410400230376,1
2026-06-03,543037,Gerrit Cole,New York Yankees,Cleveland Guardians,1,NYY,CLE,NYY,0.9909,0.2869802936947735,0.2992780348169433,0.6828326900486659,0.3171673099513341,0.29088073516497,0.2955887124802924,0.984072540267801,1
2026-06-03,547179,Michael Lorenzen,Colorado Rockies,Los Angeles Angels,0,COL,LAA,LAA,0.9975,0.32055341973795515,0.34286982151661277,0.2391882900864936,0.7608117099135063,0.33753199953429247,0.3361749009830155,1.0040368824302726,1
2026-06-04,554430,Zack Wheeler,Philadelphia Phillies,San Diego Padres,1,PHI,SD,PHI,0.9679,0.29557996166450073,0.22888907407845802,0.4516710353866317,0.5483289646133683,0.2590114163252994,0.24889634035427083,1.040639713531469,1
2026-06-03,571578,Patrick Corbin,Toronto Blue Jays,Atlanta Braves,0,TOR,ATL,ATL,0.9801,0.34137304218163955,0.36397024244397785,0.4711771354755369,0.5288228645244631,0.35332295835460226,0.3571910823652763,0.9891707150552029,1
2026-06-03,605135,Chris Bassitt,Baltimore Orioles,Boston Red Sox,0,BAL,BOS,BOS,1.0111,0.352875381261919,0.2858151972772454,0.4524115755627009,0.547588424437299,0.3161540007712762,0.30593325247264747,1.0334084255831018,1
2026-06-04,605288,Adrian Houser,San Francisco Giants,Milwaukee Brewers,0,SF,MIL,MIL,0.9686,0.34682437657558984,0.30171877157074917,0.4393137726471059,0.560686227352894,0.3215342850729559,0.31525045307220134,1.019932824646299,1
2026-06-03,605488,Jeffrey Springs,Athletics,Chicago Cubs,0,ATH,CHC,CHC,0.981,0.2891074407716821,0.3175932687811207,0.4424938474159147,0.5575061525840853,0.30498846514839617,0.3090475203782891,0.986865918791633,1
2026-06-03,607067,Colin Rea,Chicago Cubs,Athletics,1,CHC,ATH,CHC,0.981,0.3535553787819858,0.3143522586563784,0.3760558804418453,0.6239441195581547,0.3290948225112811,0.3261131946940606,1.0091429229658053,1
2026-06-04,607074,Carlos Rodón,New York Yankees,Cleveland Guardians,1,NYY,CLE,NYY,0.9909,0.29711766577501714,0.3142003312975783,0.6828326900486659,0.3171673099513341,0.30253572884560626,0.3090755316408099,0.9788407618018632,1
2026-06-03,607200,Erick Fedde,Chicago White Sox,Minnesota Twins,0,CWS,MIN,MIN,1.0033,0.3568990979344592,0.3052921494779949,0.4121132323897301,0.5878867676102699,0.32656005582015857,0.32077423401493416,1.0180370528293585,1
2026-06-03,607259,Nick Martinez,Tampa Bay Rays,Detroit Tigers,1,TB,DET,TB,0.9682,0.3074295830261686,0.3043240631458997,0.4897524184292507,0.5102475815707493,0.30584499901774154,0.30525571910998034,1.0019304467398,1
2026-06-04,608337,Lucas Giolito,San Diego Padres,Philadelphia Phillies,0,SD,PHI,PHI,0.9679,0.3351704864048703,0.3423006327853495,0.4660948373523224,0.5339051626476776,0.3389773083678418,0.34016158887120573,0.9965184766825265,1
