game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-19,543243,Sonny Gray,Boston Red Sox,Tampa Bay Rays,1,BOS,TB,BOS,1.0519926008041787,0.3026596770138875,0.30223343519138146,0.5111331024245424,0.4888668975754577,0.30245130149650207,0.30236130773813324,1.0002976364900722,1
2026-07-18,571510,Matthew Boyd,Chicago Cubs,Minnesota Twins,1,CHC,MIN,CHC,0.9776647594278283,0.27473094039252627,0.3116355783943509,0.4121132323897301,0.5878867676102699,0.2964266887372461,0.3005641869938035,0.9862342273777192,1
2026-07-21,592332,Kevin Gausman,Toronto Blue Jays,Tampa Bay Rays,1,TOR,TB,TOR,0.9826783604810473,0.31566832773724773,0.3180519905953434,0.5111331024245424,0.4888668975754577,0.31683362160355083,0.3173368917379147,0.9984140824862572,1
2026-07-19,592662,Robbie Ray,San Francisco Giants,Seattle Mariners,0,SF,SEA,SEA,0.9192517466160512,0.3024125477111328,0.3047226249057292,0.4900982128481726,0.5099017871518274,0.30359046020111624,0.3040296017473503,0.9985555960876502,1
2026-07-19,593958,Eduardo Rodriguez,Arizona Diamondbacks,St. Louis Cardinals,1,AZ,STL,AZ,1.0406014646787096,0.32839064956105074,0.33442315609051476,0.4359565360553177,0.5640434639446823,0.3317932454401985,0.3326134041316755,0.9975341983176591,1
2026-07-20,605488,Jeffrey Springs,Athletics,Arizona Diamondbacks,0,ATH,AZ,AZ,1.0406014646787096,0.2891074407716821,0.3175932687811207,0.5261973641915783,0.4738026358084217,0.30260410116573944,0.3090475203782891,0.9791507170008593,1
2026-07-20,607200,Erick Fedde,Chicago White Sox,Texas Rangers,0,CWS,TEX,TEX,0.9702095265790392,0.3568990979344592,0.3052921494779949,0.3926035991414892,0.6073964008585108,0.32555322318271207,0.32077423401493416,1.0148982950031935,1
2026-07-18,608372,Tomoyuki Sugano,Colorado Rockies,Cincinnati Reds,1,COL,CIN,COL,1.2039900923256577,0.39241435923252926,0.3381295309740278,0.363740771123872,0.636259228876128,0.35787513626510203,0.35441497945157824,1.0097630095061954,1
2026-07-19,608566,Germán Márquez,San Diego Padres,Kansas City Royals,0,SD,KC,KC,1.0580257142857143,0.3785651633290089,0.3522885509081688,0.4243683510638298,0.5756316489361702,0.36343951359274407,0.3601715346344208,1.0090733959907194,1
2026-07-18,640455,Sean Manaea,New York Mets,Philadelphia Phillies,0,NYM,PHI,PHI,1.0127342567465702,0.2922745886393134,0.31643537817717693,0.4660948373523224,0.5339051626476776,0.30517415890722277,0.3091871413158178,0.9870208625380834,1
2026-07-18,641793,Zack Littell,Washington Nationals,Athletics,0,WSH,ATH,ATH,1.0556862730627306,0.32283962283051876,0.32863269250412663,0.3760558804418453,0.6239441195581547,0.32645417458755704,0.3268947716020442,0.9986521747890678,1
2026-07-20,642547,Freddy Peralta,New York Mets,Milwaukee Brewers,0,NYM,MIL,MIL,0.9343545398820013,0.29873078810977427,0.29196367692705544,0.4393137726471059,0.560686227352894,0.294936562070658,0.29399381028187105,1.003206706249642,1
2026-07-18,656288,Griffin Canning,San Diego Padres,Kansas City Royals,0,SD,KC,KC,1.0580257142857143,0.3340440339259126,0.3369760756979894,0.4243683510638298,0.5756316489361702,0.3357318099659229,0.3360964631663663,0.9989150341035784,1
2026-07-20,656302,Dylan Cease,Toronto Blue Jays,Tampa Bay Rays,1,TOR,TB,TOR,0.9826783604810473,0.30901585996887476,0.29217354422915953,0.5111331024245424,0.4888668975754577,0.3007822093252139,0.2972262389510741,1.011963850791535,1
2026-07-19,656492,Foster Griffin,Washington Nationals,Athletics,0,WSH,ATH,ATH,1.0556862730627306,0.3443135178681904,0.3412531308430749,0.3760558804418453,0.6239441195581547,0.3424040073802975,0.3421712469506095,1.0006802454378103,1
2026-07-19,656550,Grant Holmes,Atlanta Braves,Texas Rangers,1,ATL,TEX,ATL,0.9931650026838432,0.32708491501010867,0.31800038865338265,0.3926035991414892,0.6073964008585108,0.321567006397529,0.3207257465604004,1.002622988164033,1
2026-07-18,657277,Logan Webb,San Francisco Giants,Seattle Mariners,0,SF,SEA,SEA,0.9192517466160512,0.3058541863191022,0.3099878521153321,0.4900982128481726,0.5099017871518274,0.3079619498960882,0.3087477523764631,0.9974548722239223,1
2026-07-19,660604,Alan Rangel,Philadelphia Phillies,New York Mets,1,PHI,NYM,PHI,1.0127342567465702,0.348,0.332,0.5154555753358149,0.4845444246641851,0.34024728920537306,0.3368,1.0102354192558582,1
2026-07-19,663372,Ryan Feltner,Colorado Rockies,Cincinnati Reds,1,COL,CIN,COL,1.2039900923256577,0.34048960411482704,0.30900488235251566,0.363740771123872,0.636259228876128,0.32045715932495933,0.31845029888120907,1.0063019581102635,1
2026-07-18,663436,Davis Martin,Chicago White Sox,Toronto Blue Jays,0,CWS,TOR,TOR,0.9826783604810473,0.3679057956220528,0.31285420679508946,0.3744343891402715,0.6255656108597285,0.3334674148287149,0.32936968344317846,1.0124411310194046,1
2026-07-19,663554,Casey Mize,Detroit Tigers,Los Angeles Angels,0,DET,LAA,LAA,0.9858972749575392,0.30807851028444133,0.3243073062481351,0.2391882900864936,0.7608117099135063,0.32042556829141655,0.31943866745902694,1.0030894845644076,1
