game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-05-24,500779,Jose Quintana,Colorado Rockies,Arizona Diamondbacks,0,COL,AZ,AZ,1.0151,0.32008843724111996,0.3435388846487169,0.5261973641915783,0.4738026358084217,0.3311993210337262,0.3365037504264378,0.9842366410894692,1
2026-05-24,527048,Martín Pérez,Atlanta Braves,Washington Nationals,1,ATL,WSH,ATL,0.9801,0.3089106582677582,0.3626449636181053,0.6341991341991342,0.3658008658008658,0.3285667136881233,0.3465246720130012,0.9481769704288064,1
2026-05-23,543135,Nathan Eovaldi,Texas Rangers,Los Angeles Angels,0,TEX,LAA,LAA,0.9975,0.30445402953787865,0.29404321150679746,0.2391882900864936,0.7608117099135063,0.29653335727005337,0.2971664569161218,0.99786954539675,1
2026-05-24,543243,Sonny Gray,Boston Red Sox,Minnesota Twins,1,BOS,MIN,BOS,1.0111,0.3026596770138875,0.30223343519138146,0.4121132323897301,0.5878867676102699,0.3024090950866341,0.30236130773813324,1.000158047168331,1
2026-05-23,547179,Michael Lorenzen,Colorado Rockies,Arizona Diamondbacks,0,COL,AZ,AZ,1.0151,0.32055341973795515,0.34286982151661277,0.5261973641915783,0.4738026358084217,0.33112698972244287,0.3361749009830155,0.9849842708488589,1
2026-05-23,554430,Zack Wheeler,Philadelphia Phillies,Cleveland Guardians,1,PHI,CLE,PHI,0.9679,0.29557996166450073,0.22888907407845802,0.6828326900486659,0.3171673099513341,0.27442779225056874,0.24889634035427083,1.1025786552745505,1
2026-05-23,571578,Patrick Corbin,Toronto Blue Jays,Pittsburgh Pirates,1,TOR,PIT,TOR,0.9893,0.34137304218163955,0.36397024244397785,0.3492775286497259,0.6507224713502741,0.35607754818194537,0.3571910823652763,0.9968825252412316,1
2026-05-27,571927,Steven Matz,Tampa Bay Rays,Baltimore Orioles,0,TB,BAL,BAL,1.0101,0.2911439156151273,0.31366708731288573,0.5469008949287372,0.4530991050712628,0.30134914455474804,0.3069101358035582,0.9818807181644547,1
2026-05-24,592662,Robbie Ray,San Francisco Giants,Chicago White Sox,1,SF,CWS,SF,0.9797,0.3024125477111328,0.3047226249057292,0.4453529117303521,0.5546470882696479,0.3036938253007938,0.3040296017473503,0.998895579757278,1
2026-05-23,605288,Adrian Houser,San Francisco Giants,Chicago White Sox,1,SF,CWS,SF,0.9797,0.34682437657558984,0.30171877157074917,0.4453529117303521,0.5546470882696479,0.3218066840950141,0.31525045307220134,1.0207968964324097,1
2026-05-23,607067,Colin Rea,Chicago Cubs,Houston Astros,1,CHC,HOU,CHC,0.981,0.3535553787819858,0.3143522586563784,0.1730075434568711,0.8269924565431289,0.32113469416515433,0.3261131946940606,0.9847338267512397,1
2026-05-24,607625,Seth Lugo,Kansas City Royals,Seattle Mariners,1,KC,SEA,KC,1.0565,0.3408749599914421,0.30517616003132014,0.4900982128481726,0.5099017871518274,0.32267207809260035,0.31588580001935673,1.0214833274329767,1
2026-05-23,608337,Lucas Giolito,San Diego Padres,Athletics,1,SD,ATH,SD,0.9815,0.3351704864048703,0.3423006327853495,0.3760558804418453,0.6239441195581547,0.3396192993105591,0.34016158887120573,0.9984057883712086,1
2026-05-27,621111,Walker Buehler,San Diego Padres,Philadelphia Phillies,1,SD,PHI,SD,0.9815,0.35412986402770613,0.3444405443099508,0.4660948373523224,0.5339051626476776,0.34895668620785264,0.34734734022527736,1.0046332468863344,1
2026-05-24,641927,Bailey Ober,Minnesota Twins,Boston Red Sox,0,MIN,BOS,BOS,1.0111,0.2889252654869032,0.311781238741926,0.4524115755627009,0.547588424437299,0.30144093187060217,0.30492444676541913,0.9885758097398571,1
