game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-09,518876,Merrill Kelly,Arizona Diamondbacks,San Diego Padres,0,AZ,SD,SD,0.9379454982500672,0.3391475767013157,0.30041202878954115,0.4516710353866317,0.5483289646133683,0.31790775382112085,0.31203269316307347,1.0188283496786568,1
2026-07-08,543037,Gerrit Cole,New York Yankees,Tampa Bay Rays,0,NYY,TB,TB,1.0249077563035967,0.2869802936947735,0.2992780348169433,0.5111331024245424,0.4888668975754577,0.2929922522443548,0.2955887124802924,0.9912159696013064,1
2026-07-09,543135,Nathan Eovaldi,Texas Rangers,Los Angeles Angels,1,TEX,LAA,TEX,0.9702095265790392,0.30445402953787865,0.29404321150679746,0.2391882900864936,0.7608117099135063,0.29653335727005337,0.2971664569161218,0.99786954539675,1
2026-07-07,547179,Michael Lorenzen,Colorado Rockies,Los Angeles Dodgers,0,COL,LAD,LAD,0.9516113956170704,0.32055341973795515,0.34286982151661277,0.4848732624693377,0.5151267375306623,0.3320491949796185,0.3361749009830155,0.9877275013948603,1
2026-07-07,571510,Matthew Boyd,Chicago Cubs,Baltimore Orioles,0,CHC,BAL,BAL,1.0277754198240736,0.27473094039252627,0.3116355783943509,0.5469008949287372,0.4530991050712628,0.2914523988441319,0.3005641869938035,0.9696843850865723,1
2026-07-07,594798,Jacob deGrom,Texas Rangers,Los Angeles Angels,1,TEX,LAA,TEX,0.9702095265790392,0.27902827437540734,0.268951297480567,0.2391882900864936,0.7608117099135063,0.27136159235328494,0.27197439054901906,0.9977468533177072,1
2026-07-08,605488,Jeffrey Springs,Athletics,Detroit Tigers,0,ATH,DET,DET,0.9970750880821078,0.2891074407716821,0.3175932687811207,0.4897524184292507,0.5102475815707493,0.3036422656225385,0.3090475203782891,0.9825099559150828,1
2026-07-08,607067,Colin Rea,Chicago Cubs,Baltimore Orioles,0,CHC,BAL,BAL,1.0277754198240736,0.3535553787819858,0.3143522586563784,0.5469008949287372,0.4530991050712628,0.33579248013707186,0.3261131946940606,1.0296807538011206,1
2026-07-07,607625,Seth Lugo,Kansas City Royals,New York Mets,0,KC,NYM,NYM,0.9433965469929109,0.3408749599914421,0.30517616003132014,0.5154555753358149,0.4845444246641851,0.32357730550356295,0.31588580001935673,1.0243490067731278,1
2026-07-09,608379,Michael Wacha,Kansas City Royals,New York Mets,0,KC,NYM,NYM,0.9433965469929109,0.3108472626233755,0.32668553329483674,0.5154555753358149,0.4845444246641851,0.3185216083735543,0.3219340520933983,0.9894001777766149,1
