game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-28,518876,Merrill Kelly,Arizona Diamondbacks,Tampa Bay Rays,0,AZ,TB,TB,0.9682,0.3391475767013157,0.30041202878954115,0.5111331024245424,0.4888668975754577,0.320211049567801,0.31203269316307347,1.0262099343559918,1
2026-06-28,519242,Chris Sale,Atlanta Braves,San Francisco Giants,0,ATL,SF,SF,0.9797,0.2769824157394318,0.2727814995208556,0.3897663705166173,0.6102336294833827,0.2744188753882144,0.27404177438642846,1.0013760712308561,1
2026-06-27,543037,Gerrit Cole,New York Yankees,Boston Red Sox,0,NYY,BOS,BOS,1.0111,0.2869802936947735,0.2992780348169433,0.4524115755627009,0.547588424437299,0.29371439438000024,0.2955887124802924,0.9936590335789053,1
2026-06-28,543243,Sonny Gray,Boston Red Sox,New York Yankees,1,BOS,NYY,BOS,1.0111,0.3026596770138875,0.30223343519138146,0.5649319455564451,0.4350680544435548,0.3024742328134473,0.30236130773813324,1.0003734772684998,1
2026-06-27,547179,Michael Lorenzen,Colorado Rockies,Minnesota Twins,0,COL,MIN,MIN,1.0033,0.32055341973795515,0.34286982151661277,0.4121132323897301,0.5878867676102699,0.33367293704430223,0.3361749009830155,0.9925575528351545,1
2026-06-28,592662,Robbie Ray,San Francisco Giants,Atlanta Braves,1,SF,ATL,SF,0.9797,0.3024125477111328,0.3047226249057292,0.4711771354755369,0.5288228645244631,0.30363416935045195,0.3040296017473503,0.998699362185045,1
2026-06-28,605540,Brandon Woodruff,Milwaukee Brewers,Chicago Cubs,1,MIL,CHC,MIL,0.9686,0.24746142504748955,0.24931885658638395,0.4424938474159147,0.5575061525840853,0.2484969545584269,0.2487616271247156,0.9989360394151305,1
2026-06-27,606996,Kyle Hart,San Diego Padres,Los Angeles Dodgers,1,SD,LAD,SD,0.9815,0.212488266119845,0.3394266202371959,0.4848732624693377,0.5151267375306623,0.27787760634382785,0.3013451140019906,0.9221241474716337,1
2026-06-28,607074,Carlos Rodón,New York Yankees,Boston Red Sox,0,NYY,BOS,BOS,1.0111,0.29711766577501714,0.3142003312975783,0.4524115755627009,0.547588424437299,0.30647193567370573,0.3090755316408099,0.9915761821931283,1
2026-06-27,608379,Michael Wacha,Kansas City Royals,Chicago White Sox,0,KC,CWS,CWS,1.009,0.3108472626233755,0.32668553329483674,0.4453529117303521,0.5546470882696479,0.319631913334528,0.3219340520933983,0.9928490361802348,1
2026-06-27,615698,Cal Quantrill,Texas Rangers,Toronto Blue Jays,0,TEX,TOR,TOR,0.9893,0.3633187410868078,0.36279612883097495,0.3744343891402715,0.6255656108597285,0.3629918128317449,0.36295291250772477,1.0001071773298398,1
2026-06-28,641743,Anthony Kay,Chicago White Sox,Kansas City Royals,1,CWS,KC,CWS,1.009,0.312,0.339,0.4243683510638298,0.5756316489361702,0.3275420545212766,0.3309,0.98985208377539,1
2026-06-28,641793,Zack Littell,Washington Nationals,Baltimore Orioles,0,WSH,BAL,BAL,1.0101,0.32283962283051876,0.32863269250412663,0.5469008949287372,0.4530991050712628,0.3254644575152459,0.3268947716020442,0.9956245427854699,1
2026-06-27,641835,Tim Mayza,Philadelphia Phillies,New York Mets,0,PHI,NYM,NYM,0.9838,0.26893630886282066,0.3556641279030406,0.5154555753358149,0.4845444246641851,0.31095979004204355,0.32964578219097457,0.9433149363394384,1
2026-06-27,642121,Cole Sulser,Tampa Bay Rays,Arizona Diamondbacks,1,TB,AZ,TB,0.9682,0.28549134155242245,0.3060851698806244,0.5261973641915783,0.4738026358084217,0.29524875169571063,0.2999070213821638,0.9844676204478813,1
2026-06-28,650633,Michael King,San Diego Padres,Los Angeles Dodgers,1,SD,LAD,SD,0.9815,0.31134687160194,0.28998327121753303,0.4848732624693377,0.5151267375306623,0.30034190983401166,0.29639235133285513,1.0133254400236567,1
2026-06-28,650644,Aaron Civale,Athletics,Los Angeles Angels,0,ATH,LAA,LAA,0.9975,0.3094801569005744,0.31292099810687807,0.2391882900864936,0.7608117099135063,0.3120979891822831,0.31188874574498693,1.0006708912718103,1
2026-06-27,656302,Dylan Cease,Toronto Blue Jays,Texas Rangers,1,TOR,TEX,TOR,0.9893,0.30901585996887476,0.29217354422915953,0.3926035991414892,0.6073964008585108,0.29878589800644906,0.2972262389510741,1.005247380113139,1
