game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-13,453286,Max Scherzer,Toronto Blue Jays,Boston Red Sox,1,TOR,BOS,TOR,0.9826783604810473,0.3150971974513909,0.28917678210877906,0.4524115755627009,0.547588424437299,0.3009034780531697,0.2969529067115626,1.0133036964862727,1
2026-08-12,518876,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,1,AZ,COL,AZ,1.0406014646787096,0.3391475767013157,0.30041202878954115,0.2647158322056833,0.7352841677943166,0.3106659415909496,0.31203269316307347,0.9956198449647404,1
2026-08-11,527048,Martín Pérez,Atlanta Braves,New York Mets,1,ATL,NYM,ATL,0.9931650026838432,0.3089106582677582,0.3626449636181053,0.5154555753358149,0.4845444246641851,0.33494731633847175,0.3465246720130012,0.9665900970130776,1
2026-08-12,554430,Zack Wheeler,Philadelphia Phillies,St. Louis Cardinals,0,PHI,STL,STL,1.0398557122868055,0.29557996166450073,0.22888907407845802,0.4359565360553177,0.5640434639446823,0.2579634024169238,0.24889634035427083,1.0364290694260399,1
2026-08-13,592332,Kevin Gausman,Chicago Cubs,Washington Nationals,0,CHC,WSH,WSH,1.0343000037450378,0.31566832773724773,0.3180519905953434,0.6341991341991342,0.3658008658008658,0.31654027367451654,0.3173368917379147,0.9974896771092846,1
2026-08-12,592662,Robbie Ray,San Diego Padres,Milwaukee Brewers,1,SD,MIL,SD,0.9379454982500672,0.3024125477111328,0.3047226249057292,0.4393137726471059,0.560686227352894,0.30370777617826494,0.3040296017473503,0.9989414663334237,1
2026-08-13,605400,Aaron Nola,Philadelphia Phillies,Minnesota Twins,0,PHI,MIN,MIN,1.0247621538920817,0.31803094247117986,0.2892664444534664,0.4121132323897301,0.5878867676102699,0.30112067470961423,0.2978957938587804,1.0108255333486267,1
2026-08-11,605483,Blake Snell,Los Angeles Dodgers,Kansas City Royals,1,LAD,KC,LAD,0.9516113956170704,0.283717931281801,0.28646382306350066,0.4243683510638298,0.5756316489361702,0.28529855349590105,0.28564005552899074,0.9988044322689363,1
2026-08-11,607259,Nick Martinez,Tampa Bay Rays,Athletics,0,TB,ATH,ATH,1.0556862730627306,0.3074295830261686,0.3043240631458997,0.3760558804418453,0.6239441195581547,0.30549191215870386,0.30525571910998034,1.0007737547044562,1
2026-08-13,608331,Max Fried,New York Yankees,Seattle Mariners,1,NYY,SEA,NYY,0.9408262341433594,0.2913260435995513,0.29057911173389295,0.4900982128481726,0.5099017871518274,0.29094518170637146,0.29080319129359045,1.000488269788751,1
2026-08-11,608372,Tomoyuki Sugano,Colorado Rockies,Arizona Diamondbacks,0,COL,AZ,AZ,1.0406014646787096,0.39241435923252926,0.3381295309740278,0.5261973641915783,0.4738026358084217,0.36669406451924375,0.35441497945157824,1.0346460668413795,1
2026-08-11,608379,Michael Wacha,Kansas City Royals,Los Angeles Dodgers,0,KC,LAD,LAD,0.9516113956170704,0.3108472626233755,0.32668553329483674,0.4848732624693377,0.5151267375306623,0.31900597932249286,0.3219340520933983,0.9909047435278577,1
2026-08-11,621111,Walker Buehler,San Diego Padres,Milwaukee Brewers,1,SD,MIL,SD,0.9379454982500672,0.35412986402770613,0.3444405443099508,0.4393137726471059,0.560686227352894,0.34869719590954185,0.34734734022527736,1.0038861840237183,1
2026-08-12,622491,Luis Castillo,Chicago White Sox,Cincinnati Reds,1,CWS,CIN,CWS,0.9895586291633586,0.33575357794370014,0.2833896898246531,0.363740771123872,0.636259228876128,0.3024365708681194,0.29909885626036725,1.0111592356102046,1
2026-08-11,623454,Drew Anderson,Detroit Tigers,Cleveland Guardians,1,DET,CLE,DET,0.9970750880821078,0.3443135178681904,0.3412531308430749,0.6828326900486659,0.3171673099513341,0.34334286314802454,0.3421712469506095,1.0034240638506489,1
