game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-09,518876,Merrill Kelly,Arizona Diamondbacks,San Diego Padres,0,AZ,SD,SD,0.9379454982500672,0.3391475767013157,0.30041202878954115,0.4516710353866317,0.5483289646133683,0.31790775382112085,0.31203269316307347,1.0188283496786568,1
2026-07-09,543135,Nathan Eovaldi,Texas Rangers,Los Angeles Angels,1,TEX,LAA,TEX,0.9702095265790392,0.30445402953787865,0.29404321150679746,0.2391882900864936,0.7608117099135063,0.29653335727005337,0.2971664569161218,0.99786954539675,1
2026-07-10,543243,Sonny Gray,Boston Red Sox,New York Mets,0,BOS,NYM,NYM,0.9433965469929109,0.3026596770138875,0.30223343519138146,0.5154555753358149,0.4845444246641851,0.3024531439152335,0.30236130773813324,1.0003037299242659,1
2026-07-12,547179,Michael Lorenzen,Colorado Rockies,San Francisco Giants,0,COL,SF,SF,1.0263611753371868,0.32055341973795515,0.34286982151661277,0.3897663705166173,0.6102336294833827,0.33417163859235477,0.3361749009830155,0.9940410114354077,1
2026-07-12,571510,Matthew Boyd,Chicago Cubs,Cincinnati Reds,0,CHC,CIN,CIN,1.008378142014519,0.27473094039252627,0.3116355783943509,0.363740771123872,0.636259228876128,0.29821185690951985,0.3005641869938035,0.9921736181951306,1
2026-07-11,571945,Miles Mikolas,Washington Nationals,New York Yankees,1,WSH,NYY,WSH,1.0343000037450378,0.3513889399086615,0.344832973600875,0.5649319455564451,0.4350680544435548,0.3485366484021353,0.34679976349321096,1.0050083220687038,1
2026-07-11,607200,Erick Fedde,Chicago White Sox,Athletics,1,CWS,ATH,CWS,0.9895586291633586,0.3568990979344592,0.3052921494779949,0.3760558804418453,0.6239441195581547,0.3246992459167075,0.32077423401493416,1.0122360572813047,1
2026-07-11,607536,Kyle Freeland,Colorado Rockies,San Francisco Giants,0,COL,SF,SF,1.0263611753371868,0.31850610928621376,0.36269310301183644,0.3897663705166173,0.6102336294833827,0.3454704988433599,0.34943700489414964,0.9886488666190598,1
2026-07-09,608379,Michael Wacha,Kansas City Royals,New York Mets,0,KC,NYM,NYM,0.9433965469929109,0.3108472626233755,0.32668553329483674,0.5154555753358149,0.4845444246641851,0.3185216083735543,0.3219340520933983,0.9894001777766149,1
2026-07-12,608566,Germán Márquez,San Diego Padres,Toronto Blue Jays,1,SD,TOR,SD,0.9379454982500672,0.3785651633290089,0.3522885509081688,0.3744343891402715,0.6255656108597285,0.36212741822864175,0.3601715346344208,1.005430422468578,1
2026-07-11,621111,Walker Buehler,San Diego Padres,Toronto Blue Jays,1,SD,TOR,SD,0.9379454982500672,0.35412986402770613,0.3444405443099508,0.3744343891402715,0.6255656108597285,0.3480685588196533,0.34734734022527736,1.0020763613560657,1
2026-07-09,640455,Sean Manaea,New York Mets,Kansas City Royals,1,NYM,KC,NYM,0.9433965469929109,0.2922745886393134,0.31643537817717693,0.4243683510638298,0.5756316489361702,0.3061823037605935,0.3091871413158178,0.9902814924888644,1
2026-07-09,641743,Anthony Kay,Chicago White Sox,Boston Red Sox,1,CWS,BOS,CWS,0.9895586291633586,0.312,0.339,0.4524115755627009,0.547588424437299,0.32678488745980705,0.3309,0.9875638786938864,1
2026-07-10,641793,Zack Littell,Washington Nationals,New York Yankees,1,WSH,NYY,WSH,1.0343000037450378,0.32283962283051876,0.32863269250412663,0.5649319455564451,0.4350680544435548,0.32536000238267127,0.3268947716020442,0.9953050053023137,1
2026-07-09,641927,Bailey Ober,Minnesota Twins,Cleveland Guardians,1,MIN,CLE,MIN,1.0247621538920817,0.2889252654869032,0.311781238741926,0.6828326900486659,0.3171673099513341,0.2961744330405184,0.30492444676541913,0.9713043220452828,1
2026-07-11,642547,Freddy Peralta,New York Mets,Boston Red Sox,1,NYM,BOS,NYM,0.9433965469929109,0.29873078810977427,0.29196367692705544,0.4524115755627009,0.547588424437299,0.2950251963592372,0.29399381028187105,1.0035081897689522,1
2026-07-09,656288,Griffin Canning,San Diego Padres,Arizona Diamondbacks,1,SD,AZ,SD,0.9379454982500672,0.3340440339259126,0.3369760756979894,0.5261973641915783,0.4738026358084217,0.3354332430458229,0.3360964631663663,0.9980266971145866,1
2026-07-09,656605,Mitch Keller,Pittsburgh Pirates,Atlanta Braves,1,PIT,ATL,PIT,1.0335230910936501,0.34128901809984297,0.3004890501371635,0.4711771354755369,0.5288228645244631,0.3197130621693125,0.31272904052596734,1.0223325011057462,1
2026-07-09,656849,David Peterson,Chicago Cubs,Baltimore Orioles,0,CHC,BAL,BAL,1.0277754198240736,0.2791381599014918,0.35252290803689434,0.5469008949287372,0.4530991050712628,0.3123887236075227,0.3305074835962736,0.9451789720716776,1
2026-07-09,656876,Drew Rasmussen,Tampa Bay Rays,New York Yankees,1,TB,NYY,TB,1.0249077563035967,0.2712288417673044,0.28609192765458785,0.5649319455564451,0.4350680544435548,0.2776952956273122,0.2816330018884028,0.9860183066803695,1
2026-07-11,657746,Joe Ryan,Minnesota Twins,Los Angeles Angels,1,MIN,LAA,MIN,1.0247621538920817,0.2864706387249718,0.2843761067601867,0.2391882900864936,0.7608117099135063,0.28487709427937513,0.28500446634962223,0.9995530874590195,1
2026-07-10,660271,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,1,LAD,AZ,LAD,0.9516113956170704,0.3023205658532436,0.27770979703757104,0.5261973641915783,0.4738026358084217,0.29065991871910624,0.2850930276822728,1.0195265772793207,1
2026-07-09,663372,Ryan Feltner,Colorado Rockies,San Francisco Giants,0,COL,SF,SF,1.0263611753371868,0.34048960411482704,0.30900488235251566,0.3897663705166173,0.6102336294833827,0.3212765680805373,0.31845029888120907,1.0088750715865475,1
2026-07-11,663567,Peter Lambert,Houston Astros,Texas Rangers,0,HOU,TEX,TEX,0.9702095265790392,0.34827669672973266,0.34522039080753997,0.3926035991414892,0.6073964008585108,0.3464203075126703,0.34613728258419774,1.0008176666967497,1
2026-07-09,663776,Patrick Sandoval,Boston Red Sox,Chicago White Sox,0,BOS,CWS,CWS,0.9895586291633586,0.30526144588962073,0.3400208873523903,0.4453529117303521,0.5546470882696479,0.32454066888682515,0.3295930549135594,0.9846708358947087,1
2026-07-09,663903,Brady Singer,Cincinnati Reds,Philadelphia Phillies,1,CIN,PHI,CIN,1.008378142014519,0.3565627177614695,0.3029836085640503,0.4660948373523224,0.5339051626476776,0.3279565547509038,0.31905734132327607,1.0278922070582004,1
2026-07-09,664285,Framber Valdez,Detroit Tigers,Athletics,1,DET,ATH,DET,0.9970750880821078,0.28461351257877143,0.3140166994460495,0.3760558804418453,0.6239441195581547,0.3029594581208791,0.3051957433858661,0.9926726197417518,1
2026-07-11,665871,Javier Assad,Chicago Cubs,Cincinnati Reds,0,CHC,CIN,CIN,1.008378142014519,0.34499077674192324,0.3348104847217843,0.363740771123872,0.636259228876128,0.33851347199145587,0.33786457232782596,1.0019205910201212,1
2026-07-11,666157,Nick Lodolo,Cincinnati Reds,Chicago Cubs,1,CIN,CHC,CIN,1.008378142014519,0.3034123311472001,0.3041746700666069,0.4424938474159147,0.5575061525840853,0.30383733978512373,0.30394596839078486,0.9996426055386217,1
2026-07-09,666200,Jesús Luzardo,Philadelphia Phillies,Cincinnati Reds,0,PHI,CIN,CIN,1.008378142014519,0.2540767004517719,0.31553528940559417,0.363740771123872,0.636259228876128,0.29318029486734576,0.29709771271944746,0.9868143789588816,1
2026-07-10,668881,Hunter Greene,Cincinnati Reds,Chicago Cubs,1,CIN,CHC,CIN,1.008378142014519,0.2820693817434656,0.2880541041917769,0.4424938474159147,0.5575061525840853,0.28540590132990723,0.2862586874572835,0.9970209249020485,1
2026-07-09,668909,Gavin Williams,Cleveland Guardians,Minnesota Twins,0,CLE,MIN,MIN,1.0247621538920817,0.32150333883303134,0.3206718696483168,0.4121132323897301,0.5878867676102699,0.32101452910166195,0.3209213104037311,1.0002904721341614,1
2026-07-12,669160,Dustin May,St. Louis Cardinals,Atlanta Braves,1,STL,ATL,STL,1.0398557122868055,0.3434807819710252,0.3258810366232229,0.4711771354755369,0.5288228645244631,0.3341736342212993,0.33116096022756353,1.0090973102374916,1
2026-07-09,669432,Trevor Rogers,Baltimore Orioles,Chicago Cubs,1,BAL,CHC,BAL,1.0277754198240736,0.30495055817977734,0.328332941524409,0.4424938474159147,0.5575061525840853,0.3179863807564891,0.3213182265210195,0.9896306978891145,1
2026-07-11,669461,Matthew Liberatore,St. Louis Cardinals,Atlanta Braves,1,STL,ATL,STL,1.0398557122868055,0.30760050715907883,0.35581320015642914,0.4711771354755369,0.5288228645244631,0.33309648157637617,0.34134939225722405,0.975822688224888,1
2026-07-09,669467,Andre Pallante,St. Louis Cardinals,Milwaukee Brewers,1,STL,MIL,STL,1.0398557122868055,0.3148080677862765,0.3173167376872646,0.4393137726471059,0.560686227352894,0.31621464444873526,0.31656413671696815,0.9988959827482121,1
2026-07-12,671096,Andrew Abbott,Cincinnati Reds,Chicago Cubs,1,CIN,CHC,CIN,1.008378142014519,0.2729112374617177,0.31363534620428507,0.4424938474159147,0.5575061525840853,0.29561517864420234,0.3014181135815148,0.980747889141894,1
2026-07-12,671737,Taj Bradley,Minnesota Twins,Los Angeles Angels,1,MIN,LAA,MIN,1.0247621538920817,0.31837574269817215,0.32368598066250287,0.2391882900864936,0.7608117099135063,0.3224158339238622,0.32209290927320366,1.0010025823026878,1
2026-07-09,672282,Reid Detmers,Los Angeles Angels,Texas Rangers,0,LAA,TEX,TEX,0.9702095265790392,0.3436464983028187,0.3122768657835612,0.3926035991414892,0.6073964008585108,0.32459269641436755,0.3216877555393384,1.0090303122360338,1
2026-07-09,676083,Janson Junk,Miami Marlins,Seattle Mariners,1,MIA,SEA,MIA,1.010310264962016,0.35639811701818763,0.3093992099171036,0.4900982128481726,0.5099017871518274,0.3324332902931622,0.3234988820474288,1.0276180498343221,1
2026-07-12,676282,Joey Cantillo,Cleveland Guardians,Miami Marlins,0,CLE,MIA,MIA,1.010310264962016,0.3339548622819806,0.2898459992941094,0.3996750609260763,0.6003249390739236,0.30747521179616677,0.30307865819047075,1.0145063120971487,1
2026-07-11,676440,Tanner Bibee,Cleveland Guardians,Miami Marlins,0,CLE,MIA,MIA,1.010310264962016,0.3089677570254529,0.29418797138730757,0.3996750609260763,0.6003249390739236,0.3000950831127076,0.29862190707875114,1.0049332483620097,1
2026-07-10,676664,JP Sears,San Diego Padres,Toronto Blue Jays,1,SD,TOR,SD,0.9379454982500672,0.30037482398299337,0.3343156170028817,0.3744343891402715,0.6255656108597285,0.3216070169015434,0.3241333790969152,0.9922057944096637,1
2026-07-10,677952,Braxton Ashcraft,Pittsburgh Pirates,Milwaukee Brewers,1,PIT,MIL,PIT,1.0335230910936501,0.2933894079904486,0.2951370573569543,0.4393137726471059,0.560686227352894,0.2943692909204903,0.2946127625470026,0.9991735876463483,1
2026-07-09,678022,Jack Perkins,Athletics,Detroit Tigers,0,ATH,DET,DET,0.9970750880821078,0.2800116529126075,0.3167740893015031,0.4897524184292507,0.5102475815707493,0.29876959717269,0.30574535838483435,0.977184408460049,1
2026-07-10,680732,Sean Burke,Chicago White Sox,Athletics,1,CWS,ATH,CWS,0.9895586291633586,0.32583080680276005,0.3579437679781054,0.3760558804418453,0.6239441195581547,0.3458675000897161,0.3483098796255018,0.9929879119753603,1
2026-07-10,681517,Kyle Leahy,St. Louis Cardinals,Atlanta Braves,1,STL,ATL,STL,1.0398557122868055,0.3337281582918662,0.33210550597334115,0.4711771354755369,0.5288228645244631,0.3328700626446566,0.33259230166889864,1.0008351395217634,1
2026-07-09,682243,Bryce Miller,Seattle Mariners,Miami Marlins,0,SEA,MIA,MIA,1.010310264962016,0.3570602818420739,0.2954450371446739,0.3996750609260763,0.6003249390739236,0.3200711138230823,0.3139296105538939,1.0195633131209012,1
2026-07-10,684007,Shota Imanaga,Chicago Cubs,Cincinnati Reds,0,CHC,CIN,CIN,1.008378142014519,0.28121304596499713,0.30509412120284785,0.363740771123872,0.636259228876128,0.2964076004805648,0.2979297986314926,0.9948907489015203,1
