game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-11,518876,Merrill Kelly,Arizona Diamondbacks,Miami Marlins,0,AZ,MIA,MIA,1.022,0.3391475767013157,0.30041202878954115,0.3996750609260763,0.6003249390739236,0.31589366126118457,0.31203269316307347,1.0123736011729172,1
2026-06-10,519242,Chris Sale,Atlanta Braves,Chicago White Sox,0,ATL,CWS,CWS,1.009,0.2769824157394318,0.2727814995208556,0.4453529117303521,0.5546470882696479,0.2746523897907338,0.27404177438642846,1.0022281836616789,1
2026-06-11,527048,Martín Pérez,Atlanta Braves,Chicago White Sox,0,ATL,CWS,CWS,1.009,0.3089106582677582,0.3626449636181053,0.4453529117303521,0.5546470882696479,0.3387142342705204,0.3465246720130012,0.9774606590142367,1
2026-06-09,543037,Gerrit Cole,New York Yankees,Cleveland Guardians,0,NYY,CLE,CLE,1.0039,0.2869802936947735,0.2992780348169433,0.6828326900486659,0.3171673099513341,0.29088073516497,0.2955887124802924,0.984072540267801,1
2026-06-09,543135,Nathan Eovaldi,Texas Rangers,Kansas City Royals,0,TEX,KC,KC,1.0565,0.30445402953787865,0.29404321150679746,0.4243683510638298,0.5756316489361702,0.298461233187873,0.2971664569161218,1.00435707409641,1
2026-06-12,543243,Sonny Gray,Boston Red Sox,Texas Rangers,1,BOS,TEX,BOS,1.0111,0.3026596770138875,0.30223343519138146,0.3926035991414892,0.6073964008585108,0.302400779265002,0.30236130773813324,1.0001305442391555,1
2026-06-10,547179,Michael Lorenzen,Colorado Rockies,Chicago Cubs,1,COL,CHC,COL,1.0891,0.32055341973795515,0.34286982151661277,0.4424938474159147,0.5575061525840853,0.3329949510330952,0.3361749009830155,0.9905407871300869,1
2026-06-09,554430,Zack Wheeler,Philadelphia Phillies,Toronto Blue Jays,0,PHI,TOR,TOR,0.9893,0.29557996166450073,0.22888907407845802,0.3744343891402715,0.6255656108597285,0.2538604358329605,0.24889634035427083,1.019944429362135,1
2026-06-08,571578,Patrick Corbin,Toronto Blue Jays,Philadelphia Phillies,1,TOR,PHI,TOR,0.9893,0.34137304218163955,0.36397024244397785,0.4660948373523224,0.5339051626476776,0.35343780406308545,0.3571910823652763,0.9894922396232932,1
2026-06-08,571945,Miles Mikolas,Washington Nationals,San Francisco Giants,0,WSH,SF,SF,0.9797,0.3513889399086615,0.344832973600875,0.3897663705166173,0.6102336294833827,0.3473882687938902,0.34679976349321096,1.0016969599250916,1
