game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-27,453286,Max Scherzer,Toronto Blue Jays,Washington Nationals,0,TOR,WSH,WSH,1.0343000037450378,0.3150971974513909,0.28917678210877906,0.6341991341991342,0.3658008658008658,0.3056154870771455,0.2969529067115626,1.0291715627959723,1
2026-07-27,518876,Merrill Kelly,Arizona Diamondbacks,Pittsburgh Pirates,0,AZ,PIT,PIT,1.0335230910936501,0.3391475767013157,0.30041202878954115,0.3492775286497259,0.6507224713502741,0.31394148523505877,0.31203269316307347,1.0061172823034532,1
2026-07-28,519242,Chris Sale,Atlanta Braves,New York Mets,0,ATL,NYM,NYM,0.9433965469929109,0.2769824157394318,0.2727814995208556,0.5154555753358149,0.4845444246641851,0.27494688520723937,0.27404177438642846,1.0033028206113372,1
2026-07-27,527048,Martín Pérez,Atlanta Braves,New York Mets,0,ATL,NYM,NYM,0.9433965469929109,0.3089106582677582,0.3626449636181053,0.5154555753358149,0.4845444246641851,0.33494731633847175,0.3465246720130012,0.9665900970130776,1
2026-07-28,543037,Gerrit Cole,New York Yankees,Chicago White Sox,0,NYY,CWS,CWS,0.9895586291633586,0.2869802936947735,0.2992780348169433,0.4453529117303521,0.5546470882696479,0.29380120000047893,0.2955887124802924,0.9939527038606637,1
2026-07-30,543243,Sonny Gray,Boston Red Sox,Athletics,0,BOS,ATH,ATH,1.0556862730627306,0.3026596770138875,0.30223343519138146,0.3760558804418453,0.6239441195581547,0.3023937259352251,0.30236130773813324,1.000107216751159,1
2026-07-28,547179,Michael Lorenzen,Colorado Rockies,San Diego Padres,0,COL,SD,SD,0.9379454982500672,0.32055341973795515,0.34286982151661277,0.4516710353866317,0.5483289646133683,0.3327901492191424,0.3361749009830155,0.9899315750403267,1
2026-07-27,554430,Zack Wheeler,Philadelphia Phillies,Miami Marlins,0,PHI,MIA,MIA,1.010310264962016,0.29557996166450073,0.22888907407845802,0.3996750609260763,0.6003249390739236,0.25554375863762374,0.24889634035427083,1.0267075774352135,1
2026-07-29,571510,Matthew Boyd,Chicago Cubs,St. Louis Cardinals,0,CHC,STL,STL,1.0398557122868055,0.27473094039252627,0.3116355783943509,0.4359565360553177,0.5640434639446823,0.2955467602467,0.3005641869938035,0.9833066381018744,1
2026-07-29,593958,Eduardo Rodriguez,Arizona Diamondbacks,Pittsburgh Pirates,0,AZ,PIT,PIT,1.0335230910936501,0.32839064956105074,0.33442315609051476,0.3492775286497259,0.6507224713502741,0.3323161371183402,0.3326134041316755,0.9991062686901889,1
2026-07-28,605400,Aaron Nola,Philadelphia Phillies,Miami Marlins,0,PHI,MIA,MIA,1.010310264962016,0.31803094247117986,0.2892664444534664,0.3996750609260763,0.6003249390739236,0.30076289695120395,0.2978957938587804,1.0096245168664004,1
2026-07-28,607067,Colin Rea,Chicago Cubs,St. Louis Cardinals,0,CHC,STL,STL,1.0398557122868055,0.3535553787819858,0.3143522586563784,0.4359565360553177,0.5640434639446823,0.3314431151088987,0.3261131946940606,1.0163437741911618,1
2026-07-28,607625,Seth Lugo,Kansas City Royals,Minnesota Twins,0,KC,MIN,MIN,1.0247621538920817,0.3408749599914421,0.30517616003132014,0.4121132323897301,0.5878867676102699,0.31988810787532035,0.31588580001935673,1.0126701100705329,1
2026-07-27,608331,Max Fried,New York Yankees,Chicago White Sox,0,NYY,CWS,CWS,0.9895586291633586,0.2913260435995513,0.29057911173389295,0.4453529117303521,0.5546470882696479,0.2909117600151281,0.29080319129359045,1.0003733408875422,1
2026-07-29,640455,Sean Manaea,New York Mets,Atlanta Braves,1,NYM,ATL,NYM,0.9433965469929109,0.2922745886393134,0.31643537817717693,0.4711771354755369,0.5288228645244631,0.30505136657189913,0.3091871413158178,0.9866237168650742,1
2026-07-28,641743,Anthony Kay,Chicago White Sox,New York Yankees,1,CWS,NYY,CWS,0.9895586291633586,0.312,0.339,0.5649319455564451,0.4350680544435548,0.32374683746997596,0.3309,0.9783827061649318,1
