game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-08,453286,Max Scherzer,Toronto Blue Jays,Philadelphia Phillies,0,TOR,PHI,PHI,1.0127342567465702,0.3150971974513909,0.28917678210877906,0.4660948373523224,0.5339051626476776,0.3012581538819984,0.2969529067115626,1.0144980805815704,1
2026-08-08,476594,Robert Stock,New York Mets,Pittsburgh Pirates,0,NYM,PIT,PIT,1.0335230910936501,0.348,0.332,0.3492775286497259,0.6507224713502741,0.3375884404583956,0.3368,1.002340975232766,1
2026-08-07,518876,Merrill Kelly,Arizona Diamondbacks,Los Angeles Dodgers,1,AZ,LAD,AZ,1.0406014646787096,0.3391475767013157,0.30041202878954115,0.4848732624693377,0.5151267375306623,0.3191938602790606,0.31203269316307347,1.0229500538658127,1
2026-08-08,519242,Chris Sale,Atlanta Braves,New York Yankees,0,ATL,NYY,NYY,0.9408262341433594,0.2769824157394318,0.2727814995208556,0.5649319455564451,0.4350680544435548,0.27515473129333545,0.27404177438642846,1.0040612673356055,1
2026-08-08,543037,Gerrit Cole,New York Yankees,Atlanta Braves,1,NYY,ATL,NYY,0.9408262341433594,0.2869802936947735,0.2992780348169433,0.4711771354755369,0.5288228645244631,0.2934836203821797,0.2955887124802924,0.9928783068864544,1
2026-08-07,543135,Nathan Eovaldi,Texas Rangers,Baltimore Orioles,1,TEX,BAL,TEX,0.9702095265790392,0.30445402953787865,0.29404321150679746,0.5469008949287372,0.4530991050712628,0.299736897204936,0.2971664569161218,1.0086498332129716,1
2026-08-09,547179,Michael Lorenzen,Colorado Rockies,St. Louis Cardinals,0,COL,STL,STL,1.0398557122868055,0.32055341973795515,0.34286982151661277,0.4359565360553177,0.5640434639446823,0.3331408402999705,0.3361749009830155,0.9909747554794452,1
2026-08-07,554430,Zack Wheeler,Philadelphia Phillies,Toronto Blue Jays,1,PHI,TOR,PHI,1.0127342567465702,0.29557996166450073,0.22888907407845802,0.3744343891402715,0.6255656108597285,0.2538604358329605,0.24889634035427083,1.019944429362135,1
2026-08-07,592662,Robbie Ray,San Diego Padres,Houston Astros,1,SD,HOU,SD,0.9379454982500672,0.3024125477111328,0.3047226249057292,0.1730075434568711,0.8269924565431289,0.30432296412509635,0.3040296017473503,1.0009649138638477,1
2026-08-09,593958,Eduardo Rodriguez,Arizona Diamondbacks,Los Angeles Dodgers,1,AZ,LAD,AZ,1.0406014646787096,0.32839064956105074,0.33442315609051476,0.4848732624693377,0.5151267375306623,0.33149815496870594,0.3326134041316755,0.9966470107665052,1
2026-08-08,594798,Jacob deGrom,Texas Rangers,Baltimore Orioles,1,TEX,BAL,TEX,0.9702095265790392,0.27902827437540734,0.268951297480567,0.5469008949287372,0.4530991050712628,0.2744624051625314,0.27197439054901906,1.00914797385331,1
2026-08-08,605400,Aaron Nola,Philadelphia Phillies,Toronto Blue Jays,1,PHI,TOR,PHI,1.0127342567465702,0.31803094247117986,0.2892664444534664,0.3744343891402715,0.6255656108597285,0.3000368616976555,0.2978957938587804,1.0071873046985351,1
2026-08-08,607536,Kyle Freeland,Colorado Rockies,St. Louis Cardinals,0,COL,STL,STL,1.0398557122868055,0.31850610928621376,0.36269310301183644,0.4359565360553177,0.5640434639446823,0.3434294942885159,0.34943700489414964,0.9828080297120978,1
2026-08-08,607625,Seth Lugo,Kansas City Royals,Chicago Cubs,1,KC,CHC,KC,1.0580257142857143,0.3408749599914421,0.30517616003132014,0.4424938474159147,0.5575061525840853,0.3209726593738056,0.31588580001935673,1.0161034758578484,1
2026-08-07,608331,Max Fried,New York Yankees,Atlanta Braves,1,NYY,ATL,NYY,0.9408262341433594,0.2913260435995513,0.29057911173389295,0.4711771354755369,0.5288228645244631,0.2909310489507493,0.29080319129359045,1.0004396707497951,1
2026-08-09,640455,Sean Manaea,New York Mets,Pittsburgh Pirates,0,NYM,PIT,PIT,1.0335230910936501,0.2922745886393134,0.31643537817717693,0.3492775286497259,0.6507224713502741,0.3079965573171658,0.3091871413158178,0.9961493094648594,1
2026-08-08,641743,Anthony Kay,Chicago White Sox,Cleveland Guardians,1,CWS,CLE,CWS,0.9895586291633586,0.312,0.339,0.6828326900486659,0.3171673099513341,0.320563517368686,0.3309,0.9687625184910426,1
2026-08-07,641816,Tyler Mahle,Atlanta Braves,New York Yankees,0,ATL,NYY,NYY,0.9408262341433594,0.2774591127222955,0.3360225391510414,0.5649319455564451,0.4350680544435548,0.30293818872019823,0.3184535112224176,0.9512791602056383,1
2026-08-08,643377,Griffin Jax,Tampa Bay Rays,Seattle Mariners,0,TB,SEA,SEA,0.9192517466160512,0.2824326715994186,0.25583474234926756,0.4900982128481726,0.5099017871518274,0.2688703399402287,0.26381412112431285,1.0191658384106486,1
2026-08-08,645261,Sandy Alcantara,Miami Marlins,Los Angeles Angels,1,MIA,LAA,MIA,1.010310264962016,0.3337816060181516,0.3208616273142624,0.2391882900864936,0.7608117099135063,0.3239519349283995,0.3247376209254291,0.9975805513546888,1
2026-08-08,650633,Michael King,San Diego Padres,Houston Astros,1,SD,HOU,SD,0.9379454982500672,0.31134687160194,0.28998327121753303,0.1730075434568711,0.8269924565431289,0.29367933523943357,0.29639235133285513,0.9908465381065965,1
2026-08-09,656550,Grant Holmes,Atlanta Braves,New York Yankees,0,ATL,NYY,NYY,0.9408262341433594,0.32708491501010867,0.31800038865338265,0.5649319455564451,0.4350680544435548,0.32313252780254664,0.3207257465604004,1.0075041722342455,1
2026-08-07,656876,Drew Rasmussen,Tampa Bay Rays,Seattle Mariners,0,TB,SEA,SEA,0.9192517466160512,0.2712288417673044,0.28609192765458785,0.4900982128481726,0.5099017871518274,0.27880755582382133,0.2816330018884028,0.9899676314720353,1
2026-08-09,657277,Logan Webb,San Francisco Giants,Detroit Tigers,1,SF,DET,SF,1.0263611753371868,0.3058541863191022,0.3099878521153321,0.4897524184292507,0.5102475815707493,0.30796337929465023,0.3087477523764631,0.9974595018885951,1
