game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-06,527048,Martín Pérez,Atlanta Braves,Miami Marlins,1,ATL,MIA,ATL,0.9931650026838432,0.3089106582677582,0.3626449636181053,0.3996750609260763,0.6003249390739236,0.3411687018533849,0.3465246720130012,0.9845437552007398,1
2026-08-03,547179,Michael Lorenzen,Colorado Rockies,Tampa Bay Rays,1,COL,TB,COL,1.2039900923256577,0.32055341973795515,0.34286982151661277,0.5111331024245424,0.4888668975754577,0.3314631698405349,0.3361749009830155,0.9859842863678909,1
2026-08-03,571510,Matthew Boyd,Chicago Cubs,Los Angeles Dodgers,1,CHC,LAD,CHC,0.9776647594278283,0.27473094039252627,0.3116355783943509,0.4848732624693377,0.5151267375306623,0.2937415061661563,0.3005641869938035,0.9773004199339695,1
2026-08-04,593958,Eduardo Rodriguez,Arizona Diamondbacks,San Diego Padres,1,AZ,SD,AZ,1.0406014646787096,0.32839064956105074,0.33442315609051476,0.4516710353866317,0.5483289646133683,0.33169844762037515,0.3326134041316755,0.9972491892992438,1
2026-08-03,605400,Aaron Nola,Philadelphia Phillies,Washington Nationals,1,PHI,WSH,PHI,1.0127342567465702,0.31803094247117986,0.2892664444534664,0.6341991341991342,0.3658008658008658,0.307508864191973,0.2978957938587804,1.0322699095837176,1
2026-08-05,607259,Nick Martinez,Tampa Bay Rays,Colorado Rockies,0,TB,COL,COL,1.2039900923256577,0.3074295830261686,0.3043240631458997,0.2647158322056833,0.7352841677943166,0.30514614342543633,0.30525571910998034,0.9996410364239415,1
2026-08-05,608372,Tomoyuki Sugano,Colorado Rockies,Tampa Bay Rays,1,COL,TB,COL,1.2039900923256577,0.39241435923252926,0.3381295309740278,0.5111331024245424,0.4888668975754577,0.36587630365637913,0.35441497945157824,1.0323387127218386,1
2026-08-06,608379,Michael Wacha,Kansas City Royals,Minnesota Twins,1,KC,MIN,KC,1.0580257142857143,0.3108472626233755,0.32668553329483674,0.4121132323897301,0.5878867676102699,0.3201583723729574,0.3219340520933983,0.9944843370594244,1
2026-08-06,621111,Walker Buehler,San Diego Padres,Arizona Diamondbacks,0,SD,AZ,AZ,1.0406014646787096,0.35412986402770613,0.3444405443099508,0.5261973641915783,0.4738026358084217,0.34953903880624315,0.34734734022527736,1.006309818234233,1
2026-08-06,622491,Luis Castillo,Chicago White Sox,Boston Red Sox,0,CWS,BOS,BOS,1.0519926008041787,0.33575357794370014,0.2833896898246531,0.4524115755627009,0.547588424437299,0.30707971895118014,0.29909885626036725,1.0266830264434896,1
2026-08-04,640455,Sean Manaea,New York Mets,Cleveland Guardians,0,NYM,CLE,CLE,0.9736003782615407,0.2922745886393134,0.31643537817717693,0.6828326900486659,0.3171673099513341,0.2999376012633379,0.3091871413158178,0.9700843314081034,1
2026-08-04,641793,Zack Littell,Washington Nationals,Philadelphia Phillies,0,WSH,PHI,PHI,1.0127342567465702,0.32283962283051876,0.32863269250412663,0.4660948373523224,0.5339051626476776,0.3259325726368357,0.3268947716020442,0.9970565483183076,1
2026-08-06,641927,Bailey Ober,Minnesota Twins,Kansas City Royals,0,MIN,KC,KC,1.0580257142857143,0.2889252654869032,0.311781238741926,0.4243683510638298,0.5756316489361702,0.302081887059733,0.30492444676541913,0.9906778228645178,1
