game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-30,453286,Max Scherzer,Toronto Blue Jays,Seattle Mariners,1,TOR,SEA,TOR,0.9826783604810473,0.3150971974513909,0.28917678210877906,0.4900982128481726,0.5099017871518274,0.3018803313444755,0.2969529067115626,1.0165932864152734,1
2026-08-31,476594,Robert Stock,New York Mets,Tampa Bay Rays,0,NYM,TB,TB,1.0249077563035967,0.348,0.332,0.5111331024245424,0.4888668975754577,0.3401781296387927,0.3368,1.0100300761246814,1
2026-08-29,527048,Martín Pérez,Atlanta Braves,Colorado Rockies,1,ATL,COL,ATL,0.9931650026838432,0.3089106582677582,0.3626449636181053,0.2647158322056833,0.7352841677943166,0.3484206422592938,0.3465246720130012,1.0054713860207376,1
2026-08-30,554430,Zack Wheeler,Philadelphia Phillies,Los Angeles Angels,0,PHI,LAA,LAA,0.9858972749575392,0.29557996166450073,0.22888907407845802,0.2391882900864936,0.7608117099135063,0.24484075344451411,0.24889634035427083,0.983705718999387,1
2026-08-30,579328,Yusei Kikuchi,Los Angeles Angels,Philadelphia Phillies,1,LAA,PHI,LAA,0.9858972749575392,0.30253587211705935,0.32197539076463033,0.4660948373523224,0.5339051626476776,0.3129147314823833,0.31614353517035904,0.9897869058551653,1
2026-08-29,592332,Kevin Gausman,Chicago Cubs,Cincinnati Reds,1,CHC,CIN,CHC,0.9776647594278283,0.31566832773724773,0.3180519905953434,0.363740771123872,0.636259228876128,0.31718495522924034,0.3173368917379147,0.9995212138499175,1
2026-08-30,592662,Robbie Ray,San Diego Padres,Tampa Bay Rays,0,SD,TB,TB,1.0249077563035967,0.3024125477111328,0.3047226249057292,0.5111331024245424,0.4888668975754577,0.303541867982415,0.3040296017473503,0.9983957688260218,1
2026-08-30,605135,Chris Bassitt,Baltimore Orioles,Athletics,0,BAL,ATH,ATH,1.0556862730627306,0.352875381261919,0.2858151972772454,0.3760558804418453,0.6239441195581547,0.31103357380819396,0.30593325247264747,1.0166713532913605,1
2026-08-29,605483,Blake Snell,Los Angeles Dodgers,Detroit Tigers,0,LAD,DET,DET,0.9970750880821078,0.283717931281801,0.28646382306350066,0.4897524184292507,0.5102475815707493,0.2851190159226683,0.28564005552899074,0.9981758874631308,1
2026-08-30,607192,Tyler Glasnow,Los Angeles Dodgers,Detroit Tigers,0,LAD,DET,DET,0.9970750880821078,0.28682699820568697,0.27258083393948507,0.4897524184292507,0.5102475815707493,0.27955792734219786,0.27685468321934564,1.0097641264052972,1
2026-08-29,607200,Erick Fedde,Chicago White Sox,Minnesota Twins,0,CWS,MIN,MIN,1.0247621538920817,0.3568990979344592,0.3052921494779949,0.4121132323897301,0.5878867676102699,0.32656005582015857,0.32077423401493416,1.0180370528293585,1
2026-08-29,607259,Nick Martinez,Tampa Bay Rays,San Diego Padres,1,TB,SD,TB,1.0249077563035967,0.3074295830261686,0.3043240631458997,0.4516710353866317,0.5483289646133683,0.30572673652563453,0.30525571910998034,1.0015430256868816,1
2026-08-30,607625,Seth Lugo,Kansas City Royals,Cleveland Guardians,0,KC,CLE,CLE,0.9736003782615407,0.3408749599914421,0.30517616003132014,0.6828326900486659,0.3171673099513341,0.3295524676395994,0.31588580001935673,1.0432645836546157,1
2026-08-28,608372,Tomoyuki Sugano,Colorado Rockies,Atlanta Braves,0,COL,ATL,ATL,0.9931650026838432,0.39241435923252926,0.3381295309740278,0.4711771354755369,0.5288228645244631,0.36370730085265,0.35441497945157824,1.0262187603228585,1
2026-08-28,608379,Michael Wacha,Kansas City Royals,Cleveland Guardians,0,KC,CLE,CLE,0.9736003782615407,0.3108472626233755,0.32668553329483674,0.6828326900486659,0.3171673099513341,0.31587064432652395,0.3219340520933983,0.981165683693767,1
2026-08-29,615698,Cal Quantrill,Texas Rangers,Milwaukee Brewers,0,TEX,MIL,MIL,0.9343545398820013,0.3633187410868078,0.36279612883097495,0.4393137726471059,0.560686227352894,0.36302571959271646,0.36295291250772477,1.0002005965029697,1
2026-08-29,621111,Walker Buehler,San Diego Padres,Tampa Bay Rays,0,SD,TB,TB,1.0249077563035967,0.35412986402770613,0.3444405443099508,0.5111331024245424,0.4888668975754577,0.34939307635767036,0.34734734022527736,1.0058895978045095,1
2026-08-28,622491,Luis Castillo,Chicago White Sox,Minnesota Twins,0,CWS,MIN,MIN,1.0247621538920817,0.33575357794370014,0.2833896898246531,0.4121132323897301,0.5878867676102699,0.30496954101788776,0.29909885626036725,1.019627907745692,1
2026-08-28,623454,Drew Anderson,Detroit Tigers,Los Angeles Dodgers,1,DET,LAD,DET,0.9970750880821078,0.3443135178681904,0.3412531308430749,0.4848732624693377,0.5151267375306623,0.3427370306843615,0.3421712469506095,1.0016535104535935,1
2026-08-30,624133,Ranger Suarez,Boston Red Sox,New York Yankees,0,BOS,NYY,NYY,0.9408262341433594,0.27073853727116043,0.3067442120115987,0.5649319455564451,0.4350680544435548,0.2864034561294103,0.2959425095894672,0.9677672076468855,1
2026-09-01,640455,Sean Manaea,New York Mets,Tampa Bay Rays,0,NYM,TB,TB,1.0249077563035967,0.2922745886393134,0.31643537817717693,0.5111331024245424,0.4888668975754577,0.30408599886366233,0.3091871413158178,0.983501440485376,1
2026-08-30,641816,Tyler Mahle,Atlanta Braves,Colorado Rockies,1,ATL,COL,ATL,0.9931650026838432,0.2774591127222955,0.3360225391510414,0.2647158322056833,0.7352841677943166,0.3205198729871396,0.3184535112224176,1.0064887391468538,1
2026-08-29,641927,Bailey Ober,Minnesota Twins,Chicago White Sox,1,MIN,CWS,MIN,1.0247621538920817,0.2889252654869032,0.311781238741926,0.4453529117303521,0.5546470882696479,0.30160226450237054,0.30492444676541913,0.9891049002522111,1
2026-08-29,645261,Sandy Alcantara,Miami Marlins,Washington Nationals,0,MIA,WSH,WSH,1.0343000037450378,0.3337816060181516,0.3208616273142624,0.6341991341991342,0.3658008658008658,0.3290554666221402,0.3247376209254291,1.0132964135304254,1
2026-08-29,650911,Cristopher Sánchez,Philadelphia Phillies,Los Angeles Angels,0,PHI,LAA,LAA,0.9858972749575392,0.23151696294322674,0.30475300186887094,0.2391882900864936,0.7608117099135063,0.2872357989455382,0.2827821901911777,1.0157492547580511,1
2026-08-28,656302,Dylan Cease,Toronto Blue Jays,Seattle Mariners,1,TOR,SEA,TOR,0.9826783604810473,0.30901585996887476,0.29217354422915953,0.4900982128481726,0.5099017871518274,0.30042793307341864,0.2972262389510741,1.0107719094170269,1
2026-08-29,656492,Foster Griffin,Cleveland Guardians,Kansas City Royals,1,CLE,KC,CLE,0.9736003782615407,0.3443135178681904,0.3412531308430749,0.4243683510638298,0.5756316489361702,0.34255186223854034,0.3421712469506095,1.001112353218813,1
2026-08-28,656550,Grant Holmes,Atlanta Braves,Colorado Rockies,1,ATL,COL,ATL,0.9931650026838432,0.32708491501010867,0.31800038865338265,0.2647158322056833,0.7352841677943166,0.3204052066080978,0.3207257465604004,0.9990005792932428,1
2026-08-28,656849,David Peterson,Chicago Cubs,Cincinnati Reds,1,CHC,CIN,CHC,0.9776647594278283,0.2791381599014918,0.35252290803689434,0.363740771123872,0.636259228876128,0.3258298831613919,0.3305074835962736,0.9858472177876748,1
2026-08-30,656876,Drew Rasmussen,Tampa Bay Rays,San Diego Padres,1,TB,SD,TB,1.0249077563035967,0.2712288417673044,0.28609192765458785,0.4516710353866317,0.5483289646133683,0.2793787022628381,0.2816330018884028,0.9919956126929402,1
