game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-30,527048,Martín Pérez,Atlanta Braves,St. Louis Cardinals,1,ATL,STL,ATL,0.9801,0.3089106582677582,0.3626449636181053,0.4359565360553177,0.5640434639446823,0.33921914199022923,0.3465246720130012,0.97891772040261,1
2026-07-02,547179,Michael Lorenzen,Colorado Rockies,Miami Marlins,1,COL,MIA,COL,1.0891,0.32055341973795515,0.34286982151661277,0.3996750609260763,0.6003249390739236,0.33395051227607697,0.3361749009830155,0.993383239794422,1
2026-07-01,554430,Zack Wheeler,Philadelphia Phillies,Pittsburgh Pirates,1,PHI,PIT,PHI,0.9679,0.29557996166450073,0.22888907407845802,0.3492775286497259,0.6507224713502741,0.2521827024779677,0.24889634035427083,1.0132037382270032,1
2026-06-30,571510,Matthew Boyd,Chicago Cubs,San Diego Padres,1,CHC,SD,CHC,0.981,0.27473094039252627,0.3116355783943509,0.4516710353866317,0.5483289646133683,0.29496682233749794,0.3005641869938035,0.9813771403962344,1
2026-07-01,571578,Patrick Corbin,Toronto Blue Jays,New York Mets,1,TOR,NYM,TOR,0.9893,0.34137304218163955,0.36397024244397785,0.5154555753358149,0.4845444246641851,0.35232238958177564,0.3571910823652763,0.9863695007410018,1
2026-06-30,592332,Kevin Gausman,Toronto Blue Jays,New York Mets,1,TOR,NYM,TOR,0.9893,0.31566832773724773,0.3180519905953434,0.5154555753358149,0.4845444246641851,0.3168233182854171,0.3173368917379147,0.9983816144108396,1
2026-06-30,594798,Jacob deGrom,Texas Rangers,Cleveland Guardians,0,TEX,CLE,CLE,1.0039,0.27902827437540734,0.268951297480567,0.6828326900486659,0.3171673099513341,0.2758321867212291,0.27197439054901906,1.014184409658654,1
2026-06-30,605488,Jeffrey Springs,Athletics,Los Angeles Dodgers,1,ATH,LAD,ATH,0.9938,0.2891074407716821,0.3175932687811207,0.4848732624693377,0.5151267375306623,0.3037812524200438,0.3090475203782891,0.9829596822139225,1
2026-07-01,607067,Colin Rea,Chicago Cubs,San Diego Padres,1,CHC,SD,CHC,0.981,0.3535553787819858,0.3143522586563784,0.4516710353866317,0.5483289646133683,0.332059172513898,0.3261131946940606,1.0182328648965449,1
2026-06-30,607200,Erick Fedde,Chicago White Sox,Baltimore Orioles,0,CWS,BAL,BAL,1.0101,0.3568990979344592,0.3052921494779949,0.5469008949287372,0.4530991050712628,0.3335160357733764,0.32077423401493416,1.0397220238014786,1
2026-07-01,607536,Kyle Freeland,Colorado Rockies,Miami Marlins,1,COL,MIA,COL,1.0891,0.31850610928621376,0.36269310301183644,0.3996750609260763,0.6003249390739236,0.34503266360240803,0.34943700489414964,0.9873958933082209,1
2026-07-01,607625,Seth Lugo,Kansas City Royals,Tampa Bay Rays,1,KC,TB,KC,1.0565,0.3408749599914421,0.30517616003132014,0.5111331024245424,0.4888668975754577,0.32342299840777045,0.31588580001935673,1.0238605166422545,1
2026-07-01,621111,Walker Buehler,San Diego Padres,Chicago Cubs,0,SD,CHC,CHC,0.981,0.35412986402770613,0.3444405443099508,0.4424938474159147,0.5575061525840853,0.34872800867070325,0.34734734022527736,1.0039748928105523,1
2026-07-01,625643,Reynaldo López,Atlanta Braves,St. Louis Cardinals,1,ATL,STL,ATL,0.9801,0.33945857646354716,0.29736400431010795,0.4359565360553177,0.5640434639446823,0.31571540817285193,0.3099923759561397,1.0184618482924301,1
2026-07-01,642547,Freddy Peralta,New York Mets,Toronto Blue Jays,0,NYM,TOR,TOR,0.9893,0.29873078810977427,0.29196367692705544,0.3744343891402715,0.6255656108597285,0.29449751606900104,0.29399381028187105,1.0017133210615796,1
2026-06-30,643377,Griffin Jax,Tampa Bay Rays,Kansas City Royals,0,TB,KC,KC,1.0565,0.2824326715994186,0.25583474234926756,0.4243683510638298,0.5756316489361702,0.2671220617268666,0.26381412112431285,1.0125389065166643,1
2026-06-30,650911,Cristopher Sánchez,Philadelphia Phillies,Pittsburgh Pirates,1,PHI,PIT,PHI,0.9679,0.23151696294322674,0.30475300186887094,0.3492775286497259,0.6507224713502741,0.2791732991848268,0.2827821901911777,0.9872379126708403,1
2026-06-30,657746,Joe Ryan,Minnesota Twins,Houston Astros,0,MIN,HOU,HOU,0.9643,0.2864706387249718,0.2843761067601867,0.1730075434568711,0.8269924565431289,0.2847384765901061,0.28500446634962223,0.9990667172240387,1
2026-07-01,660271,Shohei Ohtani,Los Angeles Dodgers,Athletics,0,LAD,ATH,ATH,0.9938,0.3023205658532436,0.27770979703757104,0.3760558804418453,0.6239441195581547,0.28696482137289947,0.2850930276822728,1.0065655540784137,1
2026-07-02,660604,Alan Rangel,Philadelphia Phillies,Pittsburgh Pirates,1,PHI,PIT,PHI,0.9679,0.348,0.332,0.3492775286497259,0.6507224713502741,0.3375884404583956,0.3368,1.002340975232766,1
2026-07-01,663556,Shane McClanahan,Tampa Bay Rays,Kansas City Royals,0,TB,KC,KC,1.0565,0.2956155048017117,0.3167137972487639,0.4243683510638298,0.5756316489361702,0.30776034967274596,0.31038430951464824,0.991546093789324,1
2026-07-03,663903,Brady Singer,Cincinnati Reds,Baltimore Orioles,1,CIN,BAL,CIN,0.9985,0.3565627177614695,0.3029836085640503,0.5469008949287372,0.4530991050712628,0.33228607133360344,0.31905734132327607,1.0414619201534803,1
2026-07-02,664285,Framber Valdez,Detroit Tigers,Texas Rangers,0,DET,TEX,TEX,1.001,0.28461351257877143,0.3140166994460495,0.3926035991414892,0.6073964008585108,0.30247290245572633,0.3051957433858661,0.9910783784205758,1
2026-06-30,667755,José Soriano,Los Angeles Angels,Seattle Mariners,0,LAA,SEA,SEA,0.9399,0.31001656817516005,0.32844712134756004,0.4900982128481726,0.5099017871518274,0.3194143401759636,0.32291795539584,0.9891501381037124,1
2026-07-01,668678,Zac Gallen,Arizona Diamondbacks,San Francisco Giants,1,AZ,SF,AZ,1.0151,0.31222671308943256,0.3233013030601707,0.3897663705166173,0.6102336294833827,0.31898480032231635,0.31997892606894923,0.9968931524371119,1
2026-07-01,669022,MacKenzie Gore,Texas Rangers,Cleveland Guardians,0,TEX,CLE,CLE,1.0039,0.3417987255195862,0.3244345860681437,0.6828326900486659,0.3171673099513341,0.3362913881201523,0.3296438279035764,1.0201658870995771,1
2026-07-02,669160,Dustin May,St. Louis Cardinals,Atlanta Braves,0,STL,ATL,ATL,0.9801,0.3434807819710252,0.3258810366232229,0.4711771354755369,0.5288228645244631,0.3341736342212993,0.33116096022756353,1.0090973102374916,1
2026-07-01,669372,J.T. Ginn,Athletics,Los Angeles Dodgers,1,ATH,LAD,ATH,0.9938,0.35757053423128926,0.2671333664440478,0.4848732624693377,0.5151267375306623,0.31098393103753447,0.2942645167802202,1.0568176361875177,1
2026-06-30,669373,Tarik Skubal,Detroit Tigers,New York Yankees,0,DET,NYY,NYY,0.9909,0.22854639946341387,0.2625244016810997,0.5649319455564451,0.4350680544435548,0.24332914278214118,0.2523310010157939,0.9643251990543592,1
2026-06-30,669461,Matthew Liberatore,St. Louis Cardinals,Atlanta Braves,0,STL,ATL,ATL,0.9801,0.30760050715907883,0.35581320015642914,0.4711771354755369,0.5288228645244631,0.33309648157637617,0.34134939225722405,0.975822688224888,1
2026-07-01,671096,Andrew Abbott,Cincinnati Reds,Milwaukee Brewers,0,CIN,MIL,MIL,0.9686,0.2729112374617177,0.31363534620428507,0.4393137726471059,0.560686227352894,0.29574468435489676,0.3014181135815148,0.9811775438469668,1
2026-07-01,671737,Taj Bradley,Minnesota Twins,Houston Astros,0,MIN,HOU,HOU,0.9643,0.31837574269817215,0.32368598066250287,0.1730075434568711,0.8269924565431289,0.3227672694371226,0.32209290927320366,1.0020936821162583,1
2026-07-01,674841,Andrew Alvarez,Washington Nationals,Boston Red Sox,0,WSH,BOS,BOS,1.0111,0.2713791666666666,0.2733300029385835,0.4524115755627009,0.547588424437299,0.27244742202714073,0.27274475205700843,0.9989098597585278,1
2026-07-01,675512,Troy Melton,Detroit Tigers,New York Yankees,0,DET,NYY,NYY,0.9909,0.3300276267135641,0.2634360522334211,0.5649319455564451,0.4350680544435548,0.30105575996215517,0.283413524577464,1.062249094890562,1
2026-07-01,675660,Shane Drohan,Milwaukee Brewers,Cincinnati Reds,1,MIL,CIN,MIL,0.9686,0.3443135178681904,0.3412531308430749,0.363740771123872,0.636259228876128,0.3423663183795279,0.3421712469506095,1.0005700988340103,1
