game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-09,518876,Merrill Kelly,Arizona Diamondbacks,San Diego Padres,0,AZ,SD,SD,0.9379454982500672,0.3391475767013157,0.30041202878954115,0.4516710353866317,0.5483289646133683,0.31790775382112085,0.31203269316307347,1.0188283496786568,1
2026-07-08,543037,Gerrit Cole,New York Yankees,Tampa Bay Rays,0,NYY,TB,TB,1.0249077563035967,0.2869802936947735,0.2992780348169433,0.5111331024245424,0.4888668975754577,0.2929922522443548,0.2955887124802924,0.9912159696013064,1
2026-07-09,543135,Nathan Eovaldi,Texas Rangers,Los Angeles Angels,1,TEX,LAA,TEX,0.9702095265790392,0.30445402953787865,0.29404321150679746,0.2391882900864936,0.7608117099135063,0.29653335727005337,0.2971664569161218,0.99786954539675,1
2026-07-10,543243,Sonny Gray,Boston Red Sox,New York Mets,0,BOS,NYM,NYM,0.9433965469929109,0.3026596770138875,0.30223343519138146,0.5154555753358149,0.4845444246641851,0.3024531439152335,0.30236130773813324,1.0003037299242659,1
2026-07-08,605488,Jeffrey Springs,Athletics,Detroit Tigers,0,ATH,DET,DET,0.9970750880821078,0.2891074407716821,0.3175932687811207,0.4897524184292507,0.5102475815707493,0.3036422656225385,0.3090475203782891,0.9825099559150828,1
2026-07-08,607067,Colin Rea,Chicago Cubs,Baltimore Orioles,0,CHC,BAL,BAL,1.0277754198240736,0.3535553787819858,0.3143522586563784,0.5469008949287372,0.4530991050712628,0.33579248013707186,0.3261131946940606,1.0296807538011206,1
2026-07-09,608379,Michael Wacha,Kansas City Royals,New York Mets,0,KC,NYM,NYM,0.9433965469929109,0.3108472626233755,0.32668553329483674,0.5154555753358149,0.4845444246641851,0.3185216083735543,0.3219340520933983,0.9894001777766149,1
2026-07-09,640455,Sean Manaea,New York Mets,Kansas City Royals,1,NYM,KC,NYM,0.9433965469929109,0.2922745886393134,0.31643537817717693,0.4243683510638298,0.5756316489361702,0.3061823037605935,0.3091871413158178,0.9902814924888644,1
2026-07-09,641743,Anthony Kay,Chicago White Sox,Boston Red Sox,1,CWS,BOS,CWS,0.9895586291633586,0.312,0.339,0.4524115755627009,0.547588424437299,0.32678488745980705,0.3309,0.9875638786938864,1
2026-07-11,642547,Freddy Peralta,New York Mets,Boston Red Sox,1,NYM,BOS,NYM,0.9433965469929109,0.29873078810977427,0.29196367692705544,0.4524115755627009,0.547588424437299,0.2950251963592372,0.29399381028187105,1.0035081897689522,1
