game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-20,519242,Chris Sale,Atlanta Braves,Milwaukee Brewers,1,ATL,MIL,ATL,0.9801,0.2769824157394318,0.2727814995208556,0.4393137726471059,0.560686227352894,0.2746270198734127,0.27404177438642846,1.0021356068369305,1
2026-06-21,543037,Gerrit Cole,New York Yankees,Cincinnati Reds,1,NYY,CIN,NYY,0.9909,0.2869802936947735,0.2992780348169433,0.363740771123872,0.636259228876128,0.2948048449780835,0.2955887124802924,0.9973481142238774,1
2026-06-20,543135,Nathan Eovaldi,Texas Rangers,San Diego Padres,1,TEX,SD,TEX,1.001,0.30445402953787865,0.29404321150679746,0.4516710353866317,0.5483289646133683,0.2987454764661177,0.2971664569161218,1.005313586083646,1
2026-06-21,547179,Michael Lorenzen,Colorado Rockies,Pittsburgh Pirates,1,COL,PIT,COL,1.0891,0.32055341973795515,0.34286982151661277,0.3492775286497259,0.6507224713502741,0.3350752038550089,0.3361749009830155,0.9967287946697062,1
2026-06-21,554430,Zack Wheeler,Philadelphia Phillies,New York Mets,1,PHI,NYM,PHI,0.9679,0.29557996166450073,0.22888907407845802,0.5154555753358149,0.4845444246641851,0.2632652639087778,0.24889634035427083,1.057730553748017,1
2026-06-20,571578,Patrick Corbin,Toronto Blue Jays,Chicago Cubs,0,TOR,CHC,CHC,0.981,0.34137304218163955,0.36397024244397785,0.4424938474159147,0.5575061525840853,0.35397112035906786,0.3571910823652763,0.9909853236399794,1
2026-06-20,607067,Colin Rea,Chicago Cubs,Toronto Blue Jays,1,CHC,TOR,CHC,0.981,0.3535553787819858,0.3143522586563784,0.3744343891402715,0.6255656108597285,0.3290312549930029,0.3261131946940606,1.0089479982607876,1
2026-06-21,607259,Nick Martinez,Tampa Bay Rays,Washington Nationals,1,TB,WSH,TB,0.9682,0.3074295830261686,0.3043240631458997,0.6341991341991342,0.3658008658008658,0.30629358116520444,0.30525571910998034,1.003399975791609,1
2026-06-20,608372,Tomoyuki Sugano,Colorado Rockies,Pittsburgh Pirates,1,COL,PIT,COL,1.0891,0.39241435923252926,0.3381295309740278,0.3492775286497259,0.6507224713502741,0.357090001631332,0.35441497945157824,1.0075477119615346,1
2026-06-20,621111,Walker Buehler,San Diego Padres,Texas Rangers,0,SD,TEX,TEX,1.001,0.35412986402770613,0.3444405443099508,0.3926035991414892,0.6073964008585108,0.34824460610437413,0.34734734022527736,1.0025831949037376,1
2026-06-24,641816,Tyler Mahle,San Francisco Giants,Athletics,1,SF,ATH,SF,0.9797,0.2774591127222955,0.3360225391510414,0.3760558804418453,0.6239441195581547,0.3139994182636881,0.3184535112224176,0.9860133652110413,1
2026-06-20,642547,Freddy Peralta,New York Mets,Philadelphia Phillies,0,NYM,PHI,PHI,0.9679,0.29873078810977427,0.29196367692705544,0.4660948373523224,0.5339051626476776,0.2951177925131099,0.29399381028187105,1.00382314930427,1
2026-06-20,650911,Cristopher Sánchez,Philadelphia Phillies,New York Mets,1,PHI,NYM,PHI,0.9679,0.23151696294322674,0.30475300186887094,0.5154555753358149,0.4845444246641851,0.26700307728913686,0.2827821901911777,0.9442004714251163,1
2026-06-21,656302,Dylan Cease,Toronto Blue Jays,Chicago Cubs,0,TOR,CHC,CHC,0.981,0.30901585996887476,0.29217354422915953,0.4424938474159147,0.5575061525840853,0.29962616532021974,0.2972262389510741,1.0080744095057526,1
2026-06-21,657277,Logan Webb,San Francisco Giants,Miami Marlins,0,SF,MIA,MIA,1.022,0.3058541863191022,0.3099878521153321,0.3996750609260763,0.6003249390739236,0.30833572898637585,0.3087477523764631,0.9986655015723487,1
2026-06-21,663436,Davis Martin,Chicago White Sox,Detroit Tigers,0,CWS,DET,DET,1.0138,0.3679057956220528,0.31285420679508946,0.4897524184292507,0.5102475815707493,0.3398158555614675,0.32936968344317846,1.031715645499265,1
2026-06-21,663568,Stephen Kolek,Kansas City Royals,St. Louis Cardinals,1,KC,STL,KC,1.0565,0.33607406305253645,0.3189122962328079,0.4359565360553177,0.5640434639446823,0.32639408064812586,0.32406082627872645,1.0072000506700942,1
2026-06-22,663903,Brady Singer,Cincinnati Reds,Milwaukee Brewers,1,CIN,MIL,CIN,0.9985,0.3565627177614695,0.3029836085640503,0.4393137726471059,0.560686227352894,0.32652164916063975,0.31905734132327607,1.0233948788214864,1
2026-06-23,666157,Nick Lodolo,Cincinnati Reds,Milwaukee Brewers,1,CIN,MIL,CIN,0.9985,0.3034123311472001,0.3041746700666069,0.4393137726471059,0.560686227352894,0.30383976407988655,0.30394596839078486,0.9996505816100782,1
2026-06-20,668678,Zac Gallen,Arizona Diamondbacks,Minnesota Twins,1,AZ,MIN,AZ,1.0151,0.31222671308943256,0.3233013030601707,0.4121132323897301,0.5878867676102699,0.3187373179899389,0.31997892606894923,0.9961197192131871,1
2026-06-22,668909,Gavin Williams,Cleveland Guardians,Chicago White Sox,0,CLE,CWS,CWS,1.009,0.32150333883303134,0.3206718696483168,0.4453529117303521,0.5546470882696479,0.3210421668707435,0.3209213104037311,1.000376592214647,1
2026-06-21,669022,MacKenzie Gore,Texas Rangers,San Diego Padres,1,TEX,SD,TEX,1.001,0.3417987255195862,0.3244345860681437,0.4516710353866317,0.5483289646133683,0.33227746491277454,0.3296438279035764,1.0079893411805925,1
2026-06-21,669160,Dustin May,St. Louis Cardinals,Kansas City Royals,0,STL,KC,KC,1.0565,0.3434807819710252,0.3258810366232229,0.4243683510638298,0.5756316489361702,0.33334981153561305,0.33116096022756353,1.006609629669347,1
2026-06-21,669302,Logan Gilbert,Seattle Mariners,Boston Red Sox,1,SEA,BOS,SEA,0.9399,0.28469645840309676,0.28564137382949245,0.4524115755627009,0.547588424437299,0.2852138831526633,0.28535789920157373,0.9994953143077048,1
2026-06-20,669372,J.T. Ginn,Athletics,Los Angeles Angels,1,ATH,LAA,ATH,0.9938,0.35757053423128926,0.2671333664440478,0.2391882900864936,0.7608117099135063,0.2887648779673434,0.2942645167802202,0.9813105607395255,1
2026-06-20,669432,Trevor Rogers,Baltimore Orioles,Los Angeles Dodgers,0,BAL,LAD,LAD,0.9749,0.30495055817977734,0.328332941524409,0.4848732624693377,0.5151267375306623,0.31699544902778876,0.3213182265210195,0.9865467404696137,1
2026-06-22,669467,Andre Pallante,St. Louis Cardinals,Arizona Diamondbacks,1,STL,AZ,STL,1.0294,0.3148080677862765,0.3173167376872646,0.5261973641915783,0.4738026358084217,0.3159966821977379,0.31656413671696815,0.9982074579732397,1
2026-06-20,671096,Andrew Abbott,Cincinnati Reds,New York Yankees,0,CIN,NYY,NYY,0.9909,0.2729112374617177,0.31363534620428507,0.5649319455564451,0.4350680544435548,0.29062899622129423,0.3014181135815148,0.9642054777928839,1
2026-06-20,671737,Taj Bradley,Minnesota Twins,Arizona Diamondbacks,0,MIN,AZ,AZ,1.0151,0.31837574269817215,0.32368598066250287,0.5261973641915783,0.4738026358084217,0.320891747442442,0.32209290927320366,0.996270759783343,1
2026-06-21,672456,Keider Montero,Detroit Tigers,Chicago White Sox,1,DET,CWS,DET,1.0138,0.36636955995777976,0.320987428626457,0.4453529117303521,0.5546470882696479,0.34119849295539084,0.3346020680258538,1.0197142383741256,1
2026-06-22,673540,Kodai Senga,New York Mets,Chicago Cubs,1,NYM,CHC,NYM,0.9838,0.30962149982141407,0.31022327344342604,0.4424938474159147,0.5575061525840853,0.30995699231814855,0.3100427413568224,0.9997234283302405,1
2026-06-21,674841,Andrew Alvarez,Washington Nationals,Tampa Bay Rays,0,WSH,TB,TB,0.9682,0.2713791666666666,0.2733300029385835,0.5111331024245424,0.4888668975754577,0.2723328659425963,0.27274475205700843,0.9984898477008055,1
2026-06-20,675512,Troy Melton,Detroit Tigers,Chicago White Sox,1,DET,CWS,DET,1.0138,0.3300276267135641,0.2634360522334211,0.4453529117303521,0.5546470882696479,0.29309280382486136,0.283413524577464,1.0341524959397335,1
