game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-08,453286,Max Scherzer,Toronto Blue Jays,Philadelphia Phillies,0,TOR,PHI,PHI,1.0127342567465702,0.3150971974513909,0.28917678210877906,0.4660948373523224,0.5339051626476776,0.3012581538819984,0.2969529067115626,1.0144980805815704,1
2026-08-08,476594,Robert Stock,New York Mets,Pittsburgh Pirates,0,NYM,PIT,PIT,1.0335230910936501,0.348,0.332,0.3492775286497259,0.6507224713502741,0.3375884404583956,0.3368,1.002340975232766,1
2026-08-08,519242,Chris Sale,Atlanta Braves,New York Yankees,0,ATL,NYY,NYY,0.9408262341433594,0.2769824157394318,0.2727814995208556,0.5649319455564451,0.4350680544435548,0.27515473129333545,0.27404177438642846,1.0040612673356055,1
2026-08-08,543037,Gerrit Cole,New York Yankees,Atlanta Braves,1,NYY,ATL,NYY,0.9408262341433594,0.2869802936947735,0.2992780348169433,0.4711771354755369,0.5288228645244631,0.2934836203821797,0.2955887124802924,0.9928783068864544,1
2026-08-09,547179,Michael Lorenzen,Colorado Rockies,St. Louis Cardinals,0,COL,STL,STL,1.0398557122868055,0.32055341973795515,0.34286982151661277,0.4359565360553177,0.5640434639446823,0.3331408402999705,0.3361749009830155,0.9909747554794452,1
2026-08-09,571510,Matthew Boyd,Chicago Cubs,Kansas City Royals,0,CHC,KC,KC,1.0580257142857143,0.27473094039252627,0.3116355783943509,0.4243683510638298,0.5756316489361702,0.29597441801890906,0.3005641869938035,0.9847294881642401,1
2026-08-09,593958,Eduardo Rodriguez,Arizona Diamondbacks,Los Angeles Dodgers,1,AZ,LAD,AZ,1.0406014646787096,0.32839064956105074,0.33442315609051476,0.4848732624693377,0.5151267375306623,0.33149815496870594,0.3326134041316755,0.9966470107665052,1
2026-08-08,594798,Jacob deGrom,Texas Rangers,Baltimore Orioles,1,TEX,BAL,TEX,0.9702095265790392,0.27902827437540734,0.268951297480567,0.5469008949287372,0.4530991050712628,0.2744624051625314,0.27197439054901906,1.00914797385331,1
2026-08-08,605280,Clay Holmes,Chicago Cubs,Kansas City Royals,0,CHC,KC,KC,1.0580257142857143,0.3142884075760529,0.29051156370339004,0.4243683510638298,0.5756316489361702,0.30060170373113415,0.2976446168651889,1.009934958330809,1
2026-08-08,605400,Aaron Nola,Philadelphia Phillies,Toronto Blue Jays,1,PHI,TOR,PHI,1.0127342567465702,0.31803094247117986,0.2892664444534664,0.3744343891402715,0.6255656108597285,0.3000368616976555,0.2978957938587804,1.0071873046985351,1
2026-08-11,605483,Blake Snell,Los Angeles Dodgers,Kansas City Royals,1,LAD,KC,LAD,0.9516113956170704,0.283717931281801,0.28646382306350066,0.4243683510638298,0.5756316489361702,0.28529855349590105,0.28564005552899074,0.9988044322689363,1
2026-08-08,607536,Kyle Freeland,Colorado Rockies,St. Louis Cardinals,0,COL,STL,STL,1.0398557122868055,0.31850610928621376,0.36269310301183644,0.4359565360553177,0.5640434639446823,0.3434294942885159,0.34943700489414964,0.9828080297120978,1
2026-08-08,607625,Seth Lugo,Kansas City Royals,Chicago Cubs,1,KC,CHC,KC,1.0580257142857143,0.3408749599914421,0.30517616003132014,0.4424938474159147,0.5575061525840853,0.3209726593738056,0.31588580001935673,1.0161034758578484,1
2026-08-09,640455,Sean Manaea,New York Mets,Pittsburgh Pirates,0,NYM,PIT,PIT,1.0335230910936501,0.2922745886393134,0.31643537817717693,0.3492775286497259,0.6507224713502741,0.3079965573171658,0.3091871413158178,0.9961493094648594,1
2026-08-08,641743,Anthony Kay,Chicago White Sox,Cleveland Guardians,1,CWS,CLE,CWS,0.9895586291633586,0.312,0.339,0.6828326900486659,0.3171673099513341,0.320563517368686,0.3309,0.9687625184910426,1
2026-08-08,643377,Griffin Jax,Tampa Bay Rays,Seattle Mariners,0,TB,SEA,SEA,0.9192517466160512,0.2824326715994186,0.25583474234926756,0.4900982128481726,0.5099017871518274,0.2688703399402287,0.26381412112431285,1.0191658384106486,1
2026-08-08,645261,Sandy Alcantara,Miami Marlins,Los Angeles Angels,1,MIA,LAA,MIA,1.010310264962016,0.3337816060181516,0.3208616273142624,0.2391882900864936,0.7608117099135063,0.3239519349283995,0.3247376209254291,0.9975805513546888,1
2026-08-08,650633,Michael King,San Diego Padres,Houston Astros,1,SD,HOU,SD,0.9379454982500672,0.31134687160194,0.28998327121753303,0.1730075434568711,0.8269924565431289,0.29367933523943357,0.29639235133285513,0.9908465381065965,1
2026-08-09,656550,Grant Holmes,Atlanta Braves,New York Yankees,0,ATL,NYY,NYY,0.9408262341433594,0.32708491501010867,0.31800038865338265,0.5649319455564451,0.4350680544435548,0.32313252780254664,0.3207257465604004,1.0075041722342455,1
2026-08-09,657277,Logan Webb,San Francisco Giants,Detroit Tigers,1,SF,DET,SF,1.0263611753371868,0.3058541863191022,0.3099878521153321,0.4897524184292507,0.5102475815707493,0.30796337929465023,0.3087477523764631,0.9974595018885951,1
2026-08-09,663436,Davis Martin,Chicago White Sox,Cleveland Guardians,1,CWS,CLE,CWS,0.9895586291633586,0.3679057956220528,0.31285420679508946,0.6828326900486659,0.3171673099513341,0.3504452312852579,0.32936968344317846,1.06398751585683,1
2026-08-08,663567,Peter Lambert,Houston Astros,San Diego Padres,0,HOU,SD,SD,0.9379454982500672,0.34827669672973266,0.34522039080753997,0.4516710353866317,0.5483289646133683,0.34660083566787503,0.34613728258419774,1.0013392174348181,1
2026-08-09,663903,Brady Singer,Cincinnati Reds,Washington Nationals,0,CIN,WSH,WSH,1.0343000037450378,0.3565627177614695,0.3029836085640503,0.6341991341991342,0.3658008658008658,0.3369634332282144,0.31905734132327607,1.0561218614518433,1
2026-08-11,666157,Nick Lodolo,Cincinnati Reds,Chicago White Sox,0,CIN,CWS,CWS,0.9895586291633586,0.3034123311472001,0.3041746700666069,0.4453529117303521,0.5546470882696479,0.3038351602091237,0.30394596839078486,0.9996354346061972,1
