game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-21,434378,Justin Verlander,Detroit Tigers,Chicago White Sox,1,DET,CWS,DET,1.0138,0.3031140183220861,0.31131771961012267,0.4453529117303521,0.5546470882696479,0.30766417735452956,0.30885660922371166,0.9961392055938865,1
2026-06-17,453286,Max Scherzer,Toronto Blue Jays,Boston Red Sox,0,TOR,BOS,BOS,1.0111,0.3150971974513909,0.28917678210877906,0.4524115755627009,0.547588424437299,0.3009034780531697,0.2969529067115626,1.0133036964862727,1
2026-06-16,518876,Merrill Kelly,Arizona Diamondbacks,Los Angeles Angels,1,AZ,LAA,AZ,1.0151,0.3391475767013157,0.30041202878954115,0.2391882900864936,0.7608117099135063,0.3096771182601219,0.31203269316307347,0.9924508714805711,1
2026-06-18,527048,Martín Pérez,Atlanta Braves,San Francisco Giants,1,ATL,SF,ATL,0.9801,0.3089106582677582,0.3626449636181053,0.3897663705166173,0.6102336294833827,0.3417011384494688,0.3465246720130012,0.9860802593491773,1
2026-06-16,543037,Gerrit Cole,New York Yankees,Chicago White Sox,1,NYY,CWS,NYY,0.9909,0.2869802936947735,0.2992780348169433,0.4453529117303521,0.5546470882696479,0.29380120000047893,0.2955887124802924,0.9939527038606637,1
2026-06-18,543243,Sonny Gray,Boston Red Sox,Toronto Blue Jays,1,BOS,TOR,BOS,1.0111,0.3026596770138875,0.30223343519138146,0.3744343891402715,0.6255656108597285,0.30239303478781754,0.30236130773813324,1.0001049309183163,1
2026-06-17,592662,Robbie Ray,San Francisco Giants,Atlanta Braves,0,SF,ATL,ATL,0.9801,0.3024125477111328,0.3047226249057292,0.4711771354755369,0.5288228645244631,0.30363416935045195,0.3040296017473503,0.998699362185045,1
2026-06-17,593958,Eduardo Rodriguez,Arizona Diamondbacks,Los Angeles Angels,1,AZ,LAA,AZ,1.0151,0.32839064956105074,0.33442315609051476,0.2391882900864936,0.7608117099135063,0.3329802511687966,0.3326134041316755,1.0011029231912008,1
2026-06-16,605288,Adrian Houser,San Francisco Giants,Atlanta Braves,0,SF,ATL,ATL,0.9801,0.34682437657558984,0.30171877157074917,0.4711771354755369,0.5288228645244631,0.3229715013308211,0.31525045307220134,1.0244917911564473,1
2026-06-17,605288,Adrian Houser,San Francisco Giants,Atlanta Braves,0,SF,ATL,ATL,0.9801,0.34682437657558984,0.30171877157074917,0.4711771354755369,0.5288228645244631,0.3229715013308211,0.31525045307220134,1.0244917911564473,2
