game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-28,519242,Chris Sale,Atlanta Braves,New York Mets,0,ATL,NYM,NYM,0.9433965469929109,0.2769824157394318,0.2727814995208556,0.5154555753358149,0.4845444246641851,0.27494688520723937,0.27404177438642846,1.0033028206113372,1
2026-07-28,543037,Gerrit Cole,New York Yankees,Chicago White Sox,0,NYY,CWS,CWS,0.9895586291633586,0.2869802936947735,0.2992780348169433,0.4453529117303521,0.5546470882696479,0.29380120000047893,0.2955887124802924,0.9939527038606637,1
2026-07-30,543243,Sonny Gray,Boston Red Sox,Athletics,0,BOS,ATH,ATH,1.0556862730627306,0.3026596770138875,0.30223343519138146,0.3760558804418453,0.6239441195581547,0.3023937259352251,0.30236130773813324,1.000107216751159,1
2026-07-28,547179,Michael Lorenzen,Colorado Rockies,San Diego Padres,0,COL,SD,SD,0.9379454982500672,0.32055341973795515,0.34286982151661277,0.4516710353866317,0.5483289646133683,0.3327901492191424,0.3361749009830155,0.9899315750403267,1
2026-07-29,571510,Matthew Boyd,Chicago Cubs,St. Louis Cardinals,0,CHC,STL,STL,1.0398557122868055,0.27473094039252627,0.3116355783943509,0.4359565360553177,0.5640434639446823,0.2955467602467,0.3005641869938035,0.9833066381018744,1
2026-07-29,593958,Eduardo Rodriguez,Arizona Diamondbacks,Pittsburgh Pirates,0,AZ,PIT,PIT,1.0335230910936501,0.32839064956105074,0.33442315609051476,0.3492775286497259,0.6507224713502741,0.3323161371183402,0.3326134041316755,0.9991062686901889,1
2026-07-28,605400,Aaron Nola,Philadelphia Phillies,Miami Marlins,0,PHI,MIA,MIA,1.010310264962016,0.31803094247117986,0.2892664444534664,0.3996750609260763,0.6003249390739236,0.30076289695120395,0.2978957938587804,1.0096245168664004,1
2026-07-28,607067,Colin Rea,Chicago Cubs,St. Louis Cardinals,0,CHC,STL,STL,1.0398557122868055,0.3535553787819858,0.3143522586563784,0.4359565360553177,0.5640434639446823,0.3314431151088987,0.3261131946940606,1.0163437741911618,1
2026-07-28,607625,Seth Lugo,Kansas City Royals,Minnesota Twins,0,KC,MIN,MIN,1.0247621538920817,0.3408749599914421,0.30517616003132014,0.4121132323897301,0.5878867676102699,0.31988810787532035,0.31588580001935673,1.0126701100705329,1
2026-07-28,622491,Luis Castillo,Seattle Mariners,Los Angeles Dodgers,0,SEA,LAD,LAD,0.9516113956170704,0.33575357794370014,0.2833896898246531,0.4848732624693377,0.5151267375306623,0.3087795390925148,0.29909885626036725,1.0323661646626976,1
2026-07-29,640455,Sean Manaea,New York Mets,Atlanta Braves,1,NYM,ATL,NYM,0.9433965469929109,0.2922745886393134,0.31643537817717693,0.4711771354755369,0.5288228645244631,0.30505136657189913,0.3091871413158178,0.9866237168650742,1
2026-07-28,641743,Anthony Kay,Chicago White Sox,New York Yankees,1,CWS,NYY,CWS,0.9895586291633586,0.312,0.339,0.5649319455564451,0.4350680544435548,0.32374683746997596,0.3309,0.9783827061649318,1
2026-07-29,641793,Zack Littell,Washington Nationals,Toronto Blue Jays,1,WSH,TOR,WSH,1.0343000037450378,0.32283962283051876,0.32863269250412663,0.3744343891402715,0.6255656108597285,0.32646356799964227,0.3268947716020442,0.9986809100669041,1
2026-07-30,641927,Bailey Ober,Minnesota Twins,Kansas City Royals,1,MIN,KC,MIN,1.0247621538920817,0.2889252654869032,0.311781238741926,0.4243683510638298,0.5756316489361702,0.302081887059733,0.30492444676541913,0.9906778228645178,1
2026-07-31,642547,Freddy Peralta,New York Mets,Miami Marlins,1,NYM,MIA,NYM,0.9433965469929109,0.29873078810977427,0.29196367692705544,0.3996750609260763,0.6003249390739236,0.2946683225013021,0.29399381028187105,1.0022943075528847,1
2026-07-28,643377,Griffin Jax,Tampa Bay Rays,Texas Rangers,1,TB,TEX,TB,1.0249077563035967,0.2824326715994186,0.25583474234926756,0.3926035991414892,0.6073964008585108,0.2662771851025875,0.26381412112431285,1.0093363614039221,1
2026-07-28,645261,Sandy Alcantara,Miami Marlins,Philadelphia Phillies,1,MIA,PHI,MIA,1.010310264962016,0.3337816060181516,0.3208616273142624,0.4660948373523224,0.5339051626476776,0.32688356268684704,0.3247376209254291,1.006608232687369,1
2026-07-28,650633,Michael King,San Diego Padres,Colorado Rockies,1,SD,COL,SD,0.9379454982500672,0.31134687160194,0.28998327121753303,0.2647158322056833,0.7352841677943166,0.29563855447220094,0.29639235133285513,0.9974567600774298,1
2026-07-29,656550,Grant Holmes,Atlanta Braves,New York Mets,0,ATL,NYM,NYM,0.9433965469929109,0.32708491501010867,0.31800038865338265,0.5154555753358149,0.4845444246641851,0.32268305841324224,0.3207257465604004,1.0061027587396174,1
2026-07-29,657277,Logan Webb,San Francisco Giants,Milwaukee Brewers,1,SF,MIL,SF,1.0263611753371868,0.3058541863191022,0.3099878521153321,0.4393137726471059,0.560686227352894,0.308171875799528,0.3087477523764631,0.9981347991280826,1
