game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-17,518876,Merrill Kelly,Arizona Diamondbacks,St. Louis Cardinals,1,AZ,STL,AZ,1.0406014646787096,0.3391475767013157,0.30041202878954115,0.4359565360553177,0.5640434639446823,0.31729904407936316,0.31203269316307347,1.0168775613314898,1
2026-07-17,519242,Chris Sale,Atlanta Braves,Texas Rangers,1,ATL,TEX,ATL,0.9931650026838432,0.2769824157394318,0.2727814995208556,0.3926035991414892,0.6073964008585108,0.27443079434796047,0.27404177438642846,1.0014195644529125,1
2026-07-17,543037,Gerrit Cole,New York Yankees,Los Angeles Dodgers,1,NYY,LAD,NYY,0.9408262341433594,0.2869802936947735,0.2992780348169433,0.4848732624693377,0.5151267375306623,0.29331518895803355,0.2955887124802924,0.9923084900530144,1
2026-07-19,543243,Sonny Gray,Boston Red Sox,Tampa Bay Rays,1,BOS,TB,BOS,1.0519926008041787,0.3026596770138875,0.30223343519138146,0.5111331024245424,0.4888668975754577,0.30245130149650207,0.30236130773813324,1.0002976364900722,1
2026-07-18,571510,Matthew Boyd,Chicago Cubs,Minnesota Twins,1,CHC,MIN,CHC,0.9776647594278283,0.27473094039252627,0.3116355783943509,0.4121132323897301,0.5878867676102699,0.2964266887372461,0.3005641869938035,0.9862342273777192,1
2026-07-21,592332,Kevin Gausman,Toronto Blue Jays,Tampa Bay Rays,1,TOR,TB,TOR,0.9826783604810473,0.31566832773724773,0.3180519905953434,0.5111331024245424,0.4888668975754577,0.31683362160355083,0.3173368917379147,0.9984140824862572,1
2026-07-19,592662,Robbie Ray,San Francisco Giants,Seattle Mariners,0,SF,SEA,SEA,0.9192517466160512,0.3024125477111328,0.3047226249057292,0.4900982128481726,0.5099017871518274,0.30359046020111624,0.3040296017473503,0.9985555960876502,1
2026-07-19,593958,Eduardo Rodriguez,Arizona Diamondbacks,St. Louis Cardinals,1,AZ,STL,AZ,1.0406014646787096,0.32839064956105074,0.33442315609051476,0.4359565360553177,0.5640434639446823,0.3317932454401985,0.3326134041316755,0.9975341983176591,1
2026-07-20,605488,Jeffrey Springs,Athletics,Arizona Diamondbacks,0,ATH,AZ,AZ,1.0406014646787096,0.2891074407716821,0.3175932687811207,0.5261973641915783,0.4738026358084217,0.30260410116573944,0.3090475203782891,0.9791507170008593,1
2026-07-17,607067,Colin Rea,Chicago Cubs,Minnesota Twins,1,CHC,MIN,CHC,0.9776647594278283,0.3535553787819858,0.3143522586563784,0.4121132323897301,0.5878867676102699,0.3305083832111053,0.3261131946940606,1.0134774936695463,1
2026-07-20,607200,Erick Fedde,Chicago White Sox,Texas Rangers,0,CWS,TEX,TEX,0.9702095265790392,0.3568990979344592,0.3052921494779949,0.3926035991414892,0.6073964008585108,0.32555322318271207,0.32077423401493416,1.0148982950031935,1
2026-07-17,607625,Seth Lugo,Kansas City Royals,San Diego Padres,1,KC,SD,KC,1.0580257142857143,0.3408749599914421,0.30517616003132014,0.4516710353866317,0.5483289646133683,0.3213002739713687,0.31588580001935673,1.0171406057242212,1
2026-07-19,608566,Germán Márquez,San Diego Padres,Kansas City Royals,0,SD,KC,KC,1.0580257142857143,0.3785651633290089,0.3522885509081688,0.4243683510638298,0.5756316489361702,0.36343951359274407,0.3601715346344208,1.0090733959907194,1
2026-07-17,615698,Cal Quantrill,Texas Rangers,Atlanta Braves,0,TEX,ATL,ATL,0.9931650026838432,0.3633187410868078,0.36279612883097495,0.4711771354755369,0.5288228645244631,0.36304237177664267,0.36295291250772477,1.0002464762393,1
2026-07-18,640455,Sean Manaea,New York Mets,Philadelphia Phillies,0,NYM,PHI,PHI,1.0127342567465702,0.2922745886393134,0.31643537817717693,0.4660948373523224,0.5339051626476776,0.30517415890722277,0.3091871413158178,0.9870208625380834,1
2026-07-17,641743,Anthony Kay,Chicago White Sox,Toronto Blue Jays,0,CWS,TOR,TOR,0.9826783604810473,0.312,0.339,0.3744343891402715,0.6255656108597285,0.3288902714932127,0.3309,0.9939264777673397,1
2026-07-18,641793,Zack Littell,Washington Nationals,Athletics,0,WSH,ATH,ATH,1.0556862730627306,0.32283962283051876,0.32863269250412663,0.3760558804418453,0.6239441195581547,0.32645417458755704,0.3268947716020442,0.9986521747890678,1
2026-07-17,641927,Bailey Ober,Minnesota Twins,Chicago Cubs,0,MIN,CHC,CHC,0.9776647594278283,0.2889252654869032,0.311781238741926,0.4424938474159147,0.5575061525840853,0.30166761119987573,0.30492444676541913,0.9893192048060059,1
2026-07-20,642547,Freddy Peralta,New York Mets,Milwaukee Brewers,0,NYM,MIL,MIL,0.9343545398820013,0.29873078810977427,0.29196367692705544,0.4393137726471059,0.560686227352894,0.294936562070658,0.29399381028187105,1.003206706249642,1
2026-07-17,643377,Griffin Jax,Tampa Bay Rays,Boston Red Sox,0,TB,BOS,BOS,1.0519926008041787,0.2824326715994186,0.25583474234926756,0.4524115755627009,0.547588424437299,0.2678679534280336,0.26381412112431285,1.0153662445605425,1
2026-07-17,645261,Sandy Alcantara,Miami Marlins,Milwaukee Brewers,0,MIA,MIL,MIL,0.9343545398820013,0.3337816060181516,0.3208616273142624,0.4393137726471059,0.560686227352894,0.32653755190118816,0.3247376209254291,1.00554272390932,1
2026-07-17,650633,Michael King,San Diego Padres,Kansas City Royals,0,SD,KC,KC,1.0580257142857143,0.31134687160194,0.28998327121753303,0.4243683510638298,0.5756316489361702,0.2990493070854504,0.29639235133285513,1.0089643195603637,1
2026-07-18,656288,Griffin Canning,San Diego Padres,Kansas City Royals,0,SD,KC,KC,1.0580257142857143,0.3340440339259126,0.3369760756979894,0.4243683510638298,0.5756316489361702,0.3357318099659229,0.3360964631663663,0.9989150341035784,1
2026-07-20,656302,Dylan Cease,Toronto Blue Jays,Tampa Bay Rays,1,TOR,TB,TOR,0.9826783604810473,0.30901585996887476,0.29217354422915953,0.5111331024245424,0.4888668975754577,0.3007822093252139,0.2972262389510741,1.011963850791535,1
2026-07-19,656492,Foster Griffin,Washington Nationals,Athletics,0,WSH,ATH,ATH,1.0556862730627306,0.3443135178681904,0.3412531308430749,0.3760558804418453,0.6239441195581547,0.3424040073802975,0.3421712469506095,1.0006802454378103,1
2026-07-19,656550,Grant Holmes,Atlanta Braves,Texas Rangers,1,ATL,TEX,ATL,0.9931650026838432,0.32708491501010867,0.31800038865338265,0.3926035991414892,0.6073964008585108,0.321567006397529,0.3207257465604004,1.002622988164033,1
