game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-02,543135,Nathan Eovaldi,Texas Rangers,Detroit Tigers,1,TEX,DET,TEX,1.001,0.30445402953787865,0.29404321150679746,0.4897524184292507,0.5102475815707493,0.29914193481534634,0.2971664569161218,1.006647714953179,1
2026-07-02,547179,Michael Lorenzen,Colorado Rockies,Miami Marlins,1,COL,MIA,COL,1.0891,0.32055341973795515,0.34286982151661277,0.3996750609260763,0.6003249390739236,0.33395051227607697,0.3361749009830155,0.993383239794422,1
2026-07-01,554430,Zack Wheeler,Philadelphia Phillies,Pittsburgh Pirates,1,PHI,PIT,PHI,0.9679,0.29557996166450073,0.22888907407845802,0.3492775286497259,0.6507224713502741,0.2521827024779677,0.24889634035427083,1.0132037382270032,1
2026-07-01,607067,Colin Rea,Chicago Cubs,San Diego Padres,1,CHC,SD,CHC,0.981,0.3535553787819858,0.3143522586563784,0.4516710353866317,0.5483289646133683,0.332059172513898,0.3261131946940606,1.0182328648965449,1
2026-07-05,607200,Erick Fedde,Chicago White Sox,Cleveland Guardians,0,CWS,CLE,CLE,1.0039,0.3568990979344592,0.3052921494779949,0.6828326900486659,0.3171673099513341,0.3405310609177252,0.32077423401493416,1.0615910656398646,1
2026-07-01,607536,Kyle Freeland,Colorado Rockies,Miami Marlins,1,COL,MIA,COL,1.0891,0.31850610928621376,0.36269310301183644,0.3996750609260763,0.6003249390739236,0.34503266360240803,0.34943700489414964,0.9873958933082209,1
2026-07-01,607625,Seth Lugo,Kansas City Royals,Tampa Bay Rays,1,KC,TB,KC,1.0565,0.3408749599914421,0.30517616003132014,0.5111331024245424,0.4888668975754577,0.32342299840777045,0.31588580001935673,1.0238605166422545,1
2026-07-01,621111,Walker Buehler,San Diego Padres,Chicago Cubs,0,SD,CHC,CHC,0.981,0.35412986402770613,0.3444405443099508,0.4424938474159147,0.5575061525840853,0.34872800867070325,0.34734734022527736,1.0039748928105523,1
2026-07-01,625643,Reynaldo López,Atlanta Braves,St. Louis Cardinals,1,ATL,STL,ATL,0.9801,0.33945857646354716,0.29736400431010795,0.4359565360553177,0.5640434639446823,0.31571540817285193,0.3099923759561397,1.0184618482924301,1
2026-07-03,641743,Anthony Kay,Chicago White Sox,Cleveland Guardians,0,CWS,CLE,CLE,1.0039,0.312,0.339,0.6828326900486659,0.3171673099513341,0.320563517368686,0.3309,0.9687625184910426,1
2026-07-01,642547,Freddy Peralta,New York Mets,Toronto Blue Jays,0,NYM,TOR,TOR,0.9893,0.29873078810977427,0.29196367692705544,0.3744343891402715,0.6255656108597285,0.29449751606900104,0.29399381028187105,1.0017133210615796,1
2026-07-04,656427,Jack Flaherty,Detroit Tigers,Texas Rangers,0,DET,TEX,TEX,1.001,0.3290577248727811,0.3114863990200388,0.3926035991414892,0.6073964008585108,0.3183849647915133,0.31675779677586147,1.0051369470056113,1
2026-07-03,660271,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,1,LAD,SD,LAD,0.9749,0.3023205658532436,0.27770979703757104,0.4516710353866317,0.5483289646133683,0.2888257684702069,0.2850930276822728,1.0130930623532965,1
