game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-02,453286,Max Scherzer,Toronto Blue Jays,St. Louis Cardinals,1,TOR,STL,TOR,0.9826783604810473,0.3150971974513909,0.28917678210877906,0.4359565360553177,0.5640434639446823,0.30047695659465923,0.2969529067115626,1.0118673695506863,1
2026-08-02,476594,Robert Stock,New York Mets,Miami Marlins,1,NYM,MIA,NYM,0.9433965469929109,0.348,0.332,0.3996750609260763,0.6003249390739236,0.33839480097481717,0.3368,1.0047351572886496,1
2026-08-02,518876,Merrill Kelly,Arizona Diamondbacks,Cleveland Guardians,0,AZ,CLE,CLE,0.9736003782615407,0.3391475767013157,0.30041202878954115,0.6828326900486659,0.3171673099513341,0.3268619271706471,0.31203269316307347,1.0475246162741787,1
2026-08-02,543037,Gerrit Cole,New York Yankees,Chicago Cubs,0,NYY,CHC,CHC,0.9776647594278283,0.2869802936947735,0.2992780348169433,0.4424938474159147,0.5575061525840853,0.2938363600332695,0.2955887124802924,0.9940716530333015,1
2026-08-02,554430,Zack Wheeler,Philadelphia Phillies,Baltimore Orioles,0,PHI,BAL,BAL,1.0277754198240736,0.29557996166450073,0.22888907407845802,0.5469008949287372,0.4530991050712628,0.26536238018285657,0.24889634035427083,1.0661562150939967,1
2026-08-02,607067,Colin Rea,Chicago Cubs,New York Yankees,1,CHC,NYY,CHC,0.9776647594278283,0.3535553787819858,0.3143522586563784,0.5649319455564451,0.4350680544435548,0.3364993535808207,0.3261131946940606,1.0318483246177874,1
2026-08-02,607536,Kyle Freeland,Colorado Rockies,Kansas City Royals,1,COL,KC,COL,1.2039900923256577,0.31850610928621376,0.36269310301183644,0.4243683510638298,0.5756316489361702,0.34394154134602617,0.34943700489414964,0.9842733784025303,1
2026-08-02,607625,Seth Lugo,Kansas City Royals,Colorado Rockies,0,KC,COL,COL,1.2039900923256577,0.3408749599914421,0.30517616003132014,0.2647158322056833,0.7352841677943166,0.314626197571508,0.31588580001935673,0.9960124752433583,1
2026-08-04,640455,Sean Manaea,New York Mets,Cleveland Guardians,0,NYM,CLE,CLE,0.9736003782615407,0.2922745886393134,0.31643537817717693,0.6828326900486659,0.3171673099513341,0.2999376012633379,0.3091871413158178,0.9700843314081034,1
2026-08-02,641743,Anthony Kay,Chicago White Sox,Tampa Bay Rays,0,CWS,TB,TB,1.0249077563035967,0.312,0.339,0.5111331024245424,0.4888668975754577,0.32519940623453736,0.3309,0.9827724576444162,1
2026-08-02,643377,Griffin Jax,Tampa Bay Rays,Chicago White Sox,1,TB,CWS,TB,1.0249077563035967,0.2824326715994186,0.25583474234926756,0.4453529117303521,0.5546470882696479,0.2676802075868202,0.26381412112431285,1.0146545850011024,1
2026-08-02,645261,Sandy Alcantara,Miami Marlins,New York Mets,0,MIA,NYM,NYM,0.9433965469929109,0.3337816060181516,0.3208616273142624,0.5154555753358149,0.4845444246641851,0.3275213023704021,0.3247376209254291,1.008572094101817,1
2026-08-02,650633,Michael King,San Diego Padres,San Francisco Giants,1,SD,SF,SD,0.9379454982500672,0.31134687160194,0.28998327121753303,0.3897663705166173,0.6102336294833827,0.29831008420053073,0.29639235133285513,1.006470250865286,1
2026-08-02,656605,Mitch Keller,Pittsburgh Pirates,Cincinnati Reds,0,PIT,CIN,CIN,1.008378142014519,0.34128901809984297,0.3004890501371635,0.363740771123872,0.636259228876128,0.31532966194573775,0.31272904052596734,1.0083158935780205,1
2026-08-02,663567,Peter Lambert,Houston Astros,Texas Rangers,1,HOU,TEX,HOU,0.966151337901466,0.34827669672973266,0.34522039080753997,0.3926035991414892,0.6073964008585108,0.3464203075126703,0.34613728258419774,1.0008176666967497,1
2026-08-04,663903,Brady Singer,Cincinnati Reds,Athletics,1,CIN,ATH,CIN,1.008378142014519,0.3565627177614695,0.3029836085640503,0.3760558804418453,0.6239441195581547,0.32313234764657556,0.31905734132327607,1.0127720186797726,1
2026-08-02,668909,Gavin Williams,Cleveland Guardians,Arizona Diamondbacks,1,CLE,AZ,CLE,0.9736003782615407,0.32150333883303134,0.3206718696483168,0.5261973641915783,0.4738026358084217,0.32110938654172005,0.3209213104037311,1.0005860506357533,1
2026-08-02,669461,Matthew Liberatore,St. Louis Cardinals,Toronto Blue Jays,0,STL,TOR,TOR,0.9826783604810473,0.30760050715907883,0.35581320015642914,0.3744343891402715,0.6255656108597285,0.33776070990515883,0.34134939225722405,0.9894867767939046,1
2026-08-02,669923,George Kirby,Seattle Mariners,Minnesota Twins,1,SEA,MIN,SEA,0.9192517466160512,0.3024746668764207,0.2987667078234457,0.4121132323897301,0.5878867676102699,0.300294806814336,0.2998790955393382,1.0013862629345673,1
2026-08-02,671737,Taj Bradley,Minnesota Twins,Seattle Mariners,0,MIN,SEA,SEA,0.9192517466160512,0.31837574269817215,0.32368598066250287,0.4900982128481726,0.5099017871518274,0.3210834425263859,0.32209290927320366,0.9968659144062015,1
2026-08-02,672456,Keider Montero,Detroit Tigers,Athletics,0,DET,ATH,ATH,1.0556862730627306,0.36636955995777976,0.320987428626457,0.3760558804418453,0.6239441195581547,0.338053645980585,0.3346020680258538,1.0103154710761217,1
2026-08-06,675660,Shane Drohan,Milwaukee Brewers,Pittsburgh Pirates,1,MIL,PIT,MIL,0.9343545398820013,0.3443135178681904,0.3412531308430749,0.3492775286497259,0.6507224713502741,0.34232205525991893,0.3421712469506095,1.0004407392808525,1
2026-08-04,676282,Joey Cantillo,Cleveland Guardians,New York Mets,1,CLE,NYM,CLE,0.9736003782615407,0.3339548622819806,0.2898459992941094,0.5154555753358149,0.4845444246641851,0.3125821586429312,0.30307865819047075,1.0313565478651683,1
