game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-05-07,500779,Jose Quintana,Colorado Rockies,New York Mets,1,COL,NYM,COL,1.0891,0.32008843724111996,0.3435388846487169,0.5154555753358149,0.4845444246641851,0.33145122078835176,0.3365037504264378,0.9849852204271626,1
2026-05-08,519242,Chris Sale,Atlanta Braves,Los Angeles Dodgers,0,ATL,LAD,LAD,0.9749,0.2769824157394318,0.2727814995208556,0.4848732624693377,0.5151267375306623,0.27481841147311703,0.27404177438642846,1.0028340098454969,1
2026-05-09,605280,Clay Holmes,New York Mets,Arizona Diamondbacks,0,NYM,AZ,AZ,1.0151,0.3142884075760529,0.29051156370339004,0.5261973641915783,0.4738026358084217,0.3030228762779799,0.2976446168651889,1.0180693992366976,1
2026-05-10,607074,Carlos Rodón,New York Yankees,Milwaukee Brewers,0,NYY,MIL,MIL,0.9686,0.29711766577501714,0.3142003312975783,0.4393137726471059,0.560686227352894,0.3066956810599933,0.3090755316408099,0.9923001003405784,1
2026-05-07,607625,Seth Lugo,Kansas City Royals,Cleveland Guardians,1,KC,CLE,KC,1.0565,0.3408749599914421,0.30517616003132014,0.6828326900486659,0.3171673099513341,0.3295524676395994,0.31588580001935673,1.0432645836546157,1
2026-05-09,608379,Michael Wacha,Kansas City Royals,Detroit Tigers,1,KC,DET,KC,1.0565,0.3108472626233755,0.32668553329483674,0.4897524184292507,0.5102475815707493,0.31892870192975153,0.3219340520933983,0.9906647024628048,1
2026-05-07,621112,Paul Blackburn,New York Yankees,Texas Rangers,1,NYY,TEX,NYY,0.9909,0.3168351338330189,0.33531976128970514,0.3926035991414892,0.6073964008585108,0.3280626300214205,0.32977437305269924,0.9948093509649242,1
2026-05-09,622491,Luis Castillo,Seattle Mariners,Chicago White Sox,0,SEA,CWS,CWS,1.009,0.33575357794370014,0.2833896898246531,0.4453529117303521,0.5546470882696479,0.30671009986799314,0.29909885626036725,1.0254472507945676,1
2026-05-09,641743,Anthony Kay,Chicago White Sox,Seattle Mariners,1,CWS,SEA,CWS,1.009,0.312,0.339,0.4900982128481726,0.5099017871518274,0.3257673482530994,0.3309,0.9844888130948908,1
2026-05-10,641778,Eric Lauer,Toronto Blue Jays,Los Angeles Angels,1,TOR,LAA,TOR,0.9893,0.29881315618541987,0.3563839468906344,0.2391882900864936,0.7608117099135063,0.34261368790292673,0.33911270967907003,1.0103239369210608,1
2026-05-07,643377,Griffin Jax,Tampa Bay Rays,Boston Red Sox,0,TB,BOS,BOS,1.0111,0.2824326715994186,0.25583474234926756,0.4524115755627009,0.547588424437299,0.2678679534280336,0.26381412112431285,1.0153662445605425,1
