game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-19,453286,Max Scherzer,Toronto Blue Jays,Tampa Bay Rays,0,TOR,TB,TB,1.0249077563035967,0.3150971974513909,0.28917678210877906,0.5111331024245424,0.4888668975754577,0.30242556441898094,0.2969529067115626,1.0184293791497858,1
2026-08-19,476594,Robert Stock,New York Mets,San Diego Padres,1,NYM,SD,NYM,0.9433965469929109,0.348,0.332,0.4516710353866317,0.5483289646133683,0.3392267365661861,0.3368,1.00720527484022,1
2026-08-21,519242,Chris Sale,Atlanta Braves,Milwaukee Brewers,0,ATL,MIL,MIL,0.9343545398820013,0.2769824157394318,0.2727814995208556,0.4393137726471059,0.560686227352894,0.2746270198734127,0.27404177438642846,1.0021356068369305,1
2026-08-20,543037,Gerrit Cole,New York Yankees,Baltimore Orioles,0,NYY,BAL,BAL,1.0277754198240736,0.2869802936947735,0.2992780348169433,0.5469008949287372,0.4530991050712628,0.29255238919162674,0.2955887124802924,0.9897278780938968,1
2026-08-21,543243,Sonny Gray,Boston Red Sox,San Francisco Giants,1,BOS,SF,BOS,1.0519926008041787,0.3026596770138875,0.30223343519138146,0.3897663705166173,0.6102336294833827,0.302399569919502,0.30236130773813324,1.000126544568996,1
2026-08-19,605135,Chris Bassitt,Baltimore Orioles,New York Yankees,1,BAL,NYY,BAL,1.0277754198240736,0.352875381261919,0.2858151972772454,0.5649319455564451,0.4350680544435548,0.3236996374850802,0.30593325247264747,1.05807274910079,1
2026-08-19,605280,Clay Holmes,Chicago Cubs,Chicago White Sox,1,CHC,CWS,CHC,0.9776647594278283,0.3142884075760529,0.29051156370339004,0.4453529117303521,0.5546470882696479,0.3011006503538385,0.2976446168651889,1.0116112749662627,1
2026-08-19,605400,Aaron Nola,Philadelphia Phillies,Miami Marlins,1,PHI,MIA,PHI,1.0127342567465702,0.31803094247117986,0.2892664444534664,0.3996750609260763,0.6003249390739236,0.30076289695120395,0.2978957938587804,1.0096245168664004,1
2026-08-19,607536,Kyle Freeland,Colorado Rockies,Los Angeles Dodgers,1,COL,LAD,COL,1.2039900923256577,0.31850610928621376,0.36269310301183644,0.4848732624693377,0.5151267375306623,0.34126801120538164,0.34943700489414964,0.9766224138418239,1
2026-08-19,645261,Sandy Alcantara,Miami Marlins,Philadelphia Phillies,0,MIA,PHI,PHI,1.0127342567465702,0.3337816060181516,0.3208616273142624,0.4660948373523224,0.5339051626476776,0.32688356268684704,0.3247376209254291,1.006608232687369,1
