game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-22,518876,Merrill Kelly,Arizona Diamondbacks,Athletics,1,AZ,ATH,AZ,1.0406014646787096,0.3391475767013157,0.30041202878954115,0.3760558804418453,0.6239441195581547,0.3149787593639008,0.31203269316307347,1.0094415305363136,1
2026-07-23,519242,Chris Sale,Atlanta Braves,San Diego Padres,1,ATL,SD,ATL,0.9931650026838432,0.2769824157394318,0.2727814995208556,0.4516710353866317,0.5483289646133683,0.2746789316988724,0.27404177438642846,1.0023250371731482,1
2026-07-22,527048,Martín Pérez,Atlanta Braves,San Diego Padres,1,ATL,SD,ATL,0.9931650026838432,0.3089106582677582,0.3626449636181053,0.4516710353866317,0.5483289646133683,0.33837473428473264,0.3465246720130012,0.9764809308355314,1
2026-07-22,543037,Gerrit Cole,New York Yankees,Pittsburgh Pirates,1,NYY,PIT,NYY,0.9408262341433594,0.2869802936947735,0.2992780348169433,0.3492775286497259,0.6507224713502741,0.2949827101898177,0.2955887124802924,0.9979498463070876,1
2026-07-22,605400,Aaron Nola,Philadelphia Phillies,Los Angeles Dodgers,1,PHI,LAD,PHI,1.0127342567465702,0.31803094247117986,0.2892664444534664,0.4848732624693377,0.5151267375306623,0.3032135804506079,0.2978957938587804,1.017851163733948,1
2026-07-22,607067,Colin Rea,Chicago Cubs,Detroit Tigers,1,CHC,DET,CHC,0.9776647594278283,0.3535553787819858,0.3143522586563784,0.4897524184292507,0.5102475815707493,0.3335520815478671,0.3261131946940606,1.022810750913606,1
2026-07-22,607625,Seth Lugo,Kansas City Royals,San Francisco Giants,1,KC,SF,KC,1.0580257142857143,0.3408749599914421,0.30517616003132014,0.3897663705166173,0.6102336294833827,0.3190903517235756,0.31588580001935673,1.010144652605538,1
2026-07-22,608331,Max Fried,New York Yankees,Pittsburgh Pirates,1,NYY,PIT,NYY,0.9408262341433594,0.2913260435995513,0.29057911173389295,0.3492775286497259,0.6507224713502741,0.2908399982499998,0.29080319129359045,1.0001265699879207,1
2026-07-22,641302,Tyler Alexander,Texas Rangers,Chicago White Sox,1,TEX,CWS,TEX,0.9702095265790392,0.3089709771273292,0.3445335024559956,0.4453529117303521,0.5546470882696479,0.3286956282523896,0.33386474485739565,0.9845173331876838,1
2026-07-22,641743,Anthony Kay,Chicago White Sox,Texas Rangers,0,CWS,TEX,TEX,0.9702095265790392,0.312,0.339,0.3926035991414892,0.6073964008585108,0.32839970282317976,0.3309,0.992443949299425,1
