game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-21,434378,Justin Verlander,Detroit Tigers,Chicago White Sox,1,DET,CWS,DET,1.0138,0.3031140183220861,0.31131771961012267,0.4453529117303521,0.5546470882696479,0.30766417735452956,0.30885660922371166,0.9961392055938865,1
2026-06-18,527048,Martín Pérez,Atlanta Braves,San Francisco Giants,1,ATL,SF,ATL,0.9801,0.3089106582677582,0.3626449636181053,0.3897663705166173,0.6102336294833827,0.3417011384494688,0.3465246720130012,0.9860802593491773,1
2026-06-18,543243,Sonny Gray,Boston Red Sox,Toronto Blue Jays,1,BOS,TOR,BOS,1.0111,0.3026596770138875,0.30223343519138146,0.3744343891402715,0.6255656108597285,0.30239303478781754,0.30236130773813324,1.0001049309183163,1
2026-06-21,547179,Michael Lorenzen,Colorado Rockies,Pittsburgh Pirates,1,COL,PIT,COL,1.0891,0.32055341973795515,0.34286982151661277,0.3492775286497259,0.6507224713502741,0.3350752038550089,0.3361749009830155,0.9967287946697062,1
2026-06-21,554430,Zack Wheeler,Philadelphia Phillies,New York Mets,1,PHI,NYM,PHI,0.9679,0.29557996166450073,0.22888907407845802,0.5154555753358149,0.4845444246641851,0.2632652639087778,0.24889634035427083,1.057730553748017,1
2026-06-20,571945,Miles Mikolas,Washington Nationals,Tampa Bay Rays,0,WSH,TB,TB,0.9682,0.3513889399086615,0.344832973600875,0.5111331024245424,0.4888668975754577,0.3481839449991647,0.34679976349321096,1.0039912988752107,1
2026-06-18,605400,Aaron Nola,Philadelphia Phillies,New York Mets,1,PHI,NYM,PHI,0.9679,0.31803094247117986,0.2892664444534664,0.5154555753358149,0.4845444246641851,0.3040932653284328,0.2978957938587804,1.0208041590294838,1
2026-06-19,605488,Jeffrey Springs,Athletics,Los Angeles Angels,1,ATH,LAA,ATH,0.9938,0.2891074407716821,0.3175932687811207,0.2391882900864936,0.7608117099135063,0.31077979228784514,0.3090475203782891,1.0056051959499162,1
2026-06-19,607200,Erick Fedde,Chicago White Sox,Detroit Tigers,0,CWS,DET,DET,1.0138,0.3568990979344592,0.3052921494779949,0.4897524184292507,0.5102475815707493,0.330566777292302,0.32077423401493416,1.0305278362130292,1
2026-06-21,607259,Nick Martinez,Tampa Bay Rays,Washington Nationals,1,TB,WSH,TB,0.9682,0.3074295830261686,0.3043240631458997,0.6341991341991342,0.3658008658008658,0.30629358116520444,0.30525571910998034,1.003399975791609,1
2026-06-19,607536,Kyle Freeland,Colorado Rockies,Pittsburgh Pirates,1,COL,PIT,COL,1.0891,0.31850610928621376,0.36269310301183644,0.3492775286497259,0.6507224713502741,0.34725957904488997,0.34943700489414964,0.9937687599803025,1
2026-06-19,607625,Seth Lugo,Kansas City Royals,St. Louis Cardinals,1,KC,STL,KC,1.0565,0.3408749599914421,0.30517616003132014,0.4359565360553177,0.5640434639446823,0.3207392852032666,0.31588580001935673,1.0153646830076328,1
2026-06-20,608372,Tomoyuki Sugano,Colorado Rockies,Pittsburgh Pirates,1,COL,PIT,COL,1.0891,0.39241435923252926,0.3381295309740278,0.3492775286497259,0.6507224713502741,0.357090001631332,0.35441497945157824,1.0075477119615346,1
2026-06-20,621111,Walker Buehler,San Diego Padres,Texas Rangers,0,SD,TEX,TEX,1.001,0.35412986402770613,0.3444405443099508,0.3926035991414892,0.6073964008585108,0.34824460610437413,0.34734734022527736,1.0025831949037376,1
2026-06-19,624133,Ranger Suarez,Boston Red Sox,Seattle Mariners,0,BOS,SEA,SEA,0.9399,0.27073853727116043,0.3067442120115987,0.4900982128481726,0.5099017871518274,0.2890978951689173,0.2959425095894672,0.9768718105754906,1
2026-06-18,640455,Sean Manaea,New York Mets,Philadelphia Phillies,0,NYM,PHI,PHI,0.9679,0.2922745886393134,0.31643537817717693,0.4660948373523224,0.5339051626476776,0.30517415890722277,0.3091871413158178,0.9870208625380834,1
2026-06-20,642547,Freddy Peralta,New York Mets,Philadelphia Phillies,0,NYM,PHI,PHI,0.9679,0.29873078810977427,0.29196367692705544,0.4660948373523224,0.5339051626476776,0.2951177925131099,0.29399381028187105,1.00382314930427,1
