game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-12,547179,Michael Lorenzen,Colorado Rockies,San Francisco Giants,0,COL,SF,SF,1.0263611753371868,0.32055341973795515,0.34286982151661277,0.3897663705166173,0.6102336294833827,0.33417163859235477,0.3361749009830155,0.9940410114354077,1
2026-07-12,554430,Zack Wheeler,Philadelphia Phillies,Detroit Tigers,0,PHI,DET,DET,0.9970750880821078,0.29557996166450073,0.22888907407845802,0.4897524184292507,0.5102475815707493,0.26155109756091577,0.24889634035427083,1.0508434844346548,1
2026-07-12,571510,Matthew Boyd,Chicago Cubs,Cincinnati Reds,0,CHC,CIN,CIN,1.008378142014519,0.27473094039252627,0.3116355783943509,0.363740771123872,0.636259228876128,0.29821185690951985,0.3005641869938035,0.9921736181951306,1
2026-07-12,592332,Kevin Gausman,Toronto Blue Jays,San Diego Padres,0,TOR,SD,SD,0.9379454982500672,0.31566832773724773,0.3180519905953434,0.4516710353866317,0.5483289646133683,0.3169753591242147,0.3173368917379147,0.9988607293286323,1
2026-07-12,607625,Seth Lugo,Kansas City Royals,Baltimore Orioles,0,KC,BAL,BAL,1.0277754198240736,0.3408749599914421,0.30517616003132014,0.5469008949287372,0.4530991050712628,0.32469986567739273,0.31588580001935673,1.0279026966628315,1
2026-07-12,608566,Germán Márquez,San Diego Padres,Toronto Blue Jays,1,SD,TOR,SD,0.9379454982500672,0.3785651633290089,0.3522885509081688,0.3744343891402715,0.6255656108597285,0.36212741822864175,0.3601715346344208,1.005430422468578,1
2026-07-17,663903,Brady Singer,Cincinnati Reds,Colorado Rockies,0,CIN,COL,COL,1.2039900923256577,0.3565627177614695,0.3029836085640503,0.2647158322056833,0.7352841677943166,0.31716684704408427,0.31905734132327607,0.9940747507286588,1
2026-07-12,663969,Tyler Phillips,Miami Marlins,Cleveland Guardians,1,MIA,CLE,MIA,1.010310264962016,0.3160689459642739,0.33271408306952277,0.6828326900486659,0.3171673099513341,0.3213482393237168,0.3277205419379481,0.9805556814456939,1
2026-07-12,664299,Cristian Javier,Houston Astros,Texas Rangers,0,HOU,TEX,TEX,0.9702095265790392,0.32775514769960357,0.31401975618680833,0.3926035991414892,0.6073964008585108,0.31941232033034916,0.3181403736406469,1.0039980675044375,1
2026-07-18,666157,Nick Lodolo,Cincinnati Reds,Colorado Rockies,0,CIN,COL,COL,1.2039900923256577,0.3034123311472001,0.3041746700666069,0.2647158322056833,0.7352841677943166,0.30397286688513336,0.30394596839078486,1.0000884976184778,1
2026-07-12,667755,José Soriano,Los Angeles Angels,Minnesota Twins,0,LAA,MIN,MIN,1.0247621538920817,0.31001656817516005,0.32844712134756004,0.4121132323897301,0.5878867676102699,0.32085164650495146,0.32291795539584,0.9936011334880539,1
2026-07-19,668881,Hunter Greene,Cincinnati Reds,Colorado Rockies,0,CIN,COL,COL,1.2039900923256577,0.2820693817434656,0.2880541041917769,0.2647158322056833,0.7352841677943166,0.28646985340835207,0.2862586874572835,1.0007376752578037,1
2026-07-12,669022,MacKenzie Gore,Texas Rangers,Houston Astros,1,TEX,HOU,TEX,0.9702095265790392,0.3417987255195862,0.3244345860681437,0.1730075434568711,0.8269924565431289,0.3274387131788803,0.3296438279035764,0.9933106142507813,1
2026-07-12,669160,Dustin May,St. Louis Cardinals,Atlanta Braves,1,STL,ATL,STL,1.0398557122868055,0.3434807819710252,0.3258810366232229,0.4711771354755369,0.5288228645244631,0.3341736342212993,0.33116096022756353,1.0090973102374916,1
2026-07-12,669358,Shane Baz,Baltimore Orioles,Kansas City Royals,1,BAL,KC,BAL,1.0277754198240736,0.2915877018072562,0.3183304079362023,0.4243683510638298,0.5756316489361702,0.3069816498332769,0.31030759609751846,0.9892817761921744,1
2026-07-12,669372,J.T. Ginn,Athletics,Chicago White Sox,0,ATH,CWS,CWS,0.9895586291633586,0.35757053423128926,0.2671333664440478,0.4453529117303521,0.5546470882696479,0.3074098224467422,0.2942645167802202,1.0446717321216814,1
2026-07-12,669373,Tarik Skubal,Detroit Tigers,Philadelphia Phillies,1,DET,PHI,DET,0.9970750880821078,0.22854639946341387,0.2625244016810997,0.4660948373523224,0.5339051626476776,0.24668743026389056,0.2523310010157939,0.9776342552869668,1
2026-07-12,671096,Andrew Abbott,Cincinnati Reds,Chicago Cubs,1,CIN,CHC,CIN,1.008378142014519,0.2729112374617177,0.31363534620428507,0.4424938474159147,0.5575061525840853,0.29561517864420234,0.3014181135815148,0.980747889141894,1
