game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-13,453286,Max Scherzer,Toronto Blue Jays,Boston Red Sox,1,TOR,BOS,TOR,0.9826783604810473,0.3150971974513909,0.28917678210877906,0.4524115755627009,0.547588424437299,0.3009034780531697,0.2969529067115626,1.0133036964862727,1
2026-08-14,476594,Robert Stock,New York Mets,Washington Nationals,1,NYM,WSH,NYM,0.9433965469929109,0.348,0.332,0.6341991341991342,0.3658008658008658,0.34214718614718614,0.3368,1.0158764434298877,1
2026-08-12,518876,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,1,AZ,COL,AZ,1.0406014646787096,0.3391475767013157,0.30041202878954115,0.2647158322056833,0.7352841677943166,0.3106659415909496,0.31203269316307347,0.9956198449647404,1
2026-08-12,554430,Zack Wheeler,Philadelphia Phillies,St. Louis Cardinals,0,PHI,STL,STL,1.0398557122868055,0.29557996166450073,0.22888907407845802,0.4359565360553177,0.5640434639446823,0.2579634024169238,0.24889634035427083,1.0364290694260399,1
2026-08-13,592332,Kevin Gausman,Chicago Cubs,Washington Nationals,0,CHC,WSH,WSH,1.0343000037450378,0.31566832773724773,0.3180519905953434,0.6341991341991342,0.3658008658008658,0.31654027367451654,0.3173368917379147,0.9974896771092846,1
2026-08-12,592662,Robbie Ray,San Diego Padres,Milwaukee Brewers,1,SD,MIL,SD,0.9379454982500672,0.3024125477111328,0.3047226249057292,0.4393137726471059,0.560686227352894,0.30370777617826494,0.3040296017473503,0.9989414663334237,1
2026-08-12,605288,Adrian Houser,San Francisco Giants,Houston Astros,1,SF,HOU,SF,1.0263611753371868,0.34682437657558984,0.30171877157074917,0.1730075434568711,0.8269924565431289,0.3095223814887726,0.31525045307220134,0.9818300924626526,1
2026-08-13,605400,Aaron Nola,Philadelphia Phillies,Minnesota Twins,0,PHI,MIN,MIN,1.0247621538920817,0.31803094247117986,0.2892664444534664,0.4121132323897301,0.5878867676102699,0.30112067470961423,0.2978957938587804,1.0108255333486267,1
2026-08-13,608331,Max Fried,New York Yankees,Seattle Mariners,1,NYY,SEA,NYY,0.9408262341433594,0.2913260435995513,0.29057911173389295,0.4900982128481726,0.5099017871518274,0.29094518170637146,0.29080319129359045,1.000488269788751,1
2026-08-12,615698,Cal Quantrill,Texas Rangers,Los Angeles Angels,0,TEX,LAA,LAA,0.9858972749575392,0.3633187410868078,0.36279612883097495,0.2391882900864936,0.7608117099135063,0.3629211315628258,0.36295291250772477,0.9999124378292507,1
2026-08-12,622491,Luis Castillo,Chicago White Sox,Cincinnati Reds,1,CWS,CIN,CWS,0.9895586291633586,0.33575357794370014,0.2833896898246531,0.363740771123872,0.636259228876128,0.3024365708681194,0.29909885626036725,1.0111592356102046,1
2026-08-12,624133,Ranger Suarez,Boston Red Sox,Toronto Blue Jays,0,BOS,TOR,TOR,0.9826783604810473,0.27073853727116043,0.3067442120115987,0.3744343891402715,0.6255656108597285,0.2932624491845794,0.2959425095894672,0.9909439829762692,1
2026-08-15,640455,Sean Manaea,New York Mets,Washington Nationals,1,NYM,WSH,NYM,0.9433965469929109,0.2922745886393134,0.31643537817717693,0.6341991341991342,0.3658008658008658,0.30111262637069636,0.3091871413158178,0.9738847000209696,1
2026-08-12,641778,Eric Lauer,Los Angeles Dodgers,Kansas City Royals,1,LAD,KC,LAD,0.9516113956170704,0.29881315618541987,0.3563839468906344,0.4243683510638298,0.5756316489361702,0.33195272536962167,0.33911270967907003,0.9788861222092665,1
2026-08-12,641816,Tyler Mahle,Atlanta Braves,New York Mets,1,ATL,NYM,ATL,0.9931650026838432,0.2774591127222955,0.3360225391510414,0.5154555753358149,0.4845444246641851,0.3058356944875755,0.3184535112224176,0.9603778376115018,1
