game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-19,453286,Max Scherzer,Toronto Blue Jays,Tampa Bay Rays,0,TOR,TB,TB,1.0249077563035967,0.3150971974513909,0.28917678210877906,0.5111331024245424,0.4888668975754577,0.30242556441898094,0.2969529067115626,1.0184293791497858,1
2026-08-19,476594,Robert Stock,New York Mets,San Diego Padres,1,NYM,SD,NYM,0.9433965469929109,0.348,0.332,0.4516710353866317,0.5483289646133683,0.3392267365661861,0.3368,1.00720527484022,1
2026-08-18,518876,Merrill Kelly,Arizona Diamondbacks,Boston Red Sox,0,AZ,BOS,BOS,1.0519926008041787,0.3391475767013157,0.30041202878954115,0.4524115755627009,0.547588424437299,0.31793643905059155,0.31203269316307347,1.0189202798837258,1
2026-08-19,519242,Chris Sale,Atlanta Braves,Minnesota Twins,0,ATL,MIN,MIN,1.0247621538920817,0.2769824157394318,0.2727814995208556,0.4121132323897301,0.5878867676102699,0.2745127526826915,0.27404177438642846,1.0017186368659214,1
2026-08-20,543037,Gerrit Cole,New York Yankees,Baltimore Orioles,0,NYY,BAL,BAL,1.0277754198240736,0.2869802936947735,0.2992780348169433,0.5469008949287372,0.4530991050712628,0.29255238919162674,0.2955887124802924,0.9897278780938968,1
2026-08-18,554430,Zack Wheeler,Philadelphia Phillies,Miami Marlins,1,PHI,MIA,PHI,1.0127342567465702,0.29557996166450073,0.22888907407845802,0.3996750609260763,0.6003249390739236,0.25554375863762374,0.24889634035427083,1.0267075774352135,1
2026-08-18,592332,Kevin Gausman,Chicago Cubs,Chicago White Sox,1,CHC,CWS,CHC,0.9776647594278283,0.31566832773724773,0.3180519905953434,0.4453529117303521,0.5546470882696479,0.316990419400907,0.3173368917379147,0.9989081876515831,1
2026-08-18,592662,Robbie Ray,San Diego Padres,New York Mets,0,SD,NYM,NYM,0.9433965469929109,0.3024125477111328,0.3047226249057292,0.5154555753358149,0.4845444246641851,0.30353188273631837,0.3040296017473503,0.998362925819817,1
2026-08-19,605135,Chris Bassitt,Baltimore Orioles,New York Yankees,1,BAL,NYY,BAL,1.0277754198240736,0.352875381261919,0.2858151972772454,0.5649319455564451,0.4350680544435548,0.3236996374850802,0.30593325247264747,1.05807274910079,1
2026-08-19,605280,Clay Holmes,Chicago Cubs,Chicago White Sox,1,CHC,CWS,CHC,0.9776647594278283,0.3142884075760529,0.29051156370339004,0.4453529117303521,0.5546470882696479,0.3011006503538385,0.2976446168651889,1.0116112749662627,1
