game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-04,518876,Merrill Kelly,Arizona Diamondbacks,Milwaukee Brewers,1,AZ,MIL,AZ,1.0151,0.3391475767013157,0.30041202878954115,0.4393137726471059,0.560686227352894,0.3174290884782155,0.31203269316307347,1.0172943266310936,1
2026-07-04,519242,Chris Sale,Atlanta Braves,New York Mets,1,ATL,NYM,ATL,0.9801,0.2769824157394318,0.2727814995208556,0.5154555753358149,0.4845444246641851,0.27494688520723937,0.27404177438642846,1.0033028206113372,1
2026-07-05,527048,Martín Pérez,Atlanta Braves,New York Mets,1,ATL,NYM,ATL,0.9801,0.3089106582677582,0.3626449636181053,0.5154555753358149,0.4845444246641851,0.33494731633847175,0.3465246720130012,0.9665900970130776,1
2026-07-04,543243,Sonny Gray,Boston Red Sox,Los Angeles Angels,0,BOS,LAA,LAA,0.9975,0.3026596770138875,0.30223343519138146,0.2391882900864936,0.7608117099135063,0.30233538724407,0.30236130773813324,0.9999142731116718,1
2026-07-05,571945,Miles Mikolas,Washington Nationals,Pittsburgh Pirates,1,WSH,PIT,WSH,1.0364,0.3513889399086615,0.344832973600875,0.3492775286497259,0.6507224713502741,0.3471228253107695,0.34679976349321096,1.0009315514356307,1
2026-07-04,592662,Robbie Ray,San Francisco Giants,Colorado Rockies,0,SF,COL,COL,1.0891,0.3024125477111328,0.3047226249057292,0.2647158322056833,0.7352841677943166,0.30411111089870224,0.3040296017473503,1.0002680961027595,1
2026-07-05,593958,Eduardo Rodriguez,Arizona Diamondbacks,Milwaukee Brewers,1,AZ,MIL,AZ,1.0151,0.32839064956105074,0.33442315609051476,0.4393137726471059,0.560686227352894,0.33177299288853757,0.3326134041316755,0.9974733091550176,1
2026-07-05,605400,Aaron Nola,Philadelphia Phillies,Kansas City Royals,0,PHI,KC,KC,1.0565,0.31803094247117986,0.2892664444534664,0.4243683510638298,0.5756316489361702,0.30147318704642223,0.2978957938587804,1.012008874450029,1
2026-07-04,605540,Brandon Woodruff,Milwaukee Brewers,Arizona Diamondbacks,0,MIL,AZ,AZ,1.0151,0.24746142504748955,0.24931885658638395,0.5261973641915783,0.4738026358084217,0.24834148100645137,0.2487616271247156,0.9983110493241243,1
2026-07-05,607200,Erick Fedde,Chicago White Sox,Cleveland Guardians,0,CWS,CLE,CLE,1.0039,0.3568990979344592,0.3052921494779949,0.6828326900486659,0.3171673099513341,0.3405310609177252,0.32077423401493416,1.0615910656398646,1
