game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-05-24,500779,Jose Quintana,Colorado Rockies,Arizona Diamondbacks,0,COL,AZ,AZ,1.0151,0.32008843724111996,0.3435388846487169,0.5261973641915783,0.4738026358084217,0.3311993210337262,0.3365037504264378,0.9842366410894692,1
2026-05-22,543037,Gerrit Cole,New York Yankees,Tampa Bay Rays,1,NYY,TB,NYY,0.9909,0.2869802936947735,0.2992780348169433,0.5111331024245424,0.4888668975754577,0.2929922522443548,0.2955887124802924,0.9912159696013064,1
2026-05-23,543135,Nathan Eovaldi,Texas Rangers,Los Angeles Angels,0,TEX,LAA,LAA,0.9975,0.30445402953787865,0.29404321150679746,0.2391882900864936,0.7608117099135063,0.29653335727005337,0.2971664569161218,0.99786954539675,1
2026-05-24,543243,Sonny Gray,Boston Red Sox,Minnesota Twins,1,BOS,MIN,BOS,1.0111,0.3026596770138875,0.30223343519138146,0.4121132323897301,0.5878867676102699,0.3024090950866341,0.30236130773813324,1.000158047168331,1
2026-05-23,547179,Michael Lorenzen,Colorado Rockies,Arizona Diamondbacks,0,COL,AZ,AZ,1.0151,0.32055341973795515,0.34286982151661277,0.5261973641915783,0.4738026358084217,0.33112698972244287,0.3361749009830155,0.9849842708488589,1
2026-05-23,554430,Zack Wheeler,Philadelphia Phillies,Cleveland Guardians,1,PHI,CLE,PHI,0.9679,0.29557996166450073,0.22888907407845802,0.6828326900486659,0.3171673099513341,0.27442779225056874,0.24889634035427083,1.1025786552745505,1
2026-05-23,571578,Patrick Corbin,Toronto Blue Jays,Pittsburgh Pirates,1,TOR,PIT,TOR,0.9893,0.34137304218163955,0.36397024244397785,0.3492775286497259,0.6507224713502741,0.35607754818194537,0.3571910823652763,0.9968825252412316,1
2026-05-22,571945,Miles Mikolas,Washington Nationals,Atlanta Braves,0,WSH,ATL,ATL,0.9801,0.3513889399086615,0.344832973600875,0.4711771354755369,0.5288228645244631,0.34792199502605203,0.34679976349321096,1.0032359639508897,1
2026-05-22,592332,Kevin Gausman,Toronto Blue Jays,Pittsburgh Pirates,1,TOR,PIT,TOR,0.9893,0.31566832773724773,0.3180519905953434,0.3492775286497259,0.6507224713502741,0.3172194307231336,0.3173368917379147,0.9996298538939553,1
2026-05-24,592662,Robbie Ray,San Francisco Giants,Chicago White Sox,1,SF,CWS,SF,0.9797,0.3024125477111328,0.3047226249057292,0.4453529117303521,0.5546470882696479,0.3036938253007938,0.3040296017473503,0.998895579757278,1
2026-05-22,592791,Jameson Taillon,Chicago Cubs,Houston Astros,1,CHC,HOU,CHC,0.981,0.33838695783571887,0.3001453210559974,0.1730075434568711,0.8269924565431289,0.3067614126930269,0.3116178120899138,0.9844155269420684,1
