game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-26,571945,Miles Mikolas,Washington Nationals,Arizona Diamondbacks,1,WSH,AZ,WSH,1.0343000037450378,0.3513889399086615,0.344832973600875,0.5261973641915783,0.4738026358084217,0.348282705791761,0.34679976349321096,1.0042760764413816,1
2026-07-26,592332,Kevin Gausman,Toronto Blue Jays,Boston Red Sox,0,TOR,BOS,BOS,1.0519926008041787,0.31566832773724773,0.3180519905953434,0.4524115755627009,0.547588424437299,0.316973593926102,0.3173368917379147,0.9988551667919131,1
2026-07-26,592791,Jameson Taillon,Chicago Cubs,Pittsburgh Pirates,0,CHC,PIT,PIT,1.0335230910936501,0.33838695783571887,0.3001453210559974,0.3492775286497259,0.6507224713502741,0.31350226544193893,0.3116178120899138,1.0060473223253406,1
2026-07-26,594798,Jacob deGrom,Texas Rangers,Seattle Mariners,1,TEX,SEA,TEX,0.9702095265790392,0.27902827437540734,0.268951297480567,0.4900982128481726,0.5099017871518274,0.27389000584764056,0.27197439054901906,1.007043366453564,1
2026-07-26,605488,Jeffrey Springs,Athletics,Minnesota Twins,0,ATH,MIN,MIN,1.0247621538920817,0.2891074407716821,0.3175932687811207,0.4121132323897301,0.5878867676102699,0.305853882122853,0.3090475203782891,0.9896661903272128,1
2026-07-26,607200,Erick Fedde,Chicago White Sox,Houston Astros,1,CWS,HOU,CWS,0.9895586291633586,0.3568990979344592,0.3052921494779949,0.1730075434568711,0.8269924565431289,0.3142205408557531,0.32077423401493416,0.9795691409588841,1
2026-07-26,607536,Kyle Freeland,Colorado Rockies,Milwaukee Brewers,0,COL,MIL,MIL,0.9343545398820013,0.31850610928621376,0.36269310301183644,0.4393137726471059,0.560686227352894,0.3432811480962991,0.34943700489414964,0.9823835005691076,1
2026-07-26,621111,Walker Buehler,San Diego Padres,Miami Marlins,0,SD,MIA,MIA,1.010310264962016,0.35412986402770613,0.3444405443099508,0.3996750609260763,0.6003249390739236,0.34831312375847684,0.34734734022527736,1.0027804546670003,1
2026-07-26,624133,Ranger Suarez,Boston Red Sox,Toronto Blue Jays,1,BOS,TOR,BOS,1.0519926008041787,0.27073853727116043,0.3067442120115987,0.3744343891402715,0.6255656108597285,0.2932624491845794,0.2959425095894672,0.9909439829762692,1
2026-07-26,625643,Reynaldo López,Atlanta Braves,Baltimore Orioles,0,ATL,BAL,BAL,1.0277754198240736,0.33945857646354716,0.29736400431010795,0.5469008949287372,0.4530991050712628,0.32038556349246616,0.3099923759561397,1.0335272359659482,1
2026-07-29,640455,Sean Manaea,New York Mets,Atlanta Braves,1,NYM,ATL,NYM,0.9433965469929109,0.2922745886393134,0.31643537817717693,0.4711771354755369,0.5288228645244631,0.30505136657189913,0.3091871413158178,0.9866237168650742,1
2026-07-28,641743,Anthony Kay,Chicago White Sox,New York Yankees,1,CWS,NYY,CWS,0.9895586291633586,0.312,0.339,0.5649319455564451,0.4350680544435548,0.32374683746997596,0.3309,0.9783827061649318,1
2026-07-26,642547,Freddy Peralta,New York Mets,Los Angeles Dodgers,1,NYM,LAD,NYM,0.9433965469929109,0.29873078810977427,0.29196367692705544,0.4848732624693377,0.5151267375306623,0.2952448682037131,0.29399381028187105,1.004255388644552,1
