game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-21,519242,Chris Sale,Atlanta Braves,Milwaukee Brewers,0,ATL,MIL,MIL,0.9343545398820013,0.2769824157394318,0.2727814995208556,0.4393137726471059,0.560686227352894,0.2746270198734127,0.27404177438642846,1.0021356068369305,1
2026-08-20,543037,Gerrit Cole,New York Yankees,Baltimore Orioles,0,NYY,BAL,BAL,1.0277754198240736,0.2869802936947735,0.2992780348169433,0.5469008949287372,0.4530991050712628,0.29255238919162674,0.2955887124802924,0.9897278780938968,1
2026-08-21,543243,Sonny Gray,Boston Red Sox,San Francisco Giants,1,BOS,SF,BOS,1.0519926008041787,0.3026596770138875,0.30223343519138146,0.3897663705166173,0.6102336294833827,0.302399569919502,0.30236130773813324,1.000126544568996,1
2026-08-21,571510,Matthew Boyd,Chicago Cubs,Seattle Mariners,0,CHC,SEA,SEA,0.9192517466160512,0.27473094039252627,0.3116355783943509,0.4900982128481726,0.5099017871518274,0.2935486812638479,0.3005641869938035,0.9766588767606561,1
2026-08-21,593958,Eduardo Rodriguez,Arizona Diamondbacks,Cincinnati Reds,1,AZ,CIN,AZ,1.0406014646787096,0.32839064956105074,0.33442315609051476,0.363740771123872,0.636259228876128,0.33222888751367774,0.3326134041316755,0.9988439533307396,1
2026-08-20,594798,Jacob deGrom,Texas Rangers,Washington Nationals,1,TEX,WSH,TEX,0.9702095265790392,0.27902827437540734,0.268951297480567,0.6341991341991342,0.3658008658008658,0.2753421075026194,0.27197439054901906,1.0123824781693678,1
2026-08-23,605483,Blake Snell,Los Angeles Dodgers,Pittsburgh Pirates,1,LAD,PIT,LAD,0.9516113956170704,0.283717931281801,0.28646382306350066,0.3492775286497259,0.6507224713502741,0.285504744768049,0.28564005552899074,0.9995262892639789,1
2026-08-23,608372,Tomoyuki Sugano,Colorado Rockies,Cleveland Guardians,1,COL,CLE,COL,1.2039900923256577,0.39241435923252926,0.3381295309740278,0.6828326900486659,0.3171673099513341,0.37519698628261017,0.35441497945157824,1.058637495692733,1
2026-08-23,621111,Walker Buehler,San Diego Padres,Minnesota Twins,1,SD,MIN,SD,0.9379454982500672,0.35412986402770613,0.3444405443099508,0.4121132323897301,0.5878867676102699,0.3484336411784925,0.34734734022527736,1.0031274198112776,1
2026-08-22,623454,Drew Anderson,Detroit Tigers,Kansas City Royals,0,DET,KC,KC,1.0580257142857143,0.3443135178681904,0.3412531308430749,0.4243683510638298,0.5756316489361702,0.34255186223854034,0.3421712469506095,1.001112353218813,1
