game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-08,453286,Max Scherzer,Toronto Blue Jays,Philadelphia Phillies,0,TOR,PHI,PHI,1.0127342567465702,0.3150971974513909,0.28917678210877906,0.4660948373523224,0.5339051626476776,0.3012581538819984,0.2969529067115626,1.0144980805815704,1
2026-08-06,527048,Martín Pérez,Atlanta Braves,Miami Marlins,1,ATL,MIA,ATL,0.9931650026838432,0.3089106582677582,0.3626449636181053,0.3996750609260763,0.6003249390739236,0.3411687018533849,0.3465246720130012,0.9845437552007398,1
2026-08-05,543243,Sonny Gray,Boston Red Sox,Chicago White Sox,1,BOS,CWS,BOS,1.0519926008041787,0.3026596770138875,0.30223343519138146,0.4453529117303521,0.5546470882696479,0.3024232632281358,0.30236130773813324,1.0002049054836613,1
2026-08-07,592662,Robbie Ray,San Diego Padres,Houston Astros,1,SD,HOU,SD,0.9379454982500672,0.3024125477111328,0.3047226249057292,0.1730075434568711,0.8269924565431289,0.30432296412509635,0.3040296017473503,1.0009649138638477,1
2026-08-05,592791,Jameson Taillon,Toronto Blue Jays,Houston Astros,0,TOR,HOU,HOU,0.966151337901466,0.33838695783571887,0.3001453210559974,0.1730075434568711,0.8269924565431289,0.3067614126930269,0.3116178120899138,0.9844155269420684,1
2026-08-05,607259,Nick Martinez,Tampa Bay Rays,Colorado Rockies,0,TB,COL,COL,1.2039900923256577,0.3074295830261686,0.3043240631458997,0.2647158322056833,0.7352841677943166,0.30514614342543633,0.30525571910998034,0.9996410364239415,1
2026-08-05,608372,Tomoyuki Sugano,Colorado Rockies,Tampa Bay Rays,1,COL,TB,COL,1.2039900923256577,0.39241435923252926,0.3381295309740278,0.5111331024245424,0.4888668975754577,0.36587630365637913,0.35441497945157824,1.0323387127218386,1
2026-08-06,608379,Michael Wacha,Kansas City Royals,Minnesota Twins,1,KC,MIN,KC,1.0580257142857143,0.3108472626233755,0.32668553329483674,0.4121132323897301,0.5878867676102699,0.3201583723729574,0.3219340520933983,0.9944843370594244,1
2026-08-06,621111,Walker Buehler,San Diego Padres,Arizona Diamondbacks,0,SD,AZ,AZ,1.0406014646787096,0.35412986402770613,0.3444405443099508,0.5261973641915783,0.4738026358084217,0.34953903880624315,0.34734734022527736,1.006309818234233,1
2026-08-06,622491,Luis Castillo,Chicago White Sox,Boston Red Sox,0,CWS,BOS,BOS,1.0519926008041787,0.33575357794370014,0.2833896898246531,0.4524115755627009,0.547588424437299,0.30707971895118014,0.29909885626036725,1.0266830264434896,1
2026-08-05,623454,Drew Anderson,Detroit Tigers,Seattle Mariners,0,DET,SEA,SEA,0.9192517466160512,0.3443135178681904,0.3412531308430749,0.4900982128481726,0.5099017871518274,0.3427530210547078,0.3421712469506095,1.0017002425226635,1
2026-08-06,624133,Ranger Suarez,Boston Red Sox,Chicago White Sox,1,BOS,CWS,BOS,1.0519926008041787,0.27073853727116043,0.3067442120115987,0.4453529117303521,0.5546470882696479,0.2907089799271285,0.2959425095894672,0.9823157218285448,1
2026-08-05,641778,Eric Lauer,Los Angeles Dodgers,Chicago Cubs,0,LAD,CHC,CHC,0.9776647594278283,0.29881315618541987,0.3563839468906344,0.4424938474159147,0.5575061525840853,0.3309092262127077,0.33911270967907003,0.9758089766846959,1
2026-08-06,641927,Bailey Ober,Minnesota Twins,Kansas City Royals,0,MIN,KC,KC,1.0580257142857143,0.2889252654869032,0.311781238741926,0.4243683510638298,0.5756316489361702,0.302081887059733,0.30492444676541913,0.9906778228645178,1
2026-08-06,650911,Cristopher Sánchez,Philadelphia Phillies,Washington Nationals,1,PHI,WSH,PHI,1.0127342567465702,0.23151696294322674,0.30475300186887094,0.6341991341991342,0.3658008658008658,0.2583067693900533,0.2827821901911777,0.9134477995782637,1
2026-08-06,656302,Dylan Cease,Toronto Blue Jays,Chicago Cubs,0,TOR,CHC,CHC,0.9776647594278283,0.30901585996887476,0.29217354422915953,0.4424938474159147,0.5575061525840853,0.29962616532021974,0.2972262389510741,1.0080744095057526,1
2026-08-06,656492,Foster Griffin,Cleveland Guardians,New York Mets,1,CLE,NYM,CLE,0.9736003782615407,0.3443135178681904,0.3412531308430749,0.5154555753358149,0.4845444246641851,0.34283062439785605,0.3421712469506095,1.0019270393205824,1
2026-08-05,663554,Casey Mize,San Diego Padres,Arizona Diamondbacks,0,SD,AZ,AZ,1.0406014646787096,0.30807851028444133,0.3243073062481351,0.5261973641915783,0.4738026358084217,0.31576775658803646,0.31943866745902694,0.9885082451032284,1
2026-08-05,663623,Jake Irvin,Washington Nationals,Philadelphia Phillies,0,WSH,PHI,PHI,1.0127342567465702,0.36520529364803284,0.3176850912683561,0.4660948373523224,0.5339051626476776,0.33983401226746096,0.3319411519822591,1.0237778902617767,1
2026-08-06,664285,Framber Valdez,Detroit Tigers,Seattle Mariners,0,DET,SEA,SEA,0.9192517466160512,0.28461351257877143,0.3140166994460495,0.4900982128481726,0.5099017871518274,0.2996062501103557,0.3051957433858661,0.9816855464185047,1
2026-08-05,665152,Dean Kremer,Minnesota Twins,Kansas City Royals,0,MIN,KC,KC,1.0580257142857143,0.34142481694998467,0.3104757893597367,0.4243683510638298,0.5756316489361702,0.3236095771652392,0.3197604976368111,1.0120373828439557,1
2026-08-07,667755,José Soriano,Toronto Blue Jays,Philadelphia Phillies,0,TOR,PHI,PHI,1.0127342567465702,0.31001656817516005,0.32844712134756004,0.4660948373523224,0.5339051626476776,0.3198567356643569,0.32291795539584,0.9905201315679997,1
2026-08-06,668881,Hunter Greene,Cincinnati Reds,Athletics,1,CIN,ATH,CIN,1.008378142014519,0.2820693817434656,0.2880541041917769,0.3760558804418453,0.6239441195581547,0.2858035141222771,0.2862586874572835,0.9984099230697607,1
2026-08-08,668909,Gavin Williams,Cleveland Guardians,Chicago White Sox,0,CLE,CWS,CWS,0.9895586291633586,0.32150333883303134,0.3206718696483168,0.4453529117303521,0.5546470882696479,0.3210421668707435,0.3209213104037311,1.000376592214647,1
2026-08-06,669160,Dustin May,Milwaukee Brewers,Pittsburgh Pirates,1,MIL,PIT,MIL,0.9343545398820013,0.3434807819710252,0.3258810366232229,0.3492775286497259,0.6507224713502741,0.33202823218316774,0.33116096022756353,1.0026188834426868,1
2026-08-05,669432,Trevor Rogers,Baltimore Orioles,Los Angeles Angels,1,BAL,LAA,BAL,1.0277754198240736,0.30495055817977734,0.328332941524409,0.2391882900864936,0.7608117099135063,0.32274014923405964,0.3213182265210195,1.0044252787289274,1
2026-08-05,669467,Andre Pallante,St. Louis Cardinals,New York Yankees,0,STL,NYY,NYY,0.9408262341433594,0.3148080677862765,0.3173167376872646,0.5649319455564451,0.4350680544435548,0.31589950991934046,0.31656413671696815,0.9979004987598392,1
2026-08-07,671096,Andrew Abbott,Cincinnati Reds,Washington Nationals,0,CIN,WSH,WSH,1.0343000037450378,0.2729112374617177,0.31363534620428507,0.6341991341991342,0.3658008658008658,0.28780815169871743,0.3014181135815148,0.954846901133177,1
2026-08-05,672282,Reid Detmers,Los Angeles Angels,Baltimore Orioles,0,LAA,BAL,BAL,1.0277754198240736,0.3436464983028187,0.3122768657835612,0.5469008949287372,0.4530991050712628,0.32943294588192873,0.3216877555393384,1.0240767334448424,1
2026-08-05,674003,Cody Bradford,Texas Rangers,San Francisco Giants,1,TEX,SF,TEX,0.9702095265790392,0.3090519534816283,0.30608296320208,0.3897663705166173,0.6102336294833827,0.3072401757674387,0.30697366028594447,1.0008682030935356,1
