game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-13,453286,Max Scherzer,Toronto Blue Jays,Boston Red Sox,1,TOR,BOS,TOR,0.9826783604810473,0.3150971974513909,0.28917678210877906,0.4524115755627009,0.547588424437299,0.3009034780531697,0.2969529067115626,1.0133036964862727,1
2026-08-14,476594,Robert Stock,New York Mets,Washington Nationals,1,NYM,WSH,NYM,0.9433965469929109,0.348,0.332,0.6341991341991342,0.3658008658008658,0.34214718614718614,0.3368,1.0158764434298877,1
2026-08-15,547179,Michael Lorenzen,Colorado Rockies,San Francisco Giants,0,COL,SF,SF,1.0263611753371868,0.32055341973795515,0.34286982151661277,0.3897663705166173,0.6102336294833827,0.33417163859235477,0.3361749009830155,0.9940410114354077,1
2026-08-13,592332,Kevin Gausman,Chicago Cubs,Washington Nationals,0,CHC,WSH,WSH,1.0343000037450378,0.31566832773724773,0.3180519905953434,0.6341991341991342,0.3658008658008658,0.31654027367451654,0.3173368917379147,0.9974896771092846,1
2026-08-15,593958,Eduardo Rodriguez,Arizona Diamondbacks,Atlanta Braves,0,AZ,ATL,ATL,0.9931650026838432,0.32839064956105074,0.33442315609051476,0.4711771354755369,0.5288228645244631,0.33158077694422444,0.3326134041316755,0.996895413189535,1
2026-08-13,594798,Jacob deGrom,Texas Rangers,Los Angeles Angels,0,TEX,LAA,LAA,0.9858972749575392,0.27902827437540734,0.268951297480567,0.2391882900864936,0.7608117099135063,0.27136159235328494,0.27197439054901906,0.9977468533177072,1
2026-08-13,605400,Aaron Nola,Philadelphia Phillies,Minnesota Twins,0,PHI,MIN,MIN,1.0247621538920817,0.31803094247117986,0.2892664444534664,0.4121132323897301,0.5878867676102699,0.30112067470961423,0.2978957938587804,1.0108255333486267,1
2026-08-14,607536,Kyle Freeland,Colorado Rockies,San Francisco Giants,0,COL,SF,SF,1.0263611753371868,0.31850610928621376,0.36269310301183644,0.3897663705166173,0.6102336294833827,0.3454704988433599,0.34943700489414964,0.9886488666190598,1
2026-08-14,607625,Seth Lugo,Kansas City Royals,Los Angeles Angels,0,KC,LAA,LAA,0.9858972749575392,0.3408749599914421,0.30517616003132014,0.2391882900864936,0.7608117099135063,0.31371489495192145,0.31588580001935673,0.9931275636090566,1
2026-08-13,608331,Max Fried,New York Yankees,Seattle Mariners,1,NYY,SEA,NYY,0.9408262341433594,0.2913260435995513,0.29057911173389295,0.4900982128481726,0.5099017871518274,0.29094518170637146,0.29080319129359045,1.000488269788751,1
2026-08-15,640455,Sean Manaea,New York Mets,Washington Nationals,1,NYM,WSH,NYM,0.9433965469929109,0.2922745886393134,0.31643537817717693,0.6341991341991342,0.3658008658008658,0.30111262637069636,0.3091871413158178,0.9738847000209696,1
2026-08-15,641743,Anthony Kay,Chicago White Sox,Detroit Tigers,0,CWS,DET,DET,0.9970750880821078,0.312,0.339,0.4897524184292507,0.5102475815707493,0.3257766847024103,0.3309,0.9845170284146577,1
2026-08-16,642547,Freddy Peralta,Tampa Bay Rays,Baltimore Orioles,1,TB,BAL,TB,1.0249077563035967,0.29873078810977427,0.29196367692705544,0.5469008949287372,0.4530991050712628,0.2956646160889666,0.29399381028187105,1.0056831325989266,1
2026-08-16,647336,Michael Soroka,Arizona Diamondbacks,Atlanta Braves,0,AZ,ATL,ATL,0.9931650026838432,0.32464133659939587,0.3172811801327428,0.4711771354755369,0.5288228645244631,0.32074911757335217,0.3194892270727387,1.0039434522163924,1
2026-08-14,650633,Michael King,San Diego Padres,Cleveland Guardians,0,SD,CLE,CLE,0.9736003782615407,0.31134687160194,0.28998327121753303,0.6828326900486659,0.3171673099513341,0.30457103593714235,0.29639235133285513,1.0275941149206729,1
