game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-23,519242,Chris Sale,Atlanta Braves,San Diego Padres,1,ATL,SD,ATL,0.9931650026838432,0.2769824157394318,0.2727814995208556,0.4516710353866317,0.5483289646133683,0.2746789316988724,0.27404177438642846,1.0023250371731482,1
2026-07-25,543135,Nathan Eovaldi,Texas Rangers,Seattle Mariners,1,TEX,SEA,TEX,0.9702095265790392,0.30445402953787865,0.29404321150679746,0.4900982128481726,0.5099017871518274,0.2991455348181179,0.2971664569161218,1.0066598293849656,1
2026-07-24,571510,Matthew Boyd,Chicago Cubs,Pittsburgh Pirates,0,CHC,PIT,PIT,1.0335230910936501,0.27473094039252627,0.3116355783943509,0.3492775286497259,0.6507224713502741,0.29874561763736085,0.3005641869938035,0.9939494808924786,1
2026-07-26,571945,Miles Mikolas,Washington Nationals,Arizona Diamondbacks,1,WSH,AZ,WSH,1.0343000037450378,0.3513889399086615,0.344832973600875,0.5261973641915783,0.4738026358084217,0.348282705791761,0.34679976349321096,1.0042760764413816,1
2026-07-25,592662,Robbie Ray,San Francisco Giants,Los Angeles Angels,1,SF,LAA,SF,1.0263611753371868,0.3024125477111328,0.3047226249057292,0.2391882900864936,0.7608117099135063,0.30417008149158586,0.3040296017473503,1.0004620594291747,1
2026-07-26,592791,Jameson Taillon,Chicago Cubs,Pittsburgh Pirates,0,CHC,PIT,PIT,1.0335230910936501,0.33838695783571887,0.3001453210559974,0.3492775286497259,0.6507224713502741,0.31350226544193893,0.3116178120899138,1.0060473223253406,1
2026-07-26,594798,Jacob deGrom,Texas Rangers,Seattle Mariners,1,TEX,SEA,TEX,0.9702095265790392,0.27902827437540734,0.268951297480567,0.4900982128481726,0.5099017871518274,0.27389000584764056,0.27197439054901906,1.007043366453564,1
2026-07-26,605488,Jeffrey Springs,Athletics,Minnesota Twins,0,ATH,MIN,MIN,1.0247621538920817,0.2891074407716821,0.3175932687811207,0.4121132323897301,0.5878867676102699,0.305853882122853,0.3090475203782891,0.9896661903272128,1
2026-07-26,607200,Erick Fedde,Chicago White Sox,Houston Astros,1,CWS,HOU,CWS,0.9895586291633586,0.3568990979344592,0.3052921494779949,0.1730075434568711,0.8269924565431289,0.3142205408557531,0.32077423401493416,0.9795691409588841,1
2026-07-26,607536,Kyle Freeland,Colorado Rockies,Milwaukee Brewers,0,COL,MIL,MIL,0.9343545398820013,0.31850610928621376,0.36269310301183644,0.4393137726471059,0.560686227352894,0.3432811480962991,0.34943700489414964,0.9823835005691076,1
2026-07-24,608372,Tomoyuki Sugano,Colorado Rockies,Milwaukee Brewers,0,COL,MIL,MIL,0.9343545398820013,0.39241435923252926,0.3381295309740278,0.4393137726471059,0.560686227352894,0.3619776036737703,0.35441497945157824,1.021338331223738,1
2026-07-24,608566,Germán Márquez,San Diego Padres,Miami Marlins,0,SD,MIA,MIA,1.010310264962016,0.3785651633290089,0.3522885509081688,0.3996750609260763,0.6003249390739236,0.3627906575783989,0.3601715346344208,1.0072718765702473,1
2026-07-26,621111,Walker Buehler,San Diego Padres,Miami Marlins,0,SD,MIA,MIA,1.010310264962016,0.35412986402770613,0.3444405443099508,0.3996750609260763,0.6003249390739236,0.34831312375847684,0.34734734022527736,1.0027804546670003,1
2026-07-24,640455,Sean Manaea,New York Mets,Los Angeles Dodgers,1,NYM,LAD,NYM,0.9433965469929109,0.2922745886393134,0.31643537817717693,0.4848732624693377,0.5151267375306623,0.304720457330118,0.3091871413158178,0.9855534613545349,1
2026-07-24,641793,Zack Littell,Washington Nationals,Arizona Diamondbacks,1,WSH,AZ,WSH,1.0343000037450378,0.32283962283051876,0.32863269250412663,0.5261973641915783,0.4738026358084217,0.32558439451129595,0.3268947716020442,0.9959914406574129,1
2026-07-26,642547,Freddy Peralta,New York Mets,Los Angeles Dodgers,1,NYM,LAD,NYM,0.9433965469929109,0.29873078810977427,0.29196367692705544,0.4848732624693377,0.5151267375306623,0.2952448682037131,0.29399381028187105,1.004255388644552,1
2026-07-26,650911,Cristopher Sánchez,Philadelphia Phillies,New York Yankees,1,PHI,NYY,PHI,1.0127342567465702,0.23151696294322674,0.30475300186887094,0.5649319455564451,0.4350680544435548,0.26337962391375913,0.2827821901911777,0.9313868873273057,1
2026-07-23,656288,Griffin Canning,San Diego Padres,Atlanta Braves,0,SD,ATL,ATL,0.9931650026838432,0.3340440339259126,0.3369760756979894,0.4711771354755369,0.5288228645244631,0.33559456465472765,0.3360964631663663,0.9985066831500984,1
2026-07-25,656492,Foster Griffin,Washington Nationals,Arizona Diamondbacks,1,WSH,AZ,WSH,1.0343000037450378,0.3443135178681904,0.3412531308430749,0.5261973641915783,0.4738026358084217,0.3428634984290968,0.3421712469506095,1.0020231141121778,1
2026-07-24,657277,Logan Webb,San Francisco Giants,Los Angeles Angels,1,SF,LAA,SF,1.0263611753371868,0.3058541863191022,0.3099878521153321,0.2391882900864936,0.7608117099135063,0.3089991276617428,0.3087477523764631,1.0008141768914747,1
2026-07-26,657746,Joe Ryan,Minnesota Twins,Athletics,1,MIN,ATH,MIN,1.0247621538920817,0.2864706387249718,0.2843761067601867,0.3760558804418453,0.6239441195581547,0.28516376782231756,0.28500446634962223,1.0005589437763405,1
2026-07-25,663372,Ryan Feltner,Colorado Rockies,Milwaukee Brewers,0,COL,MIL,MIL,0.9343545398820013,0.34048960411482704,0.30900488235251566,0.4393137726471059,0.560686227352894,0.3228365542506611,0.31845029888120907,1.0137737517749614,1
2026-07-24,663436,Davis Martin,Chicago White Sox,Houston Astros,1,CWS,HOU,CWS,0.9895586291633586,0.3679057956220528,0.31285420679508946,0.1730075434568711,0.8269924565431289,0.32237854694144014,0.32936968344317846,0.9787741955220223,1
2026-07-25,663554,Casey Mize,Detroit Tigers,Kansas City Royals,1,DET,KC,DET,0.9970750880821078,0.30807851028444133,0.3243073062481351,0.4243683510638298,0.5756316489361702,0.31742031886527106,0.31943866745902694,0.9936815770933093,1
2026-07-26,664285,Framber Valdez,Detroit Tigers,Kansas City Royals,1,DET,KC,DET,0.9970750880821078,0.28461351257877143,0.3140166994460495,0.4243683510638298,0.5756316489361702,0.30153891751916106,0.3051957433858661,0.9880180967593588,1
2026-07-24,666200,Jesús Luzardo,Philadelphia Phillies,New York Yankees,1,PHI,NYY,PHI,1.0127342567465702,0.2540767004517719,0.31553528940559417,0.5649319455564451,0.4350680544435548,0.2808153691767575,0.29709771271944746,0.9451953251553116,1
2026-07-26,667755,José Soriano,Los Angeles Angels,San Francisco Giants,0,LAA,SF,SF,1.0263611753371868,0.31001656817516005,0.32844712134756004,0.3897663705166173,0.6102336294833827,0.3212635115309401,0.32291795539584,0.9948765813815716,1
2026-07-25,668881,Hunter Greene,Cincinnati Reds,St. Louis Cardinals,0,CIN,STL,STL,1.0398557122868055,0.2820693817434656,0.2880541041917769,0.4359565360553177,0.5640434639446823,0.2854450253239586,0.2862586874572835,0.9971575984625923,1
2026-07-23,668909,Gavin Williams,Cleveland Guardians,Minnesota Twins,1,CLE,MIN,CLE,0.9736003782615407,0.32150333883303134,0.3206718696483168,0.4121132323897301,0.5878867676102699,0.32101452910166195,0.3209213104037311,1.0002904721341614,1
