game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-28,518876,Merrill Kelly,Arizona Diamondbacks,Tampa Bay Rays,0,AZ,TB,TB,0.9682,0.3391475767013157,0.30041202878954115,0.5111331024245424,0.4888668975754577,0.320211049567801,0.31203269316307347,1.0262099343559918,1
2026-06-28,519242,Chris Sale,Atlanta Braves,San Francisco Giants,0,ATL,SF,SF,0.9797,0.2769824157394318,0.2727814995208556,0.3897663705166173,0.6102336294833827,0.2744188753882144,0.27404177438642846,1.0013760712308561,1
2026-06-27,543037,Gerrit Cole,New York Yankees,Boston Red Sox,0,NYY,BOS,BOS,1.0111,0.2869802936947735,0.2992780348169433,0.4524115755627009,0.547588424437299,0.29371439438000024,0.2955887124802924,0.9936590335789053,1
2026-06-26,543135,Nathan Eovaldi,Texas Rangers,Toronto Blue Jays,0,TEX,TOR,TOR,0.9893,0.30445402953787865,0.29404321150679746,0.3744343891402715,0.6255656108597285,0.29794137979671587,0.2971664569161218,1.0026077064303822,1
2026-06-28,543243,Sonny Gray,Boston Red Sox,New York Yankees,1,BOS,NYY,BOS,1.0111,0.3026596770138875,0.30223343519138146,0.5649319455564451,0.4350680544435548,0.3024742328134473,0.30236130773813324,1.0003734772684998,1
2026-06-26,554430,Zack Wheeler,Philadelphia Phillies,New York Mets,0,PHI,NYM,NYM,0.9838,0.29557996166450073,0.22888907407845802,0.5154555753358149,0.4845444246641851,0.2632652639087778,0.24889634035427083,1.057730553748017,1
2026-06-26,571578,Patrick Corbin,Toronto Blue Jays,Texas Rangers,1,TOR,TEX,TOR,0.9893,0.34137304218163955,0.36397024244397785,0.3926035991414892,0.6073964008585108,0.35509850029046286,0.3571910823652763,0.994141561259154,1
2026-06-28,605540,Brandon Woodruff,Milwaukee Brewers,Chicago Cubs,1,MIL,CHC,MIL,0.9686,0.24746142504748955,0.24931885658638395,0.4424938474159147,0.5575061525840853,0.2484969545584269,0.2487616271247156,0.9989360394151305,1
2026-06-26,607067,Colin Rea,Chicago Cubs,Milwaukee Brewers,0,CHC,MIL,MIL,0.9686,0.3535553787819858,0.3143522586563784,0.4393137726471059,0.560686227352894,0.3315747292582966,0.3261131946940606,1.0167473584420885,1
2026-06-28,607074,Carlos Rodón,New York Yankees,Boston Red Sox,0,NYY,BOS,BOS,1.0111,0.29711766577501714,0.3142003312975783,0.4524115755627009,0.547588424437299,0.30647193567370573,0.3090755316408099,0.9915761821931283,1
2026-06-26,607259,Nick Martinez,Tampa Bay Rays,Arizona Diamondbacks,1,TB,AZ,TB,0.9682,0.3074295830261686,0.3043240631458997,0.5261973641915783,0.4738026358084217,0.30595817952134174,0.30525571910998034,1.0023012194936414,1
2026-06-26,608372,Tomoyuki Sugano,Colorado Rockies,Minnesota Twins,0,COL,MIN,MIN,1.0033,0.39241435923252926,0.3381295309740278,0.4121132323897301,0.5878867676102699,0.3605010270173602,0.35441497945157824,1.0171720946309875,1
2026-06-27,608379,Michael Wacha,Kansas City Royals,Chicago White Sox,0,KC,CWS,CWS,1.009,0.3108472626233755,0.32668553329483674,0.4453529117303521,0.5546470882696479,0.319631913334528,0.3219340520933983,0.9928490361802348,1
2026-06-26,621111,Walker Buehler,San Diego Padres,Los Angeles Dodgers,1,SD,LAD,SD,0.9815,0.35412986402770613,0.3444405443099508,0.4848732624693377,0.5151267375306623,0.34913863637260734,0.34734734022527736,1.005157074604827,1
2026-06-26,622491,Luis Castillo,Seattle Mariners,Cleveland Guardians,0,SEA,CLE,CLE,1.0039,0.33575357794370014,0.2833896898246531,0.6828326900486659,0.3171673099513341,0.3191454644103894,0.29909885626036725,1.0670233527492041,1
2026-06-26,625643,Reynaldo López,Atlanta Braves,San Francisco Giants,0,ATL,SF,SF,0.9797,0.33945857646354716,0.29736400431010795,0.3897663705166173,0.6102336294833827,0.3137710529168038,0.3099923759561397,1.012189580305029,1
2026-06-28,641743,Anthony Kay,Chicago White Sox,Kansas City Royals,1,CWS,KC,CWS,1.009,0.312,0.339,0.4243683510638298,0.5756316489361702,0.3275420545212766,0.3309,0.98985208377539,1
2026-06-28,641793,Zack Littell,Washington Nationals,Baltimore Orioles,0,WSH,BAL,BAL,1.0101,0.32283962283051876,0.32863269250412663,0.5469008949287372,0.4530991050712628,0.3254644575152459,0.3268947716020442,0.9956245427854699,1
