game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-24,527048,Martín Pérez,Atlanta Braves,San Diego Padres,0,ATL,SD,SD,0.9815,0.3089106582677582,0.3626449636181053,0.4516710353866317,0.5483289646133683,0.33837473428473264,0.3465246720130012,0.9764809308355314,1
2026-06-23,543243,Sonny Gray,Boston Red Sox,Colorado Rockies,0,BOS,COL,COL,1.0891,0.3026596770138875,0.30223343519138146,0.2647158322056833,0.7352841677943166,0.302346268150147,0.30236130773813324,0.9999502595484231,1
2026-06-24,571945,Miles Mikolas,Washington Nationals,Philadelphia Phillies,1,WSH,PHI,WSH,1.0364,0.3513889399086615,0.344832973600875,0.4660948373523224,0.5339051626476776,0.34788867565079007,0.34679976349321096,1.0031398872554318,1
2026-06-23,592662,Robbie Ray,San Francisco Giants,Athletics,1,SF,ATH,SF,0.9797,0.3024125477111328,0.3047226249057292,0.3760558804418453,0.6239441195581547,0.30385390679242663,0.3040296017473503,0.9994221123406607,1
2026-06-23,593958,Eduardo Rodriguez,Arizona Diamondbacks,St. Louis Cardinals,0,AZ,STL,STL,1.0294,0.32839064956105074,0.33442315609051476,0.4359565360553177,0.5640434639446823,0.3317932454401985,0.3326134041316755,0.9975341983176591,1
2026-06-24,594798,Jacob deGrom,Texas Rangers,Miami Marlins,0,TEX,MIA,MIA,1.022,0.27902827437540734,0.268951297480567,0.3996750609260763,0.6003249390739236,0.272978813834963,0.27197439054901906,1.003693080381268,1
2026-06-24,605400,Aaron Nola,Philadelphia Phillies,Washington Nationals,0,PHI,WSH,WSH,1.0364,0.31803094247117986,0.2892664444534664,0.6341991341991342,0.3658008658008658,0.307508864191973,0.2978957938587804,1.0322699095837176,1
2026-06-25,605488,Jeffrey Springs,Athletics,San Francisco Giants,0,ATH,SF,SF,0.9797,0.2891074407716821,0.3175932687811207,0.3897663705166173,0.6102336294833827,0.30649045098672123,0.3090475203782891,0.9917259669696172,1
2026-06-23,607074,Carlos Rodón,New York Yankees,Detroit Tigers,0,NYY,DET,DET,1.0138,0.29711766577501714,0.3142003312975783,0.4897524184292507,0.5102475815707493,0.305834054544686,0.3090755316408099,0.9895123464516402,1
2026-06-24,607200,Erick Fedde,Chicago White Sox,Cleveland Guardians,1,CWS,CLE,CWS,1.009,0.3568990979344592,0.3052921494779949,0.6828326900486659,0.3171673099513341,0.3405310609177252,0.32077423401493416,1.0615910656398646,1
2026-06-24,607536,Kyle Freeland,Colorado Rockies,Boston Red Sox,1,COL,BOS,COL,1.0891,0.31850610928621376,0.36269310301183644,0.4524115755627009,0.547588424437299,0.3427023955610483,0.34943700489414964,0.9807272577352208,1
2026-06-25,607625,Seth Lugo,Kansas City Royals,Tampa Bay Rays,0,KC,TB,TB,0.9682,0.3408749599914421,0.30517616003132014,0.5111331024245424,0.4888668975754577,0.32342299840777045,0.31588580001935673,1.0238605166422545,1
