game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-14,476594,Robert Stock,New York Mets,Washington Nationals,1,NYM,WSH,NYM,0.9433965469929109,0.348,0.332,0.6341991341991342,0.3658008658008658,0.34214718614718614,0.3368,1.0158764434298877,1
2026-08-14,543037,Gerrit Cole,New York Yankees,Toronto Blue Jays,0,NYY,TOR,TOR,0.9826783604810473,0.2869802936947735,0.2992780348169433,0.3744343891402715,0.6255656108597285,0.2946733376320585,0.2955887124802924,0.9969032144679918,1
2026-08-15,543243,Sonny Gray,Boston Red Sox,Pittsburgh Pirates,0,BOS,PIT,PIT,1.0335230910936501,0.3026596770138875,0.30223343519138146,0.3492775286497259,0.6507224713502741,0.3023823118817535,0.30236130773813324,1.0000694670352415,1
2026-08-15,547179,Michael Lorenzen,Colorado Rockies,San Francisco Giants,0,COL,SF,SF,1.0263611753371868,0.32055341973795515,0.34286982151661277,0.3897663705166173,0.6102336294833827,0.33417163859235477,0.3361749009830155,0.9940410114354077,1
2026-08-15,571510,Matthew Boyd,Chicago Cubs,St. Louis Cardinals,1,CHC,STL,CHC,0.9776647594278283,0.27473094039252627,0.3116355783943509,0.4359565360553177,0.5640434639446823,0.2955467602467,0.3005641869938035,0.9833066381018744,1
2026-08-14,571927,Steven Matz,Tampa Bay Rays,Baltimore Orioles,1,TB,BAL,TB,1.0249077563035967,0.2911439156151273,0.31366708731288573,0.5469008949287372,0.4530991050712628,0.30134914455474804,0.3069101358035582,0.9818807181644547,1
2026-08-15,593958,Eduardo Rodriguez,Arizona Diamondbacks,Atlanta Braves,0,AZ,ATL,ATL,0.9931650026838432,0.32839064956105074,0.33442315609051476,0.4711771354755369,0.5288228645244631,0.33158077694422444,0.3326134041316755,0.996895413189535,1
2026-08-14,605280,Clay Holmes,Chicago Cubs,St. Louis Cardinals,1,CHC,STL,CHC,0.9776647594278283,0.3142884075760529,0.29051156370339004,0.4359565360553177,0.5640434639446823,0.30087723419644424,0.2976446168651889,1.0108606611646516,1
2026-08-14,607536,Kyle Freeland,Colorado Rockies,San Francisco Giants,0,COL,SF,SF,1.0263611753371868,0.31850610928621376,0.36269310301183644,0.3897663705166173,0.6102336294833827,0.3454704988433599,0.34943700489414964,0.9886488666190598,1
2026-08-14,607625,Seth Lugo,Kansas City Royals,Los Angeles Angels,0,KC,LAA,LAA,0.9858972749575392,0.3408749599914421,0.30517616003132014,0.2391882900864936,0.7608117099135063,0.31371489495192145,0.31588580001935673,0.9931275636090566,1
2026-08-16,623454,Drew Anderson,Detroit Tigers,Chicago White Sox,1,DET,CWS,DET,0.9970750880821078,0.3443135178681904,0.3412531308430749,0.4453529117303521,0.5546470882696479,0.3426160831157319,0.3421712469506095,1.0013000395827722,1
2026-08-15,640455,Sean Manaea,New York Mets,Washington Nationals,1,NYM,WSH,NYM,0.9433965469929109,0.2922745886393134,0.31643537817717693,0.6341991341991342,0.3658008658008658,0.30111262637069636,0.3091871413158178,0.9738847000209696,1
2026-08-15,641743,Anthony Kay,Chicago White Sox,Detroit Tigers,0,CWS,DET,DET,0.9970750880821078,0.312,0.339,0.4897524184292507,0.5102475815707493,0.3257766847024103,0.3309,0.9845170284146577,1
