game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-22,518876,Merrill Kelly,Arizona Diamondbacks,Athletics,1,AZ,ATH,AZ,1.0406014646787096,0.3391475767013157,0.30041202878954115,0.3760558804418453,0.6239441195581547,0.3149787593639008,0.31203269316307347,1.0094415305363136,1
2026-07-23,519242,Chris Sale,Atlanta Braves,San Diego Padres,1,ATL,SD,ATL,0.9931650026838432,0.2769824157394318,0.2727814995208556,0.4516710353866317,0.5483289646133683,0.2746789316988724,0.27404177438642846,1.0023250371731482,1
2026-07-22,543037,Gerrit Cole,New York Yankees,Pittsburgh Pirates,1,NYY,PIT,NYY,0.9408262341433594,0.2869802936947735,0.2992780348169433,0.3492775286497259,0.6507224713502741,0.2949827101898177,0.2955887124802924,0.9979498463070876,1
2026-07-21,547179,Michael Lorenzen,Colorado Rockies,Washington Nationals,1,COL,WSH,COL,1.2039900923256577,0.32055341973795515,0.34286982151661277,0.6341991341991342,0.3658008658008658,0.32871677883014805,0.3361749009830155,0.9778147561550282,1
2026-07-21,554430,Zack Wheeler,Philadelphia Phillies,Los Angeles Dodgers,1,PHI,LAD,PHI,1.0127342567465702,0.29557996166450073,0.22888907407845802,0.4848732624693377,0.5151267375306623,0.26122570231927844,0.24889634035427083,1.0495361319795156,1
2026-07-21,571945,Miles Mikolas,Washington Nationals,Colorado Rockies,0,WSH,COL,COL,1.2039900923256577,0.3513889399086615,0.344832973600875,0.2647158322056833,0.7352841677943166,0.3465684416779531,0.34679976349321096,0.9993329816233788,1
2026-07-21,592332,Kevin Gausman,Toronto Blue Jays,Tampa Bay Rays,1,TOR,TB,TOR,0.9826783604810473,0.31566832773724773,0.3180519905953434,0.5111331024245424,0.4888668975754577,0.31683362160355083,0.3173368917379147,0.9984140824862572,1
2026-07-22,605400,Aaron Nola,Philadelphia Phillies,Los Angeles Dodgers,1,PHI,LAD,PHI,1.0127342567465702,0.31803094247117986,0.2892664444534664,0.4848732624693377,0.5151267375306623,0.3032135804506079,0.2978957938587804,1.017851163733948,1
2026-07-22,607067,Colin Rea,Chicago Cubs,Detroit Tigers,1,CHC,DET,CHC,0.9776647594278283,0.3535553787819858,0.3143522586563784,0.4897524184292507,0.5102475815707493,0.3335520815478671,0.3261131946940606,1.022810750913606,1
2026-07-22,607625,Seth Lugo,Kansas City Royals,San Francisco Giants,1,KC,SF,KC,1.0580257142857143,0.3408749599914421,0.30517616003132014,0.3897663705166173,0.6102336294833827,0.3190903517235756,0.31588580001935673,1.010144652605538,1
