game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-15,543243,Sonny Gray,Boston Red Sox,Pittsburgh Pirates,0,BOS,PIT,PIT,1.0335230910936501,0.3026596770138875,0.30223343519138146,0.3492775286497259,0.6507224713502741,0.3023823118817535,0.30236130773813324,1.0000694670352415,1
2026-08-15,547179,Michael Lorenzen,Colorado Rockies,San Francisco Giants,0,COL,SF,SF,1.0263611753371868,0.32055341973795515,0.34286982151661277,0.3897663705166173,0.6102336294833827,0.33417163859235477,0.3361749009830155,0.9940410114354077,1
2026-08-15,571510,Matthew Boyd,Chicago Cubs,St. Louis Cardinals,1,CHC,STL,CHC,0.9776647594278283,0.27473094039252627,0.3116355783943509,0.4359565360553177,0.5640434639446823,0.2955467602467,0.3005641869938035,0.9833066381018744,1
2026-08-15,593958,Eduardo Rodriguez,Arizona Diamondbacks,Atlanta Braves,0,AZ,ATL,ATL,0.9931650026838432,0.32839064956105074,0.33442315609051476,0.4711771354755369,0.5288228645244631,0.33158077694422444,0.3326134041316755,0.996895413189535,1
2026-08-16,623454,Drew Anderson,Detroit Tigers,Chicago White Sox,1,DET,CWS,DET,0.9970750880821078,0.3443135178681904,0.3412531308430749,0.4453529117303521,0.5546470882696479,0.3426160831157319,0.3421712469506095,1.0013000395827722,1
2026-08-15,640455,Sean Manaea,New York Mets,Washington Nationals,1,NYM,WSH,NYM,0.9433965469929109,0.2922745886393134,0.31643537817717693,0.6341991341991342,0.3658008658008658,0.30111262637069636,0.3091871413158178,0.9738847000209696,1
2026-08-15,641743,Anthony Kay,Chicago White Sox,Detroit Tigers,0,CWS,DET,DET,0.9970750880821078,0.312,0.339,0.4897524184292507,0.5102475815707493,0.3257766847024103,0.3309,0.9845170284146577,1
2026-08-16,642547,Freddy Peralta,Tampa Bay Rays,Baltimore Orioles,1,TB,BAL,TB,1.0249077563035967,0.29873078810977427,0.29196367692705544,0.5469008949287372,0.4530991050712628,0.2956646160889666,0.29399381028187105,1.0056831325989266,1
2026-08-16,647336,Michael Soroka,Arizona Diamondbacks,Atlanta Braves,0,AZ,ATL,ATL,0.9931650026838432,0.32464133659939587,0.3172811801327428,0.4711771354755369,0.5288228645244631,0.32074911757335217,0.3194892270727387,1.0039434522163924,1
2026-08-16,656302,Dylan Cease,Toronto Blue Jays,New York Yankees,1,TOR,NYY,TOR,0.9826783604810473,0.30901585996887476,0.29217354422915953,0.5649319455564451,0.4350680544435548,0.30168830642767275,0.2972262389510741,1.015012360592206,1
2026-08-18,656492,Foster Griffin,Cleveland Guardians,San Francisco Giants,1,CLE,SF,CLE,0.9736003782615407,0.3443135178681904,0.3412531308430749,0.3897663705166173,0.6102336294833827,0.3424459667862303,0.3421712469506095,1.0008028723572453,1
2026-08-15,656550,Grant Holmes,Atlanta Braves,Arizona Diamondbacks,1,ATL,AZ,ATL,0.9931650026838432,0.32708491501010867,0.31800038865338265,0.5261973641915783,0.4738026358084217,0.3227806424772208,0.3207257465604004,1.0064070188903074,1
2026-08-15,657277,Logan Webb,San Francisco Giants,Colorado Rockies,1,SF,COL,SF,1.0263611753371868,0.3058541863191022,0.3099878521153321,0.2647158322056833,0.7352841677943166,0.3088936053340229,0.3087477523764631,1.0004724016820759,1
2026-08-16,663554,Casey Mize,San Diego Padres,Cleveland Guardians,0,SD,CLE,CLE,0.9736003782615407,0.30807851028444133,0.3243073062481351,0.6828326900486659,0.3171673099513341,0.31322575384399515,0.31943866745902694,0.9805505273846389,1
2026-08-16,663623,Jake Irvin,Washington Nationals,New York Mets,0,WSH,NYM,NYM,0.9433965469929109,0.36520529364803284,0.3176850912683561,0.5154555753358149,0.4845444246641851,0.34217964452604677,0.3319411519822591,1.0308443002099807,1
2026-08-16,663776,Patrick Sandoval,Boston Red Sox,Pittsburgh Pirates,0,BOS,PIT,PIT,1.0335230910936501,0.30526144588962073,0.3400208873523903,0.3492775286497259,0.6507224713502741,0.3278801955410293,0.3295930549135594,0.9948031084181088,1
2026-08-15,663903,Brady Singer,Cincinnati Reds,Miami Marlins,1,CIN,MIA,CIN,1.008378142014519,0.3565627177614695,0.3029836085640503,0.3996750609260763,0.6003249390739236,0.3243978422968937,0.31905734132327607,1.0167383735834699,1
2026-08-16,665152,Dean Kremer,Minnesota Twins,Philadelphia Phillies,1,MIN,PHI,MIN,1.0247621538920817,0.34142481694998467,0.3104757893597367,0.4660948373523224,0.5339051626476776,0.3249009713406259,0.3197604976368111,1.016076012333623,1
2026-08-16,665795,Edward Cabrera,Chicago Cubs,St. Louis Cardinals,1,CHC,STL,CHC,0.9776647594278283,0.3327615258295489,0.30325293125650665,0.4359565360553177,0.5640434639446823,0.31611739593043087,0.3121055096284193,1.012854262991986,1
2026-08-16,666157,Nick Lodolo,Cincinnati Reds,Miami Marlins,1,CIN,MIA,CIN,1.008378142014519,0.3034123311472001,0.3041746700666069,0.3996750609260763,0.6003249390739236,0.3038699822125467,0.30394596839078486,0.9997500010326161,1
2026-08-15,666200,Jesús Luzardo,Philadelphia Phillies,Minnesota Twins,0,PHI,MIN,MIN,1.0247621538920817,0.2540767004517719,0.31553528940559417,0.4121132323897301,0.5878867676102699,0.29020739165372267,0.29709771271944746,0.9768078959522943,1
2026-08-15,669022,MacKenzie Gore,Texas Rangers,Athletics,0,TEX,ATH,ATH,1.0556862730627306,0.3417987255195862,0.3244345860681437,0.3760558804418453,0.6239441195581547,0.33096447281767083,0.3296438279035764,1.004006278298894,1
