game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-11,518876,Merrill Kelly,Arizona Diamondbacks,Miami Marlins,0,AZ,MIA,MIA,1.022,0.3391475767013157,0.30041202878954115,0.3996750609260763,0.6003249390739236,0.31589366126118457,0.31203269316307347,1.0123736011729172,1
2026-06-11,527048,Martín Pérez,Atlanta Braves,Chicago White Sox,0,ATL,CWS,CWS,1.009,0.3089106582677582,0.3626449636181053,0.4453529117303521,0.5546470882696479,0.3387142342705204,0.3465246720130012,0.9774606590142367,1
2026-06-12,543243,Sonny Gray,Boston Red Sox,Texas Rangers,1,BOS,TEX,BOS,1.0111,0.3026596770138875,0.30223343519138146,0.3926035991414892,0.6073964008585108,0.302400779265002,0.30236130773813324,1.0001305442391555,1
2026-06-14,571945,Miles Mikolas,Washington Nationals,Seattle Mariners,1,WSH,SEA,WSH,1.0364,0.3513889399086615,0.344832973600875,0.4900982128481726,0.5099017871518274,0.348046040971814,0.34679976349321096,1.003593651466338,1
2026-06-13,605400,Aaron Nola,Philadelphia Phillies,Milwaukee Brewers,0,PHI,MIL,MIL,0.9686,0.31803094247117986,0.2892664444534664,0.4393137726471059,0.560686227352894,0.3019030845959283,0.2978957938587804,1.0134519883118847,1
2026-06-13,605488,Jeffrey Springs,Athletics,Colorado Rockies,1,ATH,COL,ATH,0.9938,0.2891074407716821,0.3175932687811207,0.2647158322056833,0.7352841677943166,0.31005261911353416,0.3090475203782891,1.003252246560706,1
2026-06-11,608379,Michael Wacha,Kansas City Royals,Texas Rangers,1,KC,TEX,KC,1.0565,0.3108472626233755,0.32668553329483674,0.3926035991414892,0.6073964008585108,0.32046737122504393,0.3219340520933983,0.9954441574017499,1
2026-06-14,621111,Walker Buehler,San Diego Padres,Baltimore Orioles,0,SD,BAL,BAL,1.0101,0.35412986402770613,0.3444405443099508,0.5469008949287372,0.4530991050712628,0.34973964193484186,0.34734734022527736,1.0068873471379194,1
2026-06-13,622491,Luis Castillo,Seattle Mariners,Washington Nationals,0,SEA,WSH,WSH,1.0364,0.33575357794370014,0.2833896898246531,0.6341991341991342,0.3658008658008658,0.3165988223330531,0.29909885626036725,1.0585089702163621,1
2026-06-13,624133,Ranger Suarez,Boston Red Sox,Texas Rangers,1,BOS,TEX,BOS,1.0111,0.27073853727116043,0.3067442120115987,0.3926035991414892,0.6073964008585108,0.2926082545189848,0.2959425095894672,0.9887334365208037,1
